% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.344	1	7	35	5	3	2	18
0.345	1	9	35	6	4	2	18
0.345	1	5	35	6	14	2	18
0.345	1	6	35	6	15	2	18
0.345	1	4	35	6	16	2	18
0.345	1	13	35	6	17	2	18
0.345	1	1	35	6	21	2	18
0.345	1	2	35	6	22	2	18
0.345	1	11	35	6	23	2	18
0.346	1	3	35	7	24	2	18
0.346	1	14	35	7	28	2	18
0.346	1	12	35	7	29	2	18
0.346	1	15	35	7	30	2	18
0.346	1	8	35	7	1	2	18
0.346	1	10	35	7	2	2	18
0.346	1	7	35	7	3	2	18
0.346	1	9	35	7	4	2	18
0.347	1	5	35	8	14	2	18
0.347	1	6	35	8	15	2	18
0.347	1	4	35	8	16	2	18
0.347	1	13	35	8	17	2	18
0.347	1	1	35	8	21	2	18
0.347	1	2	35	8	22	2	18
0.347	1	11	35	8	23	2	18
0.347	1	3	35	8	24	2	18
0.348	1	14	35	9	28	2	18
0.348	1	12	35	9	29	2	18
0.348	1	15	35	9	30	2	18
0.348	1	8	35	9	1	2	18
0.348	1	10	35	9	2	2	18
0.348	1	7	35	9	3	2	18
0.348	1	9	35	9	4	2	18
0.348	1	5	35	9	14	2	18
0.349	1	6	35	10	15	2	18
0.349	1	4	35	10	16	2	18
0.349	1	13	35	10	17	2	18
0.349	1	1	35	10	21	2	18
0.349	1	2	35	10	22	2	18
0.349	1	11	35	10	23	2	18
0.349	1	3	35	10	24	2	18
0.349	1	14	35	10	28	2	18
0.35	1	12	36	1	29	2	18
0.35	1	15	36	1	30	2	18
0.35	1	8	36	1	1	2	18
0.35	1	10	36	1	2	2	18
0.35	1	7	36	1	3	2	18
0.35	1	9	36	1	4	2	18
0.35	1	5	36	1	14	2	18
0.35	1	6	36	1	15	2	18
0.351	1	4	36	2	16	2	18
0.351	1	13	36	2	17	2	18
0.351	1	1	36	2	21	2	18
0.351	1	2	36	2	22	2	18
0.351	1	11	36	2	23	2	18
0.351	1	3	36	2	24	2	18
0.351	1	14	36	2	28	2	18
0.351	1	12	36	2	29	2	18
0.352	1	15	36	3	30	2	18
0.352	1	8	36	3	1	2	18
0.352	1	10	36	3	2	2	18
0.352	1	7	36	3	3	2	18
0.352	1	9	36	3	4	2	18
0.352	1	5	36	3	14	2	18
0.352	1	6	36	3	15	2	18
0.352	1	4	36	3	16	2	18
0.353	1	13	36	4	17	2	18
0.353	1	1	36	4	21	2	18
0.353	1	2	36	4	22	2	18
0.353	1	11	36	4	23	2	18
0.353	1	3	36	4	24	2	18
0.353	1	14	36	4	28	2	18
0.353	1	12	36	4	29	2	18
0.353	1	15	36	4	30	2	18
0.354	1	8	36	5	1	2	18
0.354	1	10	36	5	2	2	18
0.354	1	7	36	5	3	2	18
0.354	1	9	36	5	4	2	18
0.354	1	5	36	5	14	2	18
0.354	1	6	36	5	15	2	18
0.354	1	4	36	5	16	2	18
0.354	1	13	36	5	17	2	18
0.355	1	1	36	6	21	2	18
0.355	1	2	36	6	22	2	18
0.355	1	11	36	6	23	2	18
0.355	1	3	36	6	24	2	18
0.355	1	14	36	6	28	2	18
0.355	1	12	36	6	29	2	18
0.355	1	15	36	6	30	2	18
0.355	1	8	36	6	1	2	18
0.356	1	10	36	7	2	2	18
0.356	1	7	36	7	3	2	18
0.356	1	9	36	7	4	2	18
0.356	1	5	36	7	14	2	18
0.356	1	6	36	7	15	2	18
0.356	1	4	36	7	16	2	18
0.356	1	13	36	7	17	2	18
0.356	1	1	36	7	21	2	18
0.357	1	2	36	8	22	2	18
0.357	1	11	36	8	23	2	18
0.357	1	3	36	8	24	2	18
0.357	1	14	36	8	28	2	18
0.357	1	12	36	8	29	2	18
0.357	1	15	36	8	30	2	18
0.357	1	8	36	8	1	2	18
0.357	1	10	36	8	2	2	18
0.358	1	7	36	9	3	2	18
0.358	1	9	36	9	4	2	18
0.358	1	5	36	9	14	2	18
0.358	1	6	36	9	15	2	18
0.358	1	4	36	9	16	2	18
0.358	1	13	36	9	17	2	18
0.358	1	1	36	9	21	2	18
0.358	1	2	36	9	22	2	18
0.359	1	11	36	10	23	2	18
0.359	1	3	36	10	24	2	18
0.359	1	14	36	10	28	2	18
0.359	1	12	36	10	29	2	18
0.359	1	15	36	10	30	2	18
0.359	1	8	36	10	1	2	18
0.359	1	10	36	10	2	2	18
0.359	1	7	36	10	3	2	18
0.36	1	9	37	1	4	2	18
0.36	1	5	37	1	14	2	18
0.36	1	6	37	1	15	2	18
0.36	1	4	37	1	16	2	18
0.36	1	13	37	1	17	2	18
0.36	1	1	37	1	21	2	18
0.36	1	2	37	1	22	2	18
0.36	1	11	37	1	23	2	18
0.361	1	3	37	2	24	2	18
0.361	1	14	37	2	28	2	18
0.361	1	12	37	2	29	2	18
0.361	1	15	37	2	30	2	18
0.361	1	8	37	2	1	2	18
0.361	1	10	37	2	2	2	18
0.361	1	7	37	2	3	2	18
0.361	1	9	37	2	4	2	18
0.362	1	5	37	3	14	2	18
0.362	1	6	37	3	15	2	18
0.362	1	4	37	3	16	2	18
0.362	1	13	37	3	17	2	18
0.362	1	1	37	3	21	2	18
0.362	1	2	37	3	22	2	18
0.362	1	11	37	3	23	2	18
0.362	1	3	37	3	24	2	18
0.363	1	14	37	4	28	2	18
0.363	1	12	37	4	29	2	18
0.363	1	15	37	4	30	2	18
0.363	1	8	37	4	1	2	18
0.363	1	10	37	4	2	2	18
0.363	1	7	37	4	3	2	18
0.363	1	9	37	4	4	2	18
0.363	1	5	37	4	14	2	18
0.364	1	6	37	5	15	2	18
0.364	1	4	37	5	16	2	18
0.364	1	13	37	5	17	2	18
0.364	1	1	37	5	21	2	18
0.364	1	2	37	5	22	2	18
0.364	1	11	37	5	23	2	18
0.364	1	3	37	5	24	2	18
0.364	1	14	37	5	28	2	18
0.365	1	12	37	6	29	2	18
0.365	1	15	37	6	30	2	18
0.365	1	8	37	6	1	2	18
0.365	1	10	37	6	2	2	18
0.365	1	7	37	6	3	2	18
0.365	1	9	37	6	4	2	18
0.365	1	5	37	6	14	2	18
0.365	1	6	37	6	15	2	18
0.366	1	4	37	7	16	2	18
0.366	1	13	37	7	17	2	18
0.366	1	1	37	7	21	2	18
0.366	1	2	37	7	22	2	18
0.366	1	11	37	7	23	2	18
0.366	1	3	37	7	24	2	18
0.366	1	14	37	7	28	2	18
0.366	1	12	37	7	29	2	18
0.367	1	15	37	8	30	2	18
0.367	1	8	37	8	1	2	18
0.367	1	10	37	8	2	2	18
0.367	1	7	37	8	3	2	18
0.367	1	9	37	8	4	2	18
0.367	1	5	37	8	14	2	18
0.367	1	6	37	8	15	2	18
0.367	1	4	37	8	16	2	18
0.368	1	13	37	9	17	2	18
0.368	1	1	37	9	21	2	18
0.368	1	2	37	9	22	2	18
0.368	1	11	37	9	23	2	18
0.368	1	3	37	9	24	2	18
0.368	1	14	37	9	28	2	18
0.368	1	12	37	9	29	2	18
0.368	1	15	37	9	30	2	18
0.369	1	8	37	10	1	2	18
0.369	1	10	37	10	2	2	18
0.369	1	7	37	10	3	2	18
0.369	1	9	37	10	4	2	18
0.369	1	5	37	10	14	2	18
0.369	1	6	37	10	15	2	18
0.369	1	4	37	10	16	2	18
0.369	1	13	37	10	17	2	18
0.37	1	1	38	1	21	2	18
0.37	1	2	38	1	22	2	18
0.37	1	11	38	1	23	2	18
0.37	1	3	38	1	24	2	18
0.37	1	14	38	1	28	2	18
0.37	1	12	38	1	29	2	18
0.37	1	15	38	1	30	2	18
0.37	1	8	38	1	1	2	18
0.371	1	10	38	2	2	2	18
0.371	1	7	38	2	3	2	18
0.371	1	9	38	2	4	2	18
0.371	1	5	38	2	14	2	18
0.371	1	6	38	2	15	2	18
0.371	1	4	38	2	16	2	18
0.371	1	13	38	2	17	2	18
0.371	1	1	38	2	21	2	18
0.372	1	2	38	3	22	2	18
0.372	1	11	38	3	23	2	18
0.372	1	3	38	3	24	2	18
0.372	1	14	38	3	28	2	18
0.372	1	12	38	3	29	2	18
0.372	1	15	38	3	30	2	18
0.372	1	8	38	3	1	2	18
0.372	1	10	38	3	2	2	18
0.373	1	7	38	4	3	2	18
0.373	1	9	38	4	4	2	18
0.373	1	5	38	4	14	2	18
0.373	1	6	38	4	15	2	18
0.373	1	4	38	4	16	2	18
0.373	1	13	38	4	17	2	18
0.373	1	1	38	4	21	2	18
0.373	1	2	38	4	22	2	18
0.374	1	11	38	5	23	2	18
0.374	1	3	38	5	24	2	18
0.374	1	14	38	5	28	2	18
0.374	1	12	38	5	29	2	18
0.374	1	15	38	5	30	2	18
0.374	1	8	38	5	1	2	18
0.374	1	10	38	5	2	2	18
0.374	1	7	38	5	3	2	18
0.375	1	9	38	6	4	2	18
0.375	1	5	38	6	14	2	18
0.375	1	6	38	6	15	2	18
0.375	1	4	38	6	16	2	18
0.375	1	13	38	6	17	2	18
0.375	1	1	38	6	21	2	18
0.375	1	2	38	6	22	2	18
0.375	1	11	38	6	23	2	18
0.376	1	3	38	7	24	2	18
0.376	1	14	38	7	28	2	18
0.376	1	12	38	7	29	2	18
0.376	1	15	38	7	30	2	18
0.376	1	8	38	7	1	2	18
0.376	1	10	38	7	2	2	18
0.376	1	7	38	7	3	2	18
0.376	1	9	38	7	4	2	18
0.377	1	5	38	8	14	2	18
0.377	1	6	38	8	15	2	18
0.377	1	4	38	8	16	2	18
0.377	1	13	38	8	17	2	18
0.377	1	1	38	8	21	2	18
0.377	1	2	38	8	22	2	18
0.377	1	11	38	8	23	2	18
0.377	1	3	38	8	24	2	18
0.378	1	14	38	9	28	2	18
0.378	1	12	38	9	29	2	18
0.378	1	15	38	9	30	2	18
0.378	1	8	38	9	1	2	18
0.378	1	10	38	9	2	2	18
0.378	1	7	38	9	3	2	18
0.378	1	9	38	9	4	2	18
0.378	1	5	38	9	14	2	18
0.379	1	6	38	10	15	2	18
0.379	1	4	38	10	16	2	18
0.379	1	13	38	10	17	2	18
0.379	1	1	38	10	21	2	18
0.379	1	2	38	10	22	2	18
0.379	1	11	38	10	23	2	18
0.379	1	3	38	10	24	2	18
0.379	1	14	38	10	28	2	18
0.38	1	12	39	1	29	2	18
0.38	1	15	39	1	30	2	18
0.38	1	8	39	1	1	2	18
0.38	1	10	39	1	2	2	18
0.38	1	7	39	1	3	2	18
0.38	1	9	39	1	4	2	18
0.38	1	5	39	1	14	2	18
0.38	1	6	39	1	15	2	18
0.381	1	4	39	2	16	2	18
0.381	1	13	39	2	17	2	18
0.381	1	1	39	2	21	2	18
0.381	1	2	39	2	22	2	18
0.381	1	11	39	2	23	2	18
0.381	1	3	39	2	24	2	18
0.381	1	14	39	2	28	2	18
0.381	1	12	39	2	29	2	18
0.382	1	15	39	3	30	2	18
0.382	1	8	39	3	1	2	18
0.382	1	10	39	3	2	2	18
0.382	1	7	39	3	3	2	18
0.382	1	9	39	3	4	2	18
0.382	1	5	39	3	14	2	18
0.382	1	6	39	3	15	2	18
0.382	1	4	39	3	16	2	18
0.383	1	13	39	4	17	2	18
0.383	1	1	39	4	21	2	18
0.383	1	2	39	4	22	2	18
0.383	1	11	39	4	23	2	18
0.383	1	3	39	4	24	2	18
0.383	1	14	39	4	28	2	18
0.383	1	12	39	4	29	2	18
0.383	1	15	39	4	30	2	18
0.384	1	8	39	5	1	2	18
0.384	1	10	39	5	2	2	18
0.384	1	7	39	5	3	2	18
0.384	1	9	39	5	4	2	18
0.384	1	5	39	5	14	2	18
0.384	1	6	39	5	15	2	18
0.384	1	4	39	5	16	2	18
0.384	1	13	39	5	17	2	18
0.385	1	1	39	6	21	2	18
0.385	1	2	39	6	22	2	18
0.385	1	11	39	6	23	2	18
0.385	1	3	39	6	24	2	18
0.385	1	14	39	6	28	2	18
0.385	1	12	39	6	29	2	18
0.385	1	15	39	6	30	2	18
0.385	1	8	39	6	1	2	18
0.386	1	10	39	7	2	2	18
0.386	1	7	39	7	3	2	18
0.386	1	9	39	7	4	2	18
0.386	1	5	39	7	14	2	18
0.386	1	6	39	7	15	2	18
0.386	1	4	39	7	16	2	18
0.386	1	13	39	7	17	2	18
0.386	1	1	39	7	21	2	18
0.387	1	2	39	8	22	2	18
0.387	1	11	39	8	23	2	18
0.387	1	3	39	8	24	2	18
0.387	1	14	39	8	28	2	18
0.387	1	12	39	8	29	2	18
0.387	1	15	39	8	30	2	18
0.387	1	8	39	8	1	2	18
0.387	1	10	39	8	2	2	18
0.388	1	7	39	9	3	2	18
0.388	1	9	39	9	4	2	18
0.388	1	5	39	9	14	2	18
0.388	1	6	39	9	15	2	18
0.388	1	4	39	9	16	2	18
0.388	1	13	39	9	17	2	18
0.388	1	1	39	9	21	2	18
0.388	1	2	39	9	22	2	18
0.389	1	11	39	10	23	2	18
0.389	1	3	39	10	24	2	18
0.389	1	14	39	10	28	2	18
0.389	1	12	39	10	29	2	18
0.389	1	15	39	10	30	2	18
0.389	1	8	39	10	1	2	18
0.389	1	10	39	10	2	2	18
0.389	1	7	39	10	3	2	18
0.39	1	9	40	1	4	2	18
0.39	1	5	40	1	14	2	18
0.39	1	6	40	1	15	2	18
0.39	1	4	40	1	16	2	18
0.39	1	13	40	1	17	2	18
0.39	1	1	40	1	21	2	18
0.39	1	2	40	1	22	2	18
0.39	1	11	40	1	23	2	18
0.391	1	3	40	2	24	2	18
0.391	1	14	40	2	28	2	18
0.391	1	12	40	2	29	2	18
0.391	1	15	40	2	30	2	18
0.391	1	8	40	2	1	2	18
0.391	1	10	40	2	2	2	18
0.391	1	7	40	2	3	2	18
0.391	1	9	40	2	4	2	18
0.392	1	5	40	3	14	2	18
0.392	1	6	40	3	15	2	18
0.392	1	4	40	3	16	2	18
0.392	1	13	40	3	17	2	18
0.392	1	1	40	3	21	2	18
0.392	1	2	40	3	22	2	18
0.392	1	11	40	3	23	2	18
0.392	1	3	40	3	24	2	18
0.393	1	14	40	4	28	2	18
0.393	1	12	40	4	29	2	18
0.393	1	15	40	4	30	2	18
0.393	1	8	40	4	1	2	18
0.393	1	10	40	4	2	2	18
0.393	1	7	40	4	3	2	18
0.393	1	9	40	4	4	2	18
0.393	1	5	40	4	14	2	18
0.394	1	6	40	5	15	2	18
0.394	1	4	40	5	16	2	18
0.394	1	13	40	5	17	2	18
0.394	1	1	40	5	21	2	18
0.394	1	2	40	5	22	2	18
0.394	1	11	40	5	23	2	18
0.394	1	3	40	5	24	2	18
0.394	1	14	40	5	28	2	18
0.395	1	12	40	6	29	2	18
0.395	1	15	40	6	30	2	18
0.395	1	8	40	6	1	2	18
0.395	1	10	40	6	2	2	18
0.395	1	7	40	6	3	2	18
0.395	1	9	40	6	4	2	18
0.395	1	5	40	6	14	2	18
0.395	1	6	40	6	15	2	18
0.396	1	4	40	7	16	2	18
0.396	1	13	40	7	17	2	18
0.396	1	1	40	7	21	2	18
0.396	1	2	40	7	22	2	18
0.396	1	11	40	7	23	2	18
0.396	1	3	40	7	24	2	18
0.396	1	14	40	7	28	2	18
0.396	1	12	40	7	29	2	18
0.397	1	15	40	8	30	2	18
0.397	1	8	40	8	1	2	18
0.397	1	10	40	8	2	2	18
0.397	1	7	40	8	3	2	18
0.397	1	9	40	8	4	2	18
0.397	1	5	40	8	14	2	18
0.397	1	6	40	8	15	2	18
0.397	1	4	40	8	16	2	18
0.398	1	13	40	9	17	2	18
0.398	1	1	40	9	21	2	18
0.398	1	2	40	9	22	2	18
0.398	1	11	40	9	23	2	18
0.398	1	3	40	9	24	2	18
0.398	1	14	40	9	28	2	18
0.398	1	12	40	9	29	2	18
0.398	1	15	40	9	30	2	18
0.399	1	8	40	10	1	2	18
0.399	1	10	40	10	2	2	18
0.399	1	7	40	10	3	2	18
0.399	1	9	40	10	4	2	18
0.399	1	5	40	10	14	2	18
0.399	1	6	40	10	15	2	18
0.399	1	4	40	10	16	2	18
0.399	1	13	40	10	17	2	18
0.4	1	1	41	1	21	2	18
0.4	1	2	41	1	22	2	18
0.4	1	11	41	1	23	2	18
0.4	1	3	41	1	24	2	18
0.4	1	14	41	1	28	2	18
0.4	1	12	41	1	29	2	18
0.4	1	15	41	1	30	2	18
0.4	1	8	41	1	1	2	18
0.401	1	10	41	2	2	2	18
0.401	1	7	41	2	3	2	18
0.401	1	9	41	2	4	2	18
0.401	1	5	41	2	14	2	18
0.401	1	6	41	2	15	2	18
0.401	1	4	41	2	16	2	18
0.401	1	13	41	2	17	2	18
0.401	1	1	41	2	21	2	18
0.402	1	2	41	3	22	2	18
0.402	1	11	41	3	23	2	18
0.402	1	3	41	3	24	2	18
0.402	1	14	41	3	28	2	18
0.402	1	12	41	3	29	2	18
0.402	1	15	41	3	30	2	18
0.402	1	8	41	3	1	2	18
0.402	1	10	41	3	2	2	18
0.403	1	7	41	4	3	2	18
0.403	1	9	41	4	4	2	18
0.403	1	5	41	4	14	2	18
0.403	1	6	41	4	15	2	18
0.403	1	4	41	4	16	2	18
0.403	1	13	41	4	17	2	18
0.403	1	1	41	4	21	2	18
0.403	1	2	41	4	22	2	18
0.404	1	11	41	5	23	2	18
0.404	1	3	41	5	24	2	18
0.404	1	14	41	5	28	2	18
0.404	1	12	41	5	29	2	18
0.404	1	15	41	5	30	2	18
0.404	1	8	41	5	1	2	18
0.404	1	10	41	5	2	2	18
0.404	1	7	41	5	3	2	18
0.405	1	9	41	6	4	2	18
0.405	1	5	41	6	14	2	18
0.405	1	6	41	6	15	2	18
0.405	1	4	41	6	16	2	18
0.405	1	13	41	6	17	2	18
0.405	1	1	41	6	21	2	18
0.405	1	2	41	6	22	2	18
0.405	1	11	41	6	23	2	18
0.406	1	3	41	7	24	2	18
0.406	1	14	41	7	28	2	18
0.406	1	12	41	7	29	2	18
0.406	1	15	41	7	30	2	18
0.406	1	8	41	7	1	2	18
0.406	1	10	41	7	2	2	18
0.406	1	7	41	7	3	2	18
0.406	1	9	41	7	4	2	18
0.407	1	5	41	8	14	2	18
0.407	1	6	41	8	15	2	18
0.407	1	4	41	8	16	2	18
0.407	1	13	41	8	17	2	18
0.407	1	1	41	8	21	2	18
0.407	1	2	41	8	22	2	18
0.407	1	11	41	8	23	2	18
0.407	1	3	41	8	24	2	18
0.408	1	14	41	9	28	2	18
0.408	1	12	41	9	29	2	18
0.408	1	15	41	9	30	2	18
0.408	1	8	41	9	1	2	18
0.408	1	10	41	9	2	2	18
0.408	1	7	41	9	3	2	18
0.408	1	9	41	9	4	2	18
0.408	1	5	41	9	14	2	18
0.409	1	6	41	10	15	2	18
0.409	1	4	41	10	16	2	18
0.409	1	13	41	10	17	2	18
0.409	1	1	41	10	21	2	18
0.409	1	2	41	10	22	2	18
0.409	1	11	41	10	23	2	18
0.409	1	3	41	10	24	2	18
0.409	1	14	41	10	28	2	18
0.41	1	12	42	1	29	2	18
0.41	1	15	42	1	30	2	18
0.41	1	8	42	1	1	2	18
0.41	1	10	42	1	2	2	18
0.41	1	7	42	1	3	2	18
0.41	1	9	42	1	4	2	18
0.41	1	5	42	1	14	2	18
0.41	1	6	42	1	15	2	18
0.411	1	4	42	2	16	2	18
0.411	1	13	42	2	17	2	18
0.411	1	1	42	2	21	2	18
0.411	1	2	42	2	22	2	18
0.411	1	11	42	2	23	2	18
0.411	1	3	42	2	24	2	18
0.411	1	14	42	2	28	2	18
0.411	1	12	42	2	29	2	18
0.412	1	15	42	3	30	2	18
0.412	1	8	42	3	1	2	18
0.412	1	10	42	3	2	2	18
0.412	1	7	42	3	3	2	18
0.412	1	9	42	3	4	2	18
0.412	1	5	42	3	14	2	18
0.412	1	6	42	3	15	2	18
0.412	1	4	42	3	16	2	18
0.413	1	13	42	4	17	2	18
0.413	1	1	42	4	21	2	18
0.413	1	2	42	4	22	2	18
0.413	1	11	42	4	23	2	18
0.413	1	3	42	4	24	2	18
0.413	1	14	42	4	28	2	18
0.413	1	12	42	4	29	2	18
0.413	1	15	42	4	30	2	18
0.414	1	8	42	5	1	2	18
0.414	1	10	42	5	2	2	18
0.414	1	7	42	5	3	2	18
0.414	1	9	42	5	4	2	18
0.414	1	5	42	5	14	2	18
0.414	1	6	42	5	15	2	18
0.414	1	4	42	5	16	2	18
0.414	1	13	42	5	17	2	18
0.415	1	1	42	6	21	2	18
0.415	1	2	42	6	22	2	18
0.415	1	11	42	6	23	2	18
0.415	1	3	42	6	24	2	18
0.415	1	14	42	6	28	2	18
0.415	1	12	42	6	29	2	18
0.415	1	15	42	6	30	2	18
0.415	1	8	42	6	1	2	18
0.416	1	10	42	7	2	2	18
0.416	1	7	42	7	3	2	18
0.416	1	9	42	7	4	2	18
0.416	1	5	42	7	14	2	18
0.416	1	6	42	7	15	2	18
0.416	1	4	42	7	16	2	18
0.416	1	13	42	7	17	2	18
0.416	1	1	42	7	21	2	18
0.417	1	2	42	8	22	2	18
0.417	1	11	42	8	23	2	18
0.417	1	3	42	8	24	2	18
0.417	1	14	42	8	28	2	18
0.417	1	12	42	8	29	2	18
0.417	1	15	42	8	30	2	18
0.417	1	8	42	8	1	2	18
0.417	1	10	42	8	2	2	18
0.418	1	7	42	9	3	2	18
0.418	1	9	42	9	4	2	18
0.418	1	5	42	9	14	2	18
0.418	1	6	42	9	15	2	18
0.418	1	4	42	9	16	2	18
0.418	1	13	42	9	17	2	18
0.418	1	1	42	9	21	2	18
0.418	1	2	42	9	22	2	18
0.419	1	11	42	10	23	2	18
0.419	1	3	42	10	24	2	18
0.419	1	14	42	10	28	2	18
0.419	1	12	42	10	29	2	18
0.419	1	15	42	10	30	2	18
0.419	1	8	42	10	1	2	18
0.419	1	10	42	10	2	2	18
0.419	1	7	42	10	3	2	18
0.42	1	9	43	1	4	2	18
0.42	1	5	43	1	14	2	18
0.42	1	6	43	1	15	2	18
0.42	1	4	43	1	16	2	18
0.42	1	13	43	1	17	2	18
0.42	1	1	43	1	21	2	18
0.42	1	2	43	1	22	2	18
0.42	1	11	43	1	23	2	18
0.421	1	3	43	2	24	2	18
0.421	1	14	43	2	28	2	18
0.421	1	12	43	2	29	2	18
0.421	1	15	43	2	30	2	18
0.421	1	8	43	2	1	2	18
0.421	1	10	43	2	2	2	18
0.421	1	7	43	2	3	2	18
0.421	1	9	43	2	4	2	18
0.422	1	5	43	3	14	2	18
0.422	1	6	43	3	15	2	18
0.422	1	4	43	3	16	2	18
0.422	1	13	43	3	17	2	18
0.422	1	1	43	3	21	2	18
0.422	1	2	43	3	22	2	18
0.422	1	11	43	3	23	2	18
0.422	1	3	43	3	24	2	18
0.423	1	14	43	4	28	2	18
0.423	1	12	43	4	29	2	18
0.423	1	15	43	4	30	2	18
0.423	1	8	43	4	1	2	18
0.423	1	10	43	4	2	2	18
0.423	1	7	43	4	3	2	18
0.423	1	9	43	4	4	2	18
0.423	1	5	43	4	14	2	18
0.424	1	6	43	5	15	2	18
0.424	1	4	43	5	16	2	18
0.424	1	13	43	5	17	2	18
0.424	1	1	43	5	21	2	18
0.424	1	2	43	5	22	2	18
0.424	1	11	43	5	23	2	18
0.424	1	3	43	5	24	2	18
0.424	1	14	43	5	28	2	18
0.425	1	12	43	6	29	2	18
0.425	1	15	43	6	30	2	18
0.425	1	8	43	6	1	2	18
0.425	1	10	43	6	2	2	18
0.425	1	7	43	6	3	2	18
0.425	1	9	43	6	4	2	18
0.425	1	5	43	6	14	2	18
0.425	1	6	43	6	15	2	18
0.426	1	4	43	7	16	2	18
0.426	1	13	43	7	17	2	18
0.426	1	1	43	7	21	2	18
0.426	1	2	43	7	22	2	18
0.426	1	11	43	7	23	2	18
0.426	1	3	43	7	24	2	18
0.426	1	14	43	7	28	2	18
0.426	1	12	43	7	29	2	18
0.427	1	15	43	8	30	2	18
0.427	1	8	43	8	1	2	18
0.427	1	10	43	8	2	2	18
0.427	1	7	43	8	3	2	18
0.427	1	9	43	8	4	2	18
0.427	1	5	43	8	14	2	18
0.427	1	6	43	8	15	2	18
0.427	1	4	43	8	16	2	18
0.428	1	13	43	9	17	2	18
0.428	1	1	43	9	21	2	18
0.428	1	2	43	9	22	2	18
0.428	1	11	43	9	23	2	18
0.428	1	3	43	9	24	2	18
0.428	1	14	43	9	28	2	18
0.428	1	12	43	9	29	2	18
0.428	1	15	43	9	30	2	18
0.429	1	8	43	10	1	2	18
0.429	1	10	43	10	2	2	18
0.429	1	7	43	10	3	2	18
0.429	1	9	43	10	4	2	18
0.429	1	5	43	10	14	2	18
0.429	1	6	43	10	15	2	18
0.429	1	4	43	10	16	2	18
0.429	1	13	43	10	17	2	18
0.43	1	1	44	1	21	2	18
0.43	1	2	44	1	22	2	18
0.43	1	11	44	1	23	2	18
0.43	1	3	44	1	24	2	18
0.43	1	14	44	1	28	2	18
0.43	1	12	44	1	29	2	18
0.43	1	15	44	1	30	2	18
0.43	1	8	44	1	1	2	18
0.431	1	10	44	2	2	2	18
0.431	1	7	44	2	3	2	18
0.431	1	9	44	2	4	2	18
0.431	1	5	44	2	14	2	18
0.431	1	6	44	2	15	2	18
0.431	1	4	44	2	16	2	18
0.431	1	13	44	2	17	2	18
0.431	1	1	44	2	21	2	18
0.432	1	2	44	3	22	2	18
0.432	1	11	44	3	23	2	18
0.432	1	3	44	3	24	2	18
0.432	1	14	44	3	28	2	18
0.432	1	12	44	3	29	2	18
0.432	1	15	44	3	30	2	18
0.432	1	8	44	3	1	2	18
0.432	1	10	44	3	2	2	18
0.433	1	7	44	4	3	2	18
0.433	1	9	44	4	4	2	18
0.433	1	5	44	4	14	2	18
0.433	1	6	44	4	15	2	18
0.433	1	4	44	4	16	2	18
0.433	1	13	44	4	17	2	18
0.433	1	1	44	4	21	2	18
0.433	1	2	44	4	22	2	18
0.434	1	11	44	5	23	2	18
0.434	1	3	44	5	24	2	18
0.434	1	14	44	5	28	2	18
0.434	1	12	44	5	29	2	18
0.434	1	15	44	5	30	2	18
0.434	1	8	44	5	1	2	18
0.434	1	10	44	5	2	2	18
0.434	1	7	44	5	3	2	18
0.435	1	9	44	6	4	2	18
0.435	1	5	44	6	14	2	18
0.435	1	6	44	6	15	2	18
0.435	1	4	44	6	16	2	18
0.435	1	13	44	6	17	2	18
0.435	1	1	44	6	21	2	18
0.435	1	2	44	6	22	2	18
0.435	1	11	44	6	23	2	18
0.436	1	3	44	7	24	2	18
0.436	1	14	44	7	28	2	18
0.436	1	12	44	7	29	2	18
0.436	1	15	44	7	30	2	18
0.436	1	8	44	7	1	2	18
0.436	1	10	44	7	2	2	18
0.436	1	7	44	7	3	2	18
0.436	1	9	44	7	4	2	18
0.437	1	5	44	8	14	2	18
0.437	1	6	44	8	15	2	18
0.437	1	4	44	8	16	2	18
0.437	1	13	44	8	17	2	18
0.437	1	1	44	8	21	2	18
0.437	1	2	44	8	22	2	18
0.437	1	11	44	8	23	2	18
0.437	1	3	44	8	24	2	18
0.438	1	14	44	9	28	2	18
0.438	1	12	44	9	29	2	18
0.438	1	15	44	9	30	2	18
0.438	1	8	44	9	1	2	18
0.438	1	10	44	9	2	2	18
0.438	1	7	44	9	3	2	18
0.438	1	9	44	9	4	2	18
0.438	1	5	44	9	14	2	18
0.439	1	6	44	10	15	2	18
0.439	1	4	44	10	16	2	18
0.439	1	13	44	10	17	2	18
0.439	1	1	44	10	21	2	18
0.439	1	2	44	10	22	2	18
0.439	1	11	44	10	23	2	18
0.439	1	3	44	10	24	2	18
0.439	1	14	44	10	28	2	18
0.44	1	12	45	1	29	2	18
0.44	1	15	45	1	30	2	18
0.44	1	8	45	1	1	2	18
0.44	1	10	45	1	2	2	18
0.44	1	7	45	1	3	2	18
0.44	1	9	45	1	4	2	18
0.44	1	5	45	1	14	2	18
0.44	1	6	45	1	15	2	18
0.441	1	4	45	2	16	2	18
0.441	1	13	45	2	17	2	18
0.441	1	1	45	2	21	2	18
0.441	1	2	45	2	22	2	18
0.441	1	11	45	2	23	2	18
0.441	1	3	45	2	24	2	18
0.441	1	14	45	2	28	2	18
