% time	cellId	IMSI	RNTI	rsrp	sinr
69.0962	1	1	1	7.33967e-18	116.05
69.0982	1	1	1	7.55635e-18	119.476
69.0982	1	1	1	7.55635e-18	119.476
69.1002	1	1	1	7.81778e-18	123.61
69.1002	1	1	1	7.81778e-18	123.61
69.1022	1	1	1	8.12232e-18	128.425
69.1022	1	1	1	8.12232e-18	128.425
69.1042	1	1	1	8.46174e-18	133.792
69.1042	1	1	1	8.46174e-18	133.792
69.1062	1	1	1	8.82886e-18	139.597
69.1062	1	1	1	8.82886e-18	139.597
69.1082	1	1	1	9.21998e-18	145.781
69.1082	1	1	1	9.21998e-18	145.781
69.1102	1	1	1	9.629e-18	152.248
69.1102	1	1	1	9.629e-18	152.248
69.1122	1	1	1	1.00497e-17	158.899
69.1122	1	1	1	1.00497e-17	158.899
69.1142	1	1	1	1.04756e-17	165.634
69.1142	1	1	1	1.04756e-17	165.634
69.1162	1	1	1	1.09006e-17	172.353
69.1162	1	1	1	1.09006e-17	172.353
69.1182	1	1	1	1.13184e-17	178.959
69.1182	1	1	1	1.13184e-17	178.959
69.1202	1	1	1	1.17254e-17	185.395
69.1202	1	1	1	1.17254e-17	185.395
69.1222	1	1	1	1.21152e-17	191.558
69.1222	1	1	1	1.21152e-17	191.558
69.1242	1	1	1	1.248e-17	197.326
69.1242	1	1	1	1.248e-17	197.326
69.1262	1	1	1	1.28141e-17	202.609
69.1262	1	1	1	1.28141e-17	202.609
69.1282	1	1	1	1.31125e-17	207.327
69.1282	1	1	1	1.31125e-17	207.327
69.1302	1	1	1	1.33706e-17	211.408
69.1302	1	1	1	1.33706e-17	211.408
69.1322	1	1	1	1.35818e-17	214.748
69.1322	1	1	1	1.35818e-17	214.748
69.1342	1	1	1	1.37426e-17	217.29
69.1342	1	1	1	1.37426e-17	217.29
69.1362	1	1	1	1.38536e-17	219.045
69.1362	1	1	1	1.38536e-17	219.045
69.1382	1	1	1	1.39143e-17	220.004
69.1382	1	1	1	1.39143e-17	220.004
69.1402	1	1	1	1.3926e-17	220.189
69.1402	1	1	1	1.3926e-17	220.189
69.1422	1	1	1	1.38849e-17	219.539
69.1422	1	1	1	1.38849e-17	219.539
69.1442	1	1	1	1.37913e-17	218.06
69.1442	1	1	1	1.37913e-17	218.06
69.1462	1	1	1	1.36465e-17	215.77
69.1462	1	1	1	1.36465e-17	215.77
69.1482	1	1	1	1.34523e-17	212.7
69.1482	1	1	1	1.34523e-17	212.7
69.1502	1	1	1	1.32115e-17	208.893
69.1502	1	1	1	1.32115e-17	208.893
69.1522	1	1	1	1.29276e-17	204.403
69.1522	1	1	1	1.29276e-17	204.403
69.1542	1	1	1	1.26046e-17	199.296
69.1542	1	1	1	1.26046e-17	199.296
69.1562	1	1	1	1.22471e-17	193.644
69.1562	1	1	1	1.22471e-17	193.644
69.1582	1	1	1	1.18642e-17	187.589
69.1582	1	1	1	1.18642e-17	187.589
69.1602	1	1	1	1.14542e-17	181.107
69.1602	1	1	1	1.14542e-17	181.107
69.1622	1	1	1	1.10238e-17	174.301
69.1622	1	1	1	1.10238e-17	174.301
69.1642	1	1	1	1.05802e-17	167.287
69.1642	1	1	1	1.05802e-17	167.287
69.1662	1	1	1	1.01292e-17	160.157
69.1662	1	1	1	1.01292e-17	160.157
69.1682	1	1	1	9.67669e-18	153.002
69.1682	1	1	1	9.67669e-18	153.002
69.1702	1	1	1	9.22846e-18	145.915
69.1702	1	1	1	9.22846e-18	145.915
69.1722	1	1	1	8.79022e-18	138.986
69.1722	1	1	1	8.79022e-18	138.986
69.1742	1	1	1	8.36751e-18	132.302
69.1742	1	1	1	8.36751e-18	132.302
69.1762	1	1	1	7.96672e-18	125.965
69.1762	1	1	1	7.96672e-18	125.965
69.1782	1	1	1	7.59221e-18	120.043
69.1782	1	1	1	7.59221e-18	120.043
69.1802	1	1	1	7.24741e-18	114.592
69.1802	1	1	1	7.24741e-18	114.592
69.1822	1	1	1	6.93612e-18	109.67
69.1822	1	1	1	6.93612e-18	109.67
69.1842	1	1	1	6.66161e-18	105.329
69.1842	1	1	1	6.66161e-18	105.329
69.1862	1	1	1	6.42658e-18	101.613
69.1862	1	1	1	6.42658e-18	101.613
69.1882	1	1	1	6.2312e-18	98.5239
69.1882	1	1	1	6.2312e-18	98.5239
69.1902	1	1	1	6.07843e-18	96.1085
69.1902	1	1	1	6.07843e-18	96.1085
69.1922	1	1	1	5.96955e-18	94.3869
69.1922	1	1	1	5.96955e-18	94.3869
69.1942	1	1	1	5.90516e-18	93.3688
69.1942	1	1	1	5.90516e-18	93.3688
69.1962	1	1	1	5.88568e-18	93.0608
69.1962	1	1	1	5.88568e-18	93.0608
69.1982	1	1	1	5.90787e-18	93.4116
69.1982	1	1	1	5.90787e-18	93.4116
69.2002	1	1	1	5.96957e-18	94.3871
69.2002	1	1	1	5.96957e-18	94.3871
69.2022	1	1	1	6.06801e-18	95.9437
69.2022	1	1	1	6.06801e-18	95.9437
69.2042	1	1	1	6.19996e-18	98.03
69.2042	1	1	1	6.19996e-18	98.03
69.2062	1	1	1	6.3617e-18	100.587
69.2062	1	1	1	6.3617e-18	100.587
69.2082	1	1	1	6.54919e-18	103.552
69.2082	1	1	1	6.54919e-18	103.552
69.2102	1	1	1	6.75804e-18	106.854
69.2102	1	1	1	6.75804e-18	106.854
69.2122	1	1	1	6.98369e-18	110.422
69.2122	1	1	1	6.98369e-18	110.422
69.2142	1	1	1	7.22347e-18	114.213
69.2142	1	1	1	7.22347e-18	114.213
69.2162	1	1	1	7.46742e-18	118.07
69.2162	1	1	1	7.46742e-18	118.07
69.2182	1	1	1	7.71303e-18	121.954
69.2182	1	1	1	7.71303e-18	121.954
69.2202	1	1	1	7.95555e-18	125.788
69.2202	1	1	1	7.95555e-18	125.788
69.2222	1	1	1	8.19019e-18	129.498
69.2222	1	1	1	8.19019e-18	129.498
69.2242	1	1	1	8.41247e-18	133.013
69.2242	1	1	1	8.41247e-18	133.013
69.2262	1	1	1	8.61821e-18	136.266
69.2262	1	1	1	8.61821e-18	136.266
69.2282	1	1	1	8.80368e-18	139.198
69.2282	1	1	1	8.80368e-18	139.198
69.2302	1	1	1	8.96561e-18	141.759
69.2302	1	1	1	8.96561e-18	141.759
69.2322	1	1	1	9.10323e-18	143.935
69.2322	1	1	1	9.10323e-18	143.935
69.2342	1	1	1	9.21341e-18	145.677
69.2342	1	1	1	9.21341e-18	145.677
69.2362	1	1	1	9.29284e-18	146.933
69.2362	1	1	1	9.29284e-18	146.933
69.2382	1	1	1	9.34014e-18	147.681
69.2382	1	1	1	9.34014e-18	147.681
69.2402	1	1	1	9.35463e-18	147.91
69.2402	1	1	1	9.35463e-18	147.91
69.2422	1	1	1	9.33592e-18	147.614
69.2422	1	1	1	9.33592e-18	147.614
69.2442	1	1	1	9.28141e-18	146.752
69.2442	1	1	1	9.28141e-18	146.752
69.2462	1	1	1	9.19627e-18	145.406
69.2462	1	1	1	9.19627e-18	145.406
69.2482	1	1	1	9.08256e-18	143.608
69.2482	1	1	1	9.08256e-18	143.608
69.2502	1	1	1	8.94375e-18	141.413
69.2502	1	1	1	8.94375e-18	141.413
69.2522	1	1	1	8.7842e-18	138.89
69.2522	1	1	1	8.7842e-18	138.89
69.2542	1	1	1	8.60483e-18	136.054
69.2542	1	1	1	8.60483e-18	136.054
69.2562	1	1	1	8.40934e-18	132.963
69.2562	1	1	1	8.40934e-18	132.963
69.2582	1	1	1	8.20181e-18	129.682
69.2582	1	1	1	8.20181e-18	129.682
69.2602	1	1	1	7.98661e-18	126.279
69.2602	1	1	1	7.98661e-18	126.279
69.2622	1	1	1	7.76839e-18	122.829
69.2622	1	1	1	7.76839e-18	122.829
69.2642	1	1	1	7.55193e-18	119.406
69.2642	1	1	1	7.55193e-18	119.406
69.2662	1	1	1	7.34209e-18	116.089
69.2662	1	1	1	7.34209e-18	116.089
69.2682	1	1	1	7.14372e-18	112.952
69.2682	1	1	1	7.14372e-18	112.952
69.2702	1	1	1	6.96211e-18	110.081
69.2702	1	1	1	6.96211e-18	110.081
69.2722	1	1	1	6.79933e-18	107.507
69.2722	1	1	1	6.79933e-18	107.507
69.2742	1	1	1	6.66131e-18	105.325
69.2742	1	1	1	6.66131e-18	105.325
69.2762	1	1	1	6.55188e-18	103.594
69.2762	1	1	1	6.55188e-18	103.594
69.2782	1	1	1	6.47448e-18	102.371
69.2782	1	1	1	6.47448e-18	102.371
69.2802	1	1	1	6.43214e-18	101.701
69.2802	1	1	1	6.43214e-18	101.701
69.2822	1	1	1	6.42737e-18	101.626
69.2822	1	1	1	6.42737e-18	101.626
69.2842	1	1	1	6.46214e-18	102.175
69.2842	1	1	1	6.46214e-18	102.175
69.2862	1	1	1	6.53784e-18	103.372
69.2862	1	1	1	6.53784e-18	103.372
69.2882	1	1	1	6.65559e-18	105.234
69.2882	1	1	1	6.65559e-18	105.234
69.2902	1	1	1	6.81516e-18	107.757
69.2902	1	1	1	6.81516e-18	107.757
69.2922	1	1	1	7.01573e-18	110.928
69.2922	1	1	1	7.01573e-18	110.928
69.2942	1	1	1	7.25614e-18	114.73
69.2942	1	1	1	7.25614e-18	114.73
69.2962	1	1	1	7.53467e-18	119.134
69.2962	1	1	1	7.53467e-18	119.134
69.2982	1	1	1	7.84831e-18	124.093
69.2982	1	1	1	7.84831e-18	124.093
69.3002	1	1	1	8.19374e-18	129.554
69.3002	1	1	1	8.19374e-18	129.554
69.3022	1	1	1	8.56876e-18	135.484
69.3022	1	1	1	8.56876e-18	135.484
69.3042	1	1	1	8.96963e-18	141.822
69.3042	1	1	1	8.96963e-18	141.822
69.3062	1	1	1	9.39225e-18	148.505
69.3062	1	1	1	9.39225e-18	148.505
69.3082	1	1	1	9.83221e-18	155.461
69.3082	1	1	1	9.83221e-18	155.461
69.3102	1	1	1	1.02848e-17	162.617
69.3102	1	1	1	1.02848e-17	162.617
69.3122	1	1	1	1.07451e-17	169.895
69.3122	1	1	1	1.07451e-17	169.895
69.3142	1	1	1	1.12083e-17	177.218
69.3142	1	1	1	1.12083e-17	177.218
69.3162	1	1	1	1.16692e-17	184.506
69.3162	1	1	1	1.16692e-17	184.506
69.3182	1	1	1	1.2123e-17	191.681
69.3182	1	1	1	1.2123e-17	191.681
69.3202	1	1	1	1.25648e-17	198.667
69.3202	1	1	1	1.25648e-17	198.667
69.3222	1	1	1	1.299e-17	205.39
69.3222	1	1	1	1.299e-17	205.39
69.3242	1	1	1	1.33942e-17	211.781
69.3242	1	1	1	1.33942e-17	211.781
69.3262	1	1	1	1.37716e-17	217.748
69.3262	1	1	1	1.37716e-17	217.748
69.3282	1	1	1	1.41182e-17	223.229
69.3282	1	1	1	1.41182e-17	223.229
69.3302	1	1	1	1.44324e-17	228.196
69.3302	1	1	1	1.44324e-17	228.196
69.3322	1	1	1	1.47112e-17	232.605
69.3322	1	1	1	1.47112e-17	232.605
69.3342	1	1	1	1.49523e-17	236.417
69.3342	1	1	1	1.49523e-17	236.417
69.3362	1	1	1	1.51539e-17	239.604
69.3362	1	1	1	1.51539e-17	239.604
69.3382	1	1	1	1.53145e-17	242.144
69.3382	1	1	1	1.53145e-17	242.144
69.3402	1	1	1	1.54335e-17	244.026
69.3402	1	1	1	1.54335e-17	244.026
69.3422	1	1	1	1.55107e-17	245.246
69.3422	1	1	1	1.55107e-17	245.246
69.3442	1	1	1	1.55466e-17	245.814
69.3442	1	1	1	1.55466e-17	245.814
69.3462	1	1	1	1.5542e-17	245.741
69.3462	1	1	1	1.5542e-17	245.741
69.3482	1	1	1	1.54979e-17	245.043
69.3482	1	1	1	1.54979e-17	245.043
69.3502	1	1	1	1.54158e-17	243.746
69.3502	1	1	1	1.54158e-17	243.746
69.3522	1	1	1	1.52981e-17	241.885
69.3522	1	1	1	1.52981e-17	241.885
69.3542	1	1	1	1.51448e-17	239.461
69.3542	1	1	1	1.51448e-17	239.461
69.3562	1	1	1	1.49605e-17	236.546
69.3562	1	1	1	1.49605e-17	236.546
69.3582	1	1	1	1.47494e-17	233.209
69.3582	1	1	1	1.47494e-17	233.209
69.3602	1	1	1	1.45151e-17	229.505
69.3602	1	1	1	1.45151e-17	229.505
69.3622	1	1	1	1.42614e-17	225.493
69.3622	1	1	1	1.42614e-17	225.493
69.3642	1	1	1	1.3992e-17	221.233
69.3642	1	1	1	1.3992e-17	221.233
69.3662	1	1	1	1.37109e-17	216.789
69.3662	1	1	1	1.37109e-17	216.789
69.3682	1	1	1	1.34221e-17	212.222
69.3682	1	1	1	1.34221e-17	212.222
69.3702	1	1	1	1.31296e-17	207.597
69.3702	1	1	1	1.31296e-17	207.597
69.3722	1	1	1	1.28373e-17	202.976
69.3722	1	1	1	1.28373e-17	202.976
69.3742	1	1	1	1.25492e-17	198.421
69.3742	1	1	1	1.25492e-17	198.421
69.3762	1	1	1	1.22691e-17	193.991
69.3762	1	1	1	1.22691e-17	193.991
69.3782	1	1	1	1.20003e-17	189.742
69.3782	1	1	1	1.20003e-17	189.742
69.3802	1	1	1	1.17464e-17	185.727
69.3802	1	1	1	1.17464e-17	185.727
69.3822	1	1	1	1.15083e-17	181.963
69.3822	1	1	1	1.15083e-17	181.963
69.3842	1	1	1	1.12908e-17	178.523
69.3842	1	1	1	1.12908e-17	178.523
69.3862	1	1	1	1.10965e-17	175.451
69.3862	1	1	1	1.10965e-17	175.451
69.3882	1	1	1	1.09274e-17	172.777
69.3882	1	1	1	1.09274e-17	172.777
69.3902	1	1	1	1.07853e-17	170.53
69.3902	1	1	1	1.07853e-17	170.53
69.3922	1	1	1	1.06715e-17	168.731
69.3922	1	1	1	1.06715e-17	168.731
69.3942	1	1	1	1.0587e-17	167.395
69.3942	1	1	1	1.0587e-17	167.395
69.3962	1	1	1	1.05324e-17	166.533
69.3962	1	1	1	1.05324e-17	166.533
69.3982	1	1	1	1.05082e-17	166.149
69.3982	1	1	1	1.05082e-17	166.149
69.4002	1	1	1	1.05137e-17	166.236
69.4002	1	1	1	1.05137e-17	166.236
69.4022	1	1	1	1.0549e-17	166.794
69.4022	1	1	1	1.0549e-17	166.794
69.4042	1	1	1	1.06138e-17	167.819
69.4042	1	1	1	1.06138e-17	167.819
69.4062	1	1	1	1.07074e-17	169.299
69.4062	1	1	1	1.07074e-17	169.299
69.4082	1	1	1	1.08288e-17	171.219
69.4082	1	1	1	1.08288e-17	171.219
69.4102	1	1	1	1.09758e-17	173.542
69.4102	1	1	1	1.09758e-17	173.542
69.4122	1	1	1	1.11481e-17	176.266
69.4122	1	1	1	1.11481e-17	176.266
69.4142	1	1	1	1.13443e-17	179.369
69.4142	1	1	1	1.13443e-17	179.369
69.4162	1	1	1	1.1563e-17	182.828
69.4162	1	1	1	1.1563e-17	182.828
69.4182	1	1	1	1.18025e-17	186.614
69.4182	1	1	1	1.18025e-17	186.614
69.4202	1	1	1	1.2061e-17	190.701
69.4202	1	1	1	1.2061e-17	190.701
69.4222	1	1	1	1.23372e-17	195.068
69.4222	1	1	1	1.23372e-17	195.068
69.4242	1	1	1	1.26293e-17	199.686
69.4242	1	1	1	1.26293e-17	199.686
69.4262	1	1	1	1.29356e-17	204.53
69.4262	1	1	1	1.29356e-17	204.53
69.4282	1	1	1	1.32543e-17	209.569
69.4282	1	1	1	1.32543e-17	209.569
69.4302	1	1	1	1.35836e-17	214.776
69.4302	1	1	1	1.35836e-17	214.776
69.4322	1	1	1	1.39217e-17	220.122
69.4322	1	1	1	1.39217e-17	220.122
69.4342	1	1	1	1.42667e-17	225.576
69.4342	1	1	1	1.42667e-17	225.576
69.4362	1	1	1	1.46163e-17	231.103
69.4362	1	1	1	1.46163e-17	231.103
69.4382	1	1	1	1.49677e-17	236.66
69.4382	1	1	1	1.49677e-17	236.66
69.4402	1	1	1	1.53199e-17	242.229
69.4402	1	1	1	1.53199e-17	242.229
69.4422	1	1	1	1.56707e-17	247.775
69.4422	1	1	1	1.56707e-17	247.775
69.4442	1	1	1	1.60178e-17	253.264
69.4442	1	1	1	1.60178e-17	253.264
69.4462	1	1	1	1.6359e-17	258.659
69.4462	1	1	1	1.6359e-17	258.659
69.4482	1	1	1	1.6692e-17	263.924
69.4482	1	1	1	1.6692e-17	263.924
69.4502	1	1	1	1.70145e-17	269.022
69.4502	1	1	1	1.70145e-17	269.022
69.4522	1	1	1	1.7324e-17	273.917
69.4522	1	1	1	1.7324e-17	273.917
69.4542	1	1	1	1.76184e-17	278.571
69.4542	1	1	1	1.76184e-17	278.571
69.4562	1	1	1	1.78966e-17	282.969
69.4562	1	1	1	1.78966e-17	282.969
69.4582	1	1	1	1.81553e-17	287.061
69.4582	1	1	1	1.81553e-17	287.061
69.4602	1	1	1	1.83913e-17	290.791
69.4602	1	1	1	1.83913e-17	290.791
69.4622	1	1	1	1.86018e-17	294.12
69.4622	1	1	1	1.86018e-17	294.12
69.4642	1	1	1	1.87829e-17	296.984
69.4642	1	1	1	1.87829e-17	296.984
69.4662	1	1	1	1.89303e-17	299.314
69.4662	1	1	1	1.89303e-17	299.314
69.4682	1	1	1	1.90444e-17	301.118
69.4682	1	1	1	1.90444e-17	301.118
69.4702	1	1	1	1.91229e-17	302.36
69.4702	1	1	1	1.91229e-17	302.36
69.4722	1	1	1	1.91639e-17	303.008
69.4722	1	1	1	1.91639e-17	303.008
69.4742	1	1	1	1.91666e-17	303.051
69.4742	1	1	1	1.91666e-17	303.051
69.4762	1	1	1	1.91302e-17	302.475
69.4762	1	1	1	1.91302e-17	302.475
69.4782	1	1	1	1.90506e-17	301.216
69.4782	1	1	1	1.90506e-17	301.216
69.4802	1	1	1	1.89263e-17	299.252
69.4802	1	1	1	1.89263e-17	299.252
69.4822	1	1	1	1.87562e-17	296.562
69.4822	1	1	1	1.87562e-17	296.562
69.4842	1	1	1	1.85395e-17	293.135
69.4842	1	1	1	1.85395e-17	293.135
69.4862	1	1	1	1.82758e-17	288.966
69.4862	1	1	1	1.82758e-17	288.966
69.4882	1	1	1	1.79653e-17	284.057
69.4882	1	1	1	1.79653e-17	284.057
69.4902	1	1	1	1.76088e-17	278.42
69.4902	1	1	1	1.76088e-17	278.42
69.4922	1	1	1	1.72049e-17	272.034
69.4922	1	1	1	1.72049e-17	272.034
69.4942	1	1	1	1.67584e-17	264.973
69.4942	1	1	1	1.67584e-17	264.973
69.4962	1	1	1	1.62709e-17	257.266
69.4962	1	1	1	1.62709e-17	257.266
69.4982	1	1	1	1.57453e-17	248.955
69.4982	1	1	1	1.57453e-17	248.955
69.5002	1	1	1	9.66419e-18	152.804
69.5002	1	1	1	9.66419e-18	152.804
69.5022	1	1	1	9.25262e-18	146.297
69.5022	1	1	1	9.25262e-18	146.297
69.5042	1	1	1	8.82893e-18	139.598
69.5042	1	1	1	8.82893e-18	139.598
69.5062	1	1	1	8.39545e-18	132.744
69.5062	1	1	1	8.39545e-18	132.744
69.5082	1	1	1	7.95638e-18	125.801
69.5082	1	1	1	7.95638e-18	125.801
69.5102	1	1	1	7.51582e-18	118.836
69.5102	1	1	1	7.51582e-18	118.836
69.5122	1	1	1	7.07783e-18	111.91
69.5122	1	1	1	7.07783e-18	111.91
69.5142	1	1	1	6.64633e-18	105.088
69.5142	1	1	1	6.64633e-18	105.088
69.5162	1	1	1	6.22509e-18	98.4273
69.5162	1	1	1	6.22509e-18	98.4273
69.5182	1	1	1	5.81768e-18	91.9855
69.5182	1	1	1	5.81768e-18	91.9855
69.5202	1	1	1	5.42741e-18	85.8148
69.5202	1	1	1	5.42741e-18	85.8148
69.5222	1	1	1	5.05807e-18	79.9752
69.5222	1	1	1	5.05807e-18	79.9752
69.5242	1	1	1	4.71148e-18	74.4951
69.5242	1	1	1	4.71148e-18	74.4951
69.5262	1	1	1	4.38917e-18	69.3988
69.5262	1	1	1	4.38917e-18	69.3988
69.5282	1	1	1	4.09407e-18	64.7329
69.5282	1	1	1	4.09407e-18	64.7329
69.5302	1	1	1	3.82782e-18	60.5231
69.5302	1	1	1	3.82782e-18	60.5231
69.5322	1	1	1	3.59173e-18	56.7903
69.5322	1	1	1	3.59173e-18	56.7903
69.5342	1	1	1	3.38676e-18	53.5494
69.5342	1	1	1	3.38676e-18	53.5494
69.5362	1	1	1	3.21353e-18	50.8103
69.5362	1	1	1	3.21353e-18	50.8103
69.5382	1	1	1	3.07231e-18	48.5775
69.5382	1	1	1	3.07231e-18	48.5775
69.5402	1	1	1	2.9634e-18	46.8555
69.5402	1	1	1	2.9634e-18	46.8555
69.5422	1	1	1	2.88636e-18	45.6373
69.5422	1	1	1	2.88636e-18	45.6373
69.5442	1	1	1	2.84018e-18	44.9072
69.5442	1	1	1	2.84018e-18	44.9072
69.5462	1	1	1	2.8239e-18	44.6498
69.5462	1	1	1	2.8239e-18	44.6498
69.5482	1	1	1	2.83631e-18	44.846
69.5482	1	1	1	2.83631e-18	44.846
69.5502	1	1	1	2.876e-18	45.4736
69.5502	1	1	1	2.876e-18	45.4736
69.5522	1	1	1	2.94114e-18	46.5034
69.5522	1	1	1	2.94114e-18	46.5034
69.5542	1	1	1	3.02952e-18	47.9009
69.5542	1	1	1	3.02952e-18	47.9009
69.5562	1	1	1	3.14e-18	49.6477
69.5562	1	1	1	3.14e-18	49.6477
69.5582	1	1	1	3.27084e-18	51.7165
69.5582	1	1	1	3.27084e-18	51.7165
69.5602	1	1	1	3.42049e-18	54.0827
69.5602	1	1	1	3.42049e-18	54.0827
69.5622	1	1	1	3.58644e-18	56.7065
69.5622	1	1	1	3.58644e-18	56.7065
69.5642	1	1	1	3.76662e-18	59.5555
69.5642	1	1	1	3.76662e-18	59.5555
69.5662	1	1	1	3.95903e-18	62.5978
69.5662	1	1	1	3.95903e-18	62.5978
69.5682	1	1	1	4.1617e-18	65.8022
69.5682	1	1	1	4.1617e-18	65.8022
69.5702	1	1	1	4.37273e-18	69.139
69.5702	1	1	1	4.37273e-18	69.139
69.5722	1	1	1	4.59034e-18	72.5797
69.5722	1	1	1	4.59034e-18	72.5797
69.5742	1	1	1	4.81285e-18	76.0978
69.5742	1	1	1	4.81285e-18	76.0978
69.5762	1	1	1	5.03868e-18	79.6685
69.5762	1	1	1	5.03868e-18	79.6685
69.5782	1	1	1	5.26769e-18	83.2894
69.5782	1	1	1	5.26769e-18	83.2894
69.5802	1	1	1	5.49657e-18	86.9084
69.5802	1	1	1	5.49657e-18	86.9084
69.5822	1	1	1	5.72357e-18	90.4976
69.5822	1	1	1	5.72357e-18	90.4976
69.5842	1	1	1	5.94841e-18	94.0526
69.5842	1	1	1	5.94841e-18	94.0526
69.5862	1	1	1	6.17002e-18	97.5565
69.5862	1	1	1	6.17002e-18	97.5565
69.5882	1	1	1	6.38748e-18	100.995
69.5882	1	1	1	6.38748e-18	100.995
69.5902	1	1	1	6.60002e-18	104.355
69.5902	1	1	1	6.60002e-18	104.355
69.5922	1	1	1	6.80699e-18	107.628
69.5922	1	1	1	6.80699e-18	107.628
69.5942	1	1	1	7.00785e-18	110.804
69.5942	1	1	1	7.00785e-18	110.804
69.5962	1	1	1	7.20311e-18	113.891
69.5962	1	1	1	7.20311e-18	113.891
69.5982	1	1	1	7.39209e-18	116.879
69.5982	1	1	1	7.39209e-18	116.879
69.6002	1	1	1	7.57367e-18	119.75
69.6002	1	1	1	7.57367e-18	119.75
69.6022	1	1	1	7.74752e-18	122.499
69.6022	1	1	1	7.74752e-18	122.499
69.6042	1	1	1	7.91343e-18	125.122
69.6042	1	1	1	7.91343e-18	125.122
69.6062	1	1	1	8.07121e-18	127.617
69.6062	1	1	1	8.07121e-18	127.617
69.6082	1	1	1	8.21966e-18	129.964
69.6082	1	1	1	8.21966e-18	129.964
69.6102	1	1	1	8.35906e-18	132.168
69.6102	1	1	1	8.35906e-18	132.168
69.6122	1	1	1	8.49021e-18	134.242
69.6122	1	1	1	8.49021e-18	134.242
69.6142	1	1	1	8.61354e-18	136.192
69.6142	1	1	1	8.61354e-18	136.192
69.6162	1	1	1	8.72993e-18	138.032
69.6162	1	1	1	8.72993e-18	138.032
69.6182	1	1	1	8.83781e-18	139.738
69.6182	1	1	1	8.83781e-18	139.738
69.6202	1	1	1	8.93701e-18	141.307
69.6202	1	1	1	8.93701e-18	141.307
69.6222	1	1	1	9.02736e-18	142.735
69.6222	1	1	1	9.02736e-18	142.735
69.6242	1	1	1	9.10869e-18	144.021
69.6242	1	1	1	9.10869e-18	144.021
69.6262	1	1	1	9.18087e-18	145.162
69.6262	1	1	1	9.18087e-18	145.162
69.6282	1	1	1	9.24373e-18	146.156
69.6282	1	1	1	9.24373e-18	146.156
69.6302	1	1	1	9.29715e-18	147.001
69.6302	1	1	1	9.29715e-18	147.001
69.6322	1	1	1	9.34102e-18	147.695
69.6322	1	1	1	9.34102e-18	147.695
69.6342	1	1	1	9.37571e-18	148.243
69.6342	1	1	1	9.37571e-18	148.243
69.6362	1	1	1	9.39911e-18	148.613
69.6362	1	1	1	9.39911e-18	148.613
69.6382	1	1	1	9.41201e-18	148.817
69.6382	1	1	1	9.41201e-18	148.817
69.6402	1	1	1	9.41488e-18	148.862
69.6402	1	1	1	9.41488e-18	148.862
69.6422	1	1	1	9.40768e-18	148.748
69.6422	1	1	1	9.40768e-18	148.748
69.6442	1	1	1	9.39042e-18	148.476
69.6442	1	1	1	9.39042e-18	148.476
69.6462	1	1	1	9.36318e-18	148.045
69.6462	1	1	1	9.36318e-18	148.045
69.6482	1	1	1	9.32603e-18	147.457
69.6482	1	1	1	9.32603e-18	147.457
69.6502	1	1	1	9.27911e-18	146.716
69.6502	1	1	1	9.27911e-18	146.716
69.6522	1	1	1	9.22305e-18	145.829
69.6522	1	1	1	9.22305e-18	145.829
69.6542	1	1	1	9.15783e-18	144.798
69.6542	1	1	1	9.15783e-18	144.798
69.6562	1	1	1	9.08325e-18	143.619
69.6562	1	1	1	9.08325e-18	143.619
69.6582	1	1	1	8.99947e-18	142.294
69.6582	1	1	1	8.99947e-18	142.294
69.6602	1	1	1	8.90669e-18	140.827
69.6602	1	1	1	8.90669e-18	140.827
69.6622	1	1	1	8.80519e-18	139.222
69.6622	1	1	1	8.80519e-18	139.222
69.6642	1	1	1	8.69366e-18	137.459
69.6642	1	1	1	8.69366e-18	137.459
69.6662	1	1	1	8.57394e-18	135.566
69.6662	1	1	1	8.57394e-18	135.566
69.6682	1	1	1	8.44668e-18	133.554
69.6682	1	1	1	8.44668e-18	133.554
69.6702	1	1	1	8.31228e-18	131.429
69.6702	1	1	1	8.31228e-18	131.429
69.6722	1	1	1	8.17114e-18	129.197
69.6722	1	1	1	8.17114e-18	129.197
69.6742	1	1	1	8.02429e-18	126.875
69.6742	1	1	1	8.02429e-18	126.875
69.6762	1	1	1	7.87247e-18	124.475
69.6762	1	1	1	7.87247e-18	124.475
69.6782	1	1	1	7.71647e-18	122.008
69.6782	1	1	1	7.71647e-18	122.008
69.6802	1	1	1	7.55713e-18	119.489
69.6802	1	1	1	7.55713e-18	119.489
69.6822	1	1	1	7.39531e-18	116.93
69.6822	1	1	1	7.39531e-18	116.93
69.6842	1	1	1	7.23189e-18	114.346
69.6842	1	1	1	7.23189e-18	114.346
69.6862	1	1	1	7.06776e-18	111.751
69.6862	1	1	1	7.06776e-18	111.751
69.6882	1	1	1	6.9038e-18	109.159
69.6882	1	1	1	6.9038e-18	109.159
69.6902	1	1	1	6.74082e-18	106.582
69.6902	1	1	1	6.74082e-18	106.582
69.6922	1	1	1	6.57868e-18	104.018
69.6922	1	1	1	6.57868e-18	104.018
69.6942	1	1	1	6.41934e-18	101.499
69.6942	1	1	1	6.41934e-18	101.499
69.6962	1	1	1	6.26349e-18	99.0345
69.6962	1	1	1	6.26349e-18	99.0345
69.6982	1	1	1	6.1118e-18	96.636
69.6982	1	1	1	6.1118e-18	96.636
69.7002	1	1	1	5.96483e-18	94.3122
