% time	cellId	IMSI	RNTI	rsrp	sinr
69.9102	1	1	1	5.90951e-17	934.375
69.9122	1	1	1	5.86964e-17	928.071
69.9122	1	1	1	5.86964e-17	928.071
69.9142	1	1	1	5.83555e-17	922.681
69.9142	1	1	1	5.83555e-17	922.681
69.9162	1	1	1	5.80773e-17	918.283
69.9162	1	1	1	5.80773e-17	918.283
69.9182	1	1	1	5.78595e-17	914.84
69.9182	1	1	1	5.78595e-17	914.84
69.9202	1	1	1	5.76981e-17	912.288
69.9202	1	1	1	5.76981e-17	912.288
69.9222	1	1	1	5.75879e-17	910.545
69.9222	1	1	1	5.75879e-17	910.545
69.9242	1	1	1	5.75226e-17	909.512
69.9242	1	1	1	5.75226e-17	909.512
69.9262	1	1	1	5.74947e-17	909.071
69.9262	1	1	1	5.74947e-17	909.071
69.9282	1	1	1	5.7496e-17	909.092
69.9282	1	1	1	5.7496e-17	909.092
69.9302	1	1	1	5.75176e-17	909.432
69.9302	1	1	1	5.75176e-17	909.432
69.9322	1	1	1	5.75569e-17	910.055
69.9322	1	1	1	5.75569e-17	910.055
69.9342	1	1	1	5.75999e-17	910.734
69.9342	1	1	1	5.75999e-17	910.734
69.9362	1	1	1	5.7632e-17	911.241
69.9362	1	1	1	5.7632e-17	911.241
69.9382	1	1	1	5.7642e-17	911.4
69.9382	1	1	1	5.7642e-17	911.4
69.9402	1	1	1	5.76117e-17	910.921
69.9402	1	1	1	5.76117e-17	910.921
69.9422	1	1	1	5.75273e-17	909.587
69.9422	1	1	1	5.75273e-17	909.587
69.9442	1	1	1	5.73898e-17	907.413
69.9442	1	1	1	5.73898e-17	907.413
69.9462	1	1	1	5.71909e-17	904.267
69.9462	1	1	1	5.71909e-17	904.267
69.9482	1	1	1	5.69233e-17	900.037
69.9482	1	1	1	5.69233e-17	900.037
69.9502	1	1	1	5.65847e-17	894.683
69.9502	1	1	1	5.65847e-17	894.683
69.9522	1	1	1	5.61731e-17	888.175
69.9522	1	1	1	5.61731e-17	888.175
69.9542	1	1	1	5.56793e-17	880.367
69.9542	1	1	1	5.56793e-17	880.367
69.9562	1	1	1	5.51006e-17	871.217
69.9562	1	1	1	5.51006e-17	871.217
69.9582	1	1	1	5.44359e-17	860.707
69.9582	1	1	1	5.44359e-17	860.707
69.9602	1	1	1	5.36856e-17	848.844
69.9602	1	1	1	5.36856e-17	848.844
69.9622	1	1	1	5.28517e-17	835.658
69.9622	1	1	1	5.28517e-17	835.658
69.9642	1	1	1	5.19375e-17	821.204
69.9642	1	1	1	5.19375e-17	821.204
69.9662	1	1	1	5.0948e-17	805.559
69.9662	1	1	1	5.0948e-17	805.559
69.9682	1	1	1	4.98802e-17	788.676
69.9682	1	1	1	4.98802e-17	788.676
69.9702	1	1	1	4.87564e-17	770.907
69.9702	1	1	1	4.87564e-17	770.907
69.9722	1	1	1	4.7579e-17	752.29
69.9722	1	1	1	4.7579e-17	752.29
69.9742	1	1	1	4.63562e-17	732.956
69.9742	1	1	1	4.63562e-17	732.956
69.9762	1	1	1	4.5097e-17	713.046
69.9762	1	1	1	4.5097e-17	713.046
69.9782	1	1	1	4.38114e-17	692.719
69.9782	1	1	1	4.38114e-17	692.719
69.9802	1	1	1	4.25098e-17	672.14
69.9802	1	1	1	4.25098e-17	672.14
69.9822	1	1	1	4.12035e-17	651.485
69.9822	1	1	1	4.12035e-17	651.485
69.9842	1	1	1	3.99039e-17	630.936
69.9842	1	1	1	3.99039e-17	630.936
69.9862	1	1	1	3.86224e-17	610.673
69.9862	1	1	1	3.86224e-17	610.673
69.9882	1	1	1	3.73773e-17	590.986
69.9882	1	1	1	3.73773e-17	590.986
69.9902	1	1	1	3.61753e-17	571.982
69.9902	1	1	1	3.61753e-17	571.982
69.9922	1	1	1	3.50229e-17	553.76
69.9922	1	1	1	3.50229e-17	553.76
69.9942	1	1	1	3.39282e-17	536.452
69.9942	1	1	1	3.39282e-17	536.452
69.9962	1	1	1	3.28906e-17	520.046
69.9962	1	1	1	3.28906e-17	520.046
69.9982	1	1	1	3.19213e-17	504.72
69.9982	1	1	1	3.19213e-17	504.72
70.0002	1	1	1	1.14562e-17	181.138
70.0002	1	1	1	1.14562e-17	181.138
70.0022	1	1	1	1.33208e-17	210.62
70.0022	1	1	1	1.33208e-17	210.62
70.0042	1	1	1	1.53465e-17	242.649
70.0042	1	1	1	1.53465e-17	242.649
70.0062	1	1	1	1.75053e-17	276.784
70.0062	1	1	1	1.75053e-17	276.784
70.0082	1	1	1	1.97684e-17	312.566
70.0082	1	1	1	1.97684e-17	312.566
70.0102	1	1	1	2.2106e-17	349.526
70.0102	1	1	1	2.2106e-17	349.526
70.0122	1	1	1	2.4488e-17	387.189
70.0122	1	1	1	2.4488e-17	387.189
70.0142	1	1	1	2.68844e-17	425.079
70.0142	1	1	1	2.68844e-17	425.079
70.0162	1	1	1	2.92657e-17	462.731
70.0162	1	1	1	2.92657e-17	462.731
70.0182	1	1	1	3.1603e-17	499.688
70.0182	1	1	1	3.1603e-17	499.688
70.0202	1	1	1	3.38757e-17	535.622
70.0202	1	1	1	3.38757e-17	535.622
70.0222	1	1	1	3.60408e-17	569.855
70.0222	1	1	1	3.60408e-17	569.855
70.0242	1	1	1	3.80803e-17	602.103
70.0242	1	1	1	3.80803e-17	602.103
70.0262	1	1	1	3.99705e-17	631.988
70.0262	1	1	1	3.99705e-17	631.988
70.0282	1	1	1	4.16897e-17	659.172
70.0282	1	1	1	4.16897e-17	659.172
70.0302	1	1	1	4.3219e-17	683.353
70.0302	1	1	1	4.3219e-17	683.353
70.0322	1	1	1	4.45423e-17	704.276
70.0322	1	1	1	4.45423e-17	704.276
70.0342	1	1	1	4.56464e-17	721.733
70.0342	1	1	1	4.56464e-17	721.733
70.0362	1	1	1	4.65211e-17	735.563
70.0362	1	1	1	4.65211e-17	735.563
70.0382	1	1	1	4.71671e-17	745.778
70.0382	1	1	1	4.71671e-17	745.778
70.0402	1	1	1	4.75768e-17	752.256
70.0402	1	1	1	4.75768e-17	752.256
70.0422	1	1	1	4.77432e-17	754.886
70.0422	1	1	1	4.77432e-17	754.886
70.0442	1	1	1	4.76671e-17	753.683
70.0442	1	1	1	4.76671e-17	753.683
70.0462	1	1	1	4.73527e-17	748.712
70.0462	1	1	1	4.73527e-17	748.712
70.0482	1	1	1	4.68008e-17	739.986
70.0482	1	1	1	4.68008e-17	739.986
70.0502	1	1	1	4.60184e-17	727.614
70.0502	1	1	1	4.60184e-17	727.614
70.0522	1	1	1	4.50278e-17	711.953
70.0522	1	1	1	4.50278e-17	711.953
70.0542	1	1	1	4.38443e-17	693.24
70.0542	1	1	1	4.38443e-17	693.24
70.0562	1	1	1	4.24895e-17	671.818
70.0562	1	1	1	4.24895e-17	671.818
70.0582	1	1	1	4.09875e-17	648.069
70.0582	1	1	1	4.09875e-17	648.069
70.0602	1	1	1	3.93459e-17	622.113
70.0602	1	1	1	3.93459e-17	622.113
70.0622	1	1	1	3.7585e-17	594.272
70.0622	1	1	1	3.7585e-17	594.272
70.0642	1	1	1	3.57264e-17	564.884
70.0642	1	1	1	3.57264e-17	564.884
70.0662	1	1	1	3.37925e-17	534.307
70.0662	1	1	1	3.37925e-17	534.307
70.0682	1	1	1	3.18066e-17	502.907
70.0682	1	1	1	3.18066e-17	502.907
70.0702	1	1	1	2.97923e-17	471.058
70.0702	1	1	1	2.97923e-17	471.058
70.0722	1	1	1	2.77734e-17	439.136
70.0722	1	1	1	2.77734e-17	439.136
70.0742	1	1	1	2.57734e-17	407.513
70.0742	1	1	1	2.57734e-17	407.513
70.0762	1	1	1	2.38174e-17	376.586
70.0762	1	1	1	2.38174e-17	376.586
70.0782	1	1	1	2.19219e-17	346.615
70.0782	1	1	1	2.19219e-17	346.615
70.0802	1	1	1	2.01104e-17	317.974
70.0802	1	1	1	2.01104e-17	317.974
70.0822	1	1	1	1.84021e-17	290.963
70.0822	1	1	1	1.84021e-17	290.963
70.0842	1	1	1	1.68147e-17	265.863
70.0842	1	1	1	1.68147e-17	265.863
70.0862	1	1	1	1.5364e-17	242.927
70.0862	1	1	1	1.5364e-17	242.927
70.0882	1	1	1	1.40644e-17	222.378
70.0882	1	1	1	1.40644e-17	222.378
70.0902	1	1	1	1.29279e-17	204.408
70.0902	1	1	1	1.29279e-17	204.408
70.0922	1	1	1	1.19646e-17	189.177
70.0922	1	1	1	1.19646e-17	189.177
70.0942	1	1	1	1.11834e-17	176.824
70.0942	1	1	1	1.11834e-17	176.824
70.0962	1	1	1	1.05883e-17	167.416
70.0962	1	1	1	1.05883e-17	167.416
70.0982	1	1	1	1.01821e-17	160.993
70.0982	1	1	1	1.01821e-17	160.993
70.1002	1	1	1	9.96593e-18	157.575
70.1002	1	1	1	9.96593e-18	157.575
70.1022	1	1	1	9.93937e-18	157.155
70.1022	1	1	1	9.93937e-18	157.155
70.1042	1	1	1	1.00982e-17	159.666
70.1042	1	1	1	1.00982e-17	159.666
70.1062	1	1	1	1.04391e-17	165.056
70.1062	1	1	1	1.04391e-17	165.056
70.1082	1	1	1	1.0957e-17	173.245
70.1082	1	1	1	1.0957e-17	173.245
70.1102	1	1	1	1.16446e-17	184.118
70.1102	1	1	1	1.16446e-17	184.118
70.1122	1	1	1	1.24929e-17	197.53
70.1122	1	1	1	1.24929e-17	197.53
70.1142	1	1	1	1.34911e-17	213.313
70.1142	1	1	1	1.34911e-17	213.313
70.1162	1	1	1	1.46295e-17	231.313
70.1162	1	1	1	1.46295e-17	231.313
70.1182	1	1	1	1.58967e-17	251.348
70.1182	1	1	1	1.58967e-17	251.348
70.1202	1	1	1	1.72802e-17	273.223
70.1202	1	1	1	1.72802e-17	273.223
70.1222	1	1	1	1.87671e-17	296.734
70.1222	1	1	1	1.87671e-17	296.734
70.1242	1	1	1	2.03441e-17	321.669
70.1242	1	1	1	2.03441e-17	321.669
70.1262	1	1	1	2.19977e-17	347.814
70.1262	1	1	1	2.19977e-17	347.814
70.1282	1	1	1	2.3714e-17	374.952
70.1282	1	1	1	2.3714e-17	374.952
70.1302	1	1	1	2.54794e-17	402.864
70.1302	1	1	1	2.54794e-17	402.864
70.1322	1	1	1	2.72738e-17	431.237
70.1322	1	1	1	2.72738e-17	431.237
70.1342	1	1	1	2.90884e-17	459.927
70.1342	1	1	1	2.90884e-17	459.927
70.1362	1	1	1	3.09109e-17	488.745
70.1362	1	1	1	3.09109e-17	488.745
70.1382	1	1	1	3.27291e-17	517.493
70.1382	1	1	1	3.27291e-17	517.493
70.1402	1	1	1	3.4531e-17	545.983
70.1402	1	1	1	3.4531e-17	545.983
70.1422	1	1	1	3.63055e-17	574.04
70.1422	1	1	1	3.63055e-17	574.04
70.1442	1	1	1	3.80422e-17	601.499
70.1442	1	1	1	3.80422e-17	601.499
70.1462	1	1	1	3.97316e-17	628.212
70.1462	1	1	1	3.97316e-17	628.212
70.1482	1	1	1	4.13652e-17	654.042
70.1482	1	1	1	4.13652e-17	654.042
70.1502	1	1	1	4.29368e-17	678.891
70.1502	1	1	1	4.29368e-17	678.891
70.1522	1	1	1	4.44388e-17	702.639
70.1522	1	1	1	4.44388e-17	702.639
70.1542	1	1	1	4.58641e-17	725.175
70.1542	1	1	1	4.58641e-17	725.175
70.1562	1	1	1	4.72076e-17	746.418
70.1562	1	1	1	4.72076e-17	746.418
70.1582	1	1	1	4.84652e-17	766.302
70.1582	1	1	1	4.84652e-17	766.302
70.1602	1	1	1	4.96247e-17	784.635
70.1602	1	1	1	4.96247e-17	784.635
70.1622	1	1	1	5.06927e-17	801.522
70.1622	1	1	1	5.06927e-17	801.522
70.1642	1	1	1	5.16679e-17	816.942
70.1642	1	1	1	5.16679e-17	816.942
70.1662	1	1	1	5.25496e-17	830.883
70.1662	1	1	1	5.25496e-17	830.883
70.1682	1	1	1	5.33397e-17	843.375
70.1682	1	1	1	5.33397e-17	843.375
70.1702	1	1	1	5.40403e-17	854.453
70.1702	1	1	1	5.40403e-17	854.453
70.1722	1	1	1	5.46486e-17	864.07
70.1722	1	1	1	5.46486e-17	864.07
70.1742	1	1	1	5.51656e-17	872.245
70.1742	1	1	1	5.51656e-17	872.245
70.1762	1	1	1	5.55931e-17	879.004
70.1762	1	1	1	5.55931e-17	879.004
70.1782	1	1	1	5.59333e-17	884.383
70.1782	1	1	1	5.59333e-17	884.383
70.1802	1	1	1	5.61887e-17	888.421
70.1802	1	1	1	5.61887e-17	888.421
70.1822	1	1	1	5.63624e-17	891.167
70.1822	1	1	1	5.63624e-17	891.167
70.1842	1	1	1	5.64575e-17	892.671
70.1842	1	1	1	5.64575e-17	892.671
70.1862	1	1	1	5.64767e-17	892.976
70.1862	1	1	1	5.64767e-17	892.976
70.1882	1	1	1	5.64251e-17	892.16
70.1882	1	1	1	5.64251e-17	892.16
70.1902	1	1	1	5.63059e-17	890.274
70.1902	1	1	1	5.63059e-17	890.274
70.1922	1	1	1	5.61223e-17	887.372
70.1922	1	1	1	5.61223e-17	887.372
70.1942	1	1	1	5.5878e-17	883.508
70.1942	1	1	1	5.5878e-17	883.508
70.1962	1	1	1	5.55765e-17	878.741
70.1962	1	1	1	5.55765e-17	878.741
70.1982	1	1	1	5.52215e-17	873.129
70.1982	1	1	1	5.52215e-17	873.129
70.2002	1	1	1	5.48169e-17	866.731
70.2002	1	1	1	5.48169e-17	866.731
70.2022	1	1	1	5.43663e-17	859.607
70.2022	1	1	1	5.43663e-17	859.607
70.2042	1	1	1	5.38735e-17	851.815
70.2042	1	1	1	5.38735e-17	851.815
70.2062	1	1	1	5.3346e-17	843.474
70.2062	1	1	1	5.3346e-17	843.474
70.2082	1	1	1	5.27847e-17	834.6
70.2082	1	1	1	5.27847e-17	834.6
70.2102	1	1	1	5.2191e-17	825.212
70.2102	1	1	1	5.2191e-17	825.212
70.2122	1	1	1	5.15675e-17	815.354
70.2122	1	1	1	5.15675e-17	815.354
70.2142	1	1	1	5.09161e-17	805.054
70.2142	1	1	1	5.09161e-17	805.054
70.2162	1	1	1	5.02379e-17	794.33
70.2162	1	1	1	5.02379e-17	794.33
70.2182	1	1	1	4.95386e-17	783.274
70.2182	1	1	1	4.95386e-17	783.274
70.2202	1	1	1	4.8821e-17	771.928
70.2202	1	1	1	4.8821e-17	771.928
70.2222	1	1	1	4.80878e-17	760.336
70.2222	1	1	1	4.80878e-17	760.336
70.2242	1	1	1	4.73431e-17	748.56
70.2242	1	1	1	4.73431e-17	748.56
70.2262	1	1	1	4.65899e-17	736.652
70.2262	1	1	1	4.65899e-17	736.652
70.2282	1	1	1	4.5828e-17	724.604
70.2282	1	1	1	4.5828e-17	724.604
70.2302	1	1	1	4.50591e-17	712.447
70.2302	1	1	1	4.50591e-17	712.447
70.2322	1	1	1	4.42851e-17	700.209
70.2322	1	1	1	4.42851e-17	700.209
70.2342	1	1	1	4.35078e-17	687.919
70.2342	1	1	1	4.35078e-17	687.919
70.2362	1	1	1	4.2729e-17	675.605
70.2362	1	1	1	4.2729e-17	675.605
70.2382	1	1	1	4.19504e-17	663.294
70.2382	1	1	1	4.19504e-17	663.294
70.2402	1	1	1	4.11737e-17	651.013
70.2402	1	1	1	4.11737e-17	651.013
70.2422	1	1	1	4.03984e-17	638.755
70.2422	1	1	1	4.03984e-17	638.755
70.2442	1	1	1	3.96277e-17	626.568
70.2442	1	1	1	3.96277e-17	626.568
70.2462	1	1	1	3.88631e-17	614.479
70.2462	1	1	1	3.88631e-17	614.479
70.2482	1	1	1	3.81059e-17	602.508
70.2482	1	1	1	3.81059e-17	602.508
70.2502	1	1	1	3.73576e-17	590.676
70.2502	1	1	1	3.73576e-17	590.676
70.2522	1	1	1	3.66197e-17	579.008
70.2522	1	1	1	3.66197e-17	579.008
70.2542	1	1	1	3.58936e-17	567.527
70.2542	1	1	1	3.58936e-17	567.527
70.2562	1	1	1	3.51809e-17	556.259
70.2562	1	1	1	3.51809e-17	556.259
70.2582	1	1	1	3.44835e-17	545.233
70.2582	1	1	1	3.44835e-17	545.233
70.2602	1	1	1	3.38032e-17	534.476
70.2602	1	1	1	3.38032e-17	534.476
70.2622	1	1	1	3.31421e-17	524.023
70.2622	1	1	1	3.31421e-17	524.023
70.2642	1	1	1	3.25022e-17	513.905
70.2642	1	1	1	3.25022e-17	513.905
70.2662	1	1	1	3.18854e-17	504.152
70.2662	1	1	1	3.18854e-17	504.152
70.2682	1	1	1	3.12939e-17	494.8
70.2682	1	1	1	3.12939e-17	494.8
70.2702	1	1	1	3.07263e-17	485.826
70.2702	1	1	1	3.07263e-17	485.826
70.2722	1	1	1	3.01862e-17	477.286
70.2722	1	1	1	3.01862e-17	477.286
70.2742	1	1	1	2.96782e-17	469.254
70.2742	1	1	1	2.96782e-17	469.254
70.2762	1	1	1	2.92047e-17	461.767
70.2762	1	1	1	2.92047e-17	461.767
70.2782	1	1	1	2.87682e-17	454.865
70.2782	1	1	1	2.87682e-17	454.865
70.2802	1	1	1	2.83724e-17	448.607
70.2802	1	1	1	2.83724e-17	448.607
70.2822	1	1	1	2.80207e-17	443.046
70.2822	1	1	1	2.80207e-17	443.046
70.2842	1	1	1	2.7713e-17	438.181
70.2842	1	1	1	2.7713e-17	438.181
70.2862	1	1	1	2.74514e-17	434.045
70.2862	1	1	1	2.74514e-17	434.045
70.2882	1	1	1	2.72381e-17	430.672
70.2882	1	1	1	2.72381e-17	430.672
70.2902	1	1	1	2.70752e-17	428.096
70.2902	1	1	1	2.70752e-17	428.096
70.2922	1	1	1	2.69647e-17	426.35
70.2922	1	1	1	2.69647e-17	426.35
70.2942	1	1	1	2.6909e-17	425.469
70.2942	1	1	1	2.6909e-17	425.469
70.2962	1	1	1	2.69103e-17	425.49
70.2962	1	1	1	2.69103e-17	425.49
70.2982	1	1	1	2.69662e-17	426.373
70.2982	1	1	1	2.69662e-17	426.373
70.3002	1	1	1	2.70854e-17	428.257
70.3002	1	1	1	2.70854e-17	428.257
70.3022	1	1	1	2.7268e-17	431.144
70.3022	1	1	1	2.7268e-17	431.144
70.3042	1	1	1	2.75153e-17	435.055
70.3042	1	1	1	2.75153e-17	435.055
70.3062	1	1	1	2.78283e-17	440.005
70.3062	1	1	1	2.78283e-17	440.005
70.3082	1	1	1	2.82077e-17	446.002
70.3082	1	1	1	2.82077e-17	446.002
70.3102	1	1	1	2.86536e-17	453.053
70.3102	1	1	1	2.86536e-17	453.053
70.3122	1	1	1	2.91658e-17	461.152
70.3122	1	1	1	2.91658e-17	461.152
70.3142	1	1	1	2.97438e-17	470.291
70.3142	1	1	1	2.97438e-17	470.291
70.3162	1	1	1	3.03864e-17	480.45
70.3162	1	1	1	3.03864e-17	480.45
70.3182	1	1	1	3.10977e-17	491.697
70.3182	1	1	1	3.10977e-17	491.697
70.3202	1	1	1	3.18714e-17	503.931
70.3202	1	1	1	3.18714e-17	503.931
70.3222	1	1	1	3.27015e-17	517.055
70.3222	1	1	1	3.27015e-17	517.055
70.3242	1	1	1	3.35835e-17	531.003
70.3242	1	1	1	3.35835e-17	531.003
70.3262	1	1	1	3.45055e-17	545.58
70.3262	1	1	1	3.45055e-17	545.58
70.3282	1	1	1	3.54681e-17	560.799
70.3282	1	1	1	3.54681e-17	560.799
70.3302	1	1	1	3.6466e-17	576.578
70.3302	1	1	1	3.6466e-17	576.578
70.3322	1	1	1	3.74931e-17	592.818
70.3322	1	1	1	3.74931e-17	592.818
70.3342	1	1	1	3.85428e-17	609.415
70.3342	1	1	1	3.85428e-17	609.415
70.3362	1	1	1	3.96132e-17	626.34
70.3362	1	1	1	3.96132e-17	626.34
70.3382	1	1	1	4.06994e-17	643.514
70.3382	1	1	1	4.06994e-17	643.514
70.3402	1	1	1	4.17851e-17	660.68
70.3402	1	1	1	4.17851e-17	660.68
70.3422	1	1	1	4.28611e-17	677.693
70.3422	1	1	1	4.28611e-17	677.693
70.3442	1	1	1	4.39184e-17	694.41
70.3442	1	1	1	4.39184e-17	694.41
70.3462	1	1	1	4.4948e-17	710.69
70.3462	1	1	1	4.4948e-17	710.69
70.3482	1	1	1	4.59411e-17	726.393
70.3482	1	1	1	4.59411e-17	726.393
70.3502	1	1	1	4.68896e-17	741.389
70.3502	1	1	1	4.68896e-17	741.389
70.3522	1	1	1	4.77845e-17	755.54
70.3522	1	1	1	4.77845e-17	755.54
70.3542	1	1	1	4.86084e-17	768.567
70.3542	1	1	1	4.86084e-17	768.567
70.3562	1	1	1	4.9374e-17	780.671
70.3562	1	1	1	4.9374e-17	780.671
70.3582	1	1	1	5.00651e-17	791.599
70.3582	1	1	1	5.00651e-17	791.599
70.3602	1	1	1	5.06758e-17	801.255
70.3602	1	1	1	5.06758e-17	801.255
70.3622	1	1	1	5.12009e-17	809.557
70.3622	1	1	1	5.12009e-17	809.557
70.3642	1	1	1	5.16361e-17	816.438
70.3642	1	1	1	5.16361e-17	816.438
70.3662	1	1	1	5.19784e-17	821.851
70.3662	1	1	1	5.19784e-17	821.851
70.3682	1	1	1	5.22261e-17	825.767
70.3682	1	1	1	5.22261e-17	825.767
70.3702	1	1	1	5.23782e-17	828.172
70.3702	1	1	1	5.23782e-17	828.172
70.3722	1	1	1	5.24353e-17	829.075
70.3722	1	1	1	5.24353e-17	829.075
70.3742	1	1	1	5.24064e-17	828.618
70.3742	1	1	1	5.24064e-17	828.618
70.3762	1	1	1	5.2288e-17	826.746
70.3762	1	1	1	5.2288e-17	826.746
70.3782	1	1	1	5.20799e-17	823.455
70.3782	1	1	1	5.20799e-17	823.455
70.3802	1	1	1	5.17829e-17	818.76
70.3802	1	1	1	5.17829e-17	818.76
70.3822	1	1	1	5.13944e-17	812.617
70.3822	1	1	1	5.13944e-17	812.617
70.3842	1	1	1	5.09315e-17	805.298
70.3842	1	1	1	5.09315e-17	805.298
70.3862	1	1	1	5.04014e-17	796.916
70.3862	1	1	1	5.04014e-17	796.916
70.3882	1	1	1	4.98124e-17	787.603
70.3882	1	1	1	4.98124e-17	787.603
70.3902	1	1	1	4.91737e-17	777.505
70.3902	1	1	1	4.91737e-17	777.505
70.3922	1	1	1	4.84956e-17	766.783
70.3922	1	1	1	4.84956e-17	766.783
70.3942	1	1	1	4.77887e-17	755.606
70.3942	1	1	1	4.77887e-17	755.606
70.3962	1	1	1	4.70631e-17	744.133
70.3962	1	1	1	4.70631e-17	744.133
70.3982	1	1	1	4.633e-17	732.541
70.3982	1	1	1	4.633e-17	732.541
70.4002	1	1	1	4.56005e-17	721.008
70.4002	1	1	1	4.56005e-17	721.008
70.4022	1	1	1	4.4886e-17	709.71
70.4022	1	1	1	4.4886e-17	709.71
70.4042	1	1	1	4.41972e-17	698.819
70.4042	1	1	1	4.41972e-17	698.819
70.4062	1	1	1	4.35448e-17	688.503
70.4062	1	1	1	4.35448e-17	688.503
70.4082	1	1	1	4.29354e-17	678.868
70.4082	1	1	1	4.29354e-17	678.868
70.4102	1	1	1	4.23764e-17	670.03
70.4102	1	1	1	4.23764e-17	670.03
70.4122	1	1	1	4.18817e-17	662.208
70.4122	1	1	1	4.18817e-17	662.208
70.4142	1	1	1	4.14581e-17	655.51
70.4142	1	1	1	4.14581e-17	655.51
70.4162	1	1	1	4.11113e-17	650.027
70.4162	1	1	1	4.11113e-17	650.027
70.4182	1	1	1	4.08459e-17	645.83
70.4182	1	1	1	4.08459e-17	645.83
70.4202	1	1	1	4.06648e-17	642.968
70.4202	1	1	1	4.06648e-17	642.968
70.4222	1	1	1	4.057e-17	641.468
70.4222	1	1	1	4.057e-17	641.468
70.4242	1	1	1	4.05615e-17	641.333
70.4242	1	1	1	4.05615e-17	641.333
70.4262	1	1	1	4.0638e-17	642.544
70.4262	1	1	1	4.0638e-17	642.544
70.4282	1	1	1	4.07969e-17	645.056
70.4282	1	1	1	4.07969e-17	645.056
70.4302	1	1	1	4.10342e-17	648.808
70.4302	1	1	1	4.10342e-17	648.808
70.4322	1	1	1	4.13447e-17	653.716
70.4322	1	1	1	4.13447e-17	653.716
70.4342	1	1	1	4.17207e-17	659.662
70.4342	1	1	1	4.17207e-17	659.662
70.4362	1	1	1	4.21498e-17	666.447
70.4362	1	1	1	4.21498e-17	666.447
70.4382	1	1	1	4.26217e-17	673.908
70.4382	1	1	1	4.26217e-17	673.908
70.4402	1	1	1	4.31277e-17	681.909
70.4402	1	1	1	4.31277e-17	681.909
70.4422	1	1	1	4.36552e-17	690.249
70.4422	1	1	1	4.36552e-17	690.249
70.4442	1	1	1	4.41908e-17	698.718
70.4442	1	1	1	4.41908e-17	698.718
70.4462	1	1	1	4.47208e-17	707.097
70.4462	1	1	1	4.47208e-17	707.097
70.4482	1	1	1	4.52318e-17	715.177
70.4482	1	1	1	4.52318e-17	715.177
70.4502	1	1	1	4.57105e-17	722.747
70.4502	1	1	1	4.57105e-17	722.747
70.4522	1	1	1	4.6142e-17	729.568
70.4522	1	1	1	4.6142e-17	729.568
70.4542	1	1	1	4.65123e-17	735.424
70.4542	1	1	1	4.65123e-17	735.424
70.4562	1	1	1	4.68084e-17	740.105
70.4562	1	1	1	4.68084e-17	740.105
70.4582	1	1	1	4.70181e-17	743.421
70.4582	1	1	1	4.70181e-17	743.421
70.4602	1	1	1	4.71304e-17	745.197
70.4602	1	1	1	4.71304e-17	745.197
70.4622	1	1	1	4.71358e-17	745.283
70.4622	1	1	1	4.71358e-17	745.283
70.4642	1	1	1	4.702e-17	743.451
70.4642	1	1	1	4.702e-17	743.451
70.4662	1	1	1	4.67808e-17	739.67
70.4662	1	1	1	4.67808e-17	739.67
70.4682	1	1	1	4.64236e-17	734.022
70.4682	1	1	1	4.64236e-17	734.022
70.4702	1	1	1	4.59378e-17	726.34
70.4702	1	1	1	4.59378e-17	726.34
70.4722	1	1	1	4.53221e-17	716.605
70.4722	1	1	1	4.53221e-17	716.605
70.4742	1	1	1	4.45773e-17	704.829
70.4742	1	1	1	4.45773e-17	704.829
70.4762	1	1	1	4.37067e-17	691.064
70.4762	1	1	1	4.37067e-17	691.064
70.4782	1	1	1	4.27159e-17	675.398
70.4782	1	1	1	4.27159e-17	675.398
70.4802	1	1	1	4.16126e-17	657.953
70.4802	1	1	1	4.16126e-17	657.953
70.4822	1	1	1	4.04071e-17	638.892
70.4822	1	1	1	4.04071e-17	638.892
70.4842	1	1	1	3.91115e-17	618.407
70.4842	1	1	1	3.91115e-17	618.407
70.4862	1	1	1	3.77413e-17	596.742
70.4862	1	1	1	3.77413e-17	596.742
70.4882	1	1	1	3.63114e-17	574.133
70.4882	1	1	1	3.63114e-17	574.133
70.4902	1	1	1	3.48388e-17	550.85
70.4902	1	1	1	3.48388e-17	550.85
70.4922	1	1	1	3.33384e-17	527.126
70.4922	1	1	1	3.33384e-17	527.126
70.4942	1	1	1	3.18345e-17	503.348
70.4942	1	1	1	3.18345e-17	503.348
70.4962	1	1	1	3.03492e-17	479.863
70.4962	1	1	1	3.03492e-17	479.863
70.4982	1	1	1	2.89038e-17	457.009
70.4982	1	1	1	2.89038e-17	457.009
70.5002	1	1	1	1.5723e-17	248.603
70.5002	1	1	1	1.5723e-17	248.603
70.5022	1	1	1	1.64902e-17	260.734
70.5022	1	1	1	1.64902e-17	260.734
70.5042	1	1	1	1.72613e-17	272.926
70.5042	1	1	1	1.72613e-17	272.926
70.5062	1	1	1	1.80313e-17	285.099
70.5062	1	1	1	1.80313e-17	285.099
70.5082	1	1	1	1.87949e-17	297.174
70.5082	1	1	1	1.87949e-17	297.174
70.5102	1	1	1	1.95465e-17	309.057
70.5102	1	1	1	1.95465e-17	309.057
70.5122	1	1	1	2.02794e-17	320.645
70.5122	1	1	1	2.02794e-17	320.645
70.5142	1	1	1	2.09887e-17	331.86
70.5142	1	1	1	2.09887e-17	331.86
70.5162	1	1	1	2.16709e-17	342.647
70.5162	1	1	1	2.16709e-17	342.647
