% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
71.394	1	1	7140	5	1	8	1764	0	0
71.395	1	1	7140	6	1	8	1764	0	0
71.396	1	1	7140	7	1	8	1764	0	0
71.572	1	1	7158	3	1	14	3182	0	0
71.573	1	1	7158	4	1	14	3182	0	0
71.575	1	1	7158	6	1	14	3182	0	0
71.576	1	1	7158	7	1	14	3182	0	0
71.577	1	1	7158	8	1	14	3182	0	0
71.579	1	1	7158	10	1	14	3182	0	0
71.591	1	1	7160	2	1	8	1764	0	0
71.592	1	1	7160	3	1	8	1764	0	0
71.593	1	1	7160	4	1	8	1764	0	0
71.594	1	1	7160	5	1	8	1764	0	0
71.595	1	1	7160	6	1	8	1764	0	0
71.596	1	1	7160	7	1	8	1764	0	0
71.606	1	1	7161	7	1	8	1764	0	0
71.609	1	1	7161	10	1	8	1764	0	0
71.653	1	1	7166	4	1	6	1287	0	0
71.655	1	1	7166	6	1	6	1287	0	0
71.657	1	1	7166	8	1	6	1287	0	0
71.66	1	1	7167	1	1	8	1764	0	0
71.862	1	1	7187	3	1	8	1764	0	0
71.893	1	1	7190	4	1	2	573	0	0
71.895	1	1	7190	6	1	2	573	0	0
71.897	1	1	7190	8	1	2	573	0	0
71.9	1	1	7191	1	1	6	1287	0	0
71.903	1	1	7191	4	1	8	1764	0	0
72.333	1	1	7234	4	1	26	7708	0	0
72.335	1	1	7234	6	1	26	7708	0	0
72.337	1	1	7234	8	1	28	9422	0	0
72.339	1	1	7234	10	1	26	7708	0	0
72.341	1	1	7235	2	1	26	7708	0	0
72.343	1	1	7235	4	1	26	7708	0	0
72.345	1	1	7235	6	1	26	7708	0	0
72.347	1	1	7235	8	1	26	7708	0	0
72.354	1	1	7236	5	1	24	6882	0	0
72.357	1	1	7236	8	1	24	6882	0	0
72.413	1	1	7242	4	1	4	903	0	0
72.415	1	1	7242	6	1	2	573	0	0
72.417	1	1	7242	8	1	2	573	0	0
72.419	1	1	7242	10	1	4	903	0	0
72.421	1	1	7243	2	1	6	1287	0	0
72.423	1	1	7243	4	1	6	1287	0	0
72.425	1	1	7243	6	1	4	903	0	0
72.427	1	1	7243	8	1	4	903	0	0
72.532	1	1	7254	3	1	8	1764	0	0
72.534	1	1	7254	5	1	14	3182	0	0
72.535	1	1	7254	6	1	14	3182	0	0
72.536	1	1	7254	7	1	14	3182	0	0
72.538	1	1	7254	9	1	14	3182	0	0
72.539	1	1	7254	10	1	14	3182	0	0
72.54	1	1	7255	1	1	14	3182	0	0
72.551	1	1	7256	2	1	14	3182	0	0
72.552	1	1	7256	3	1	14	3182	0	0
72.553	1	1	7256	4	1	8	1764	0	0
72.554	1	1	7256	5	1	8	1764	0	0
72.555	1	1	7256	6	1	8	1764	0	0
72.556	1	1	7256	7	1	8	1764	0	0
72.563	1	1	7257	4	1	14	3182	0	0
72.564	1	1	7257	5	1	14	3182	0	0
72.566	1	1	7257	7	1	14	3182	0	0
72.567	1	1	7257	8	1	14	3182	0	0
72.57	1	1	7258	1	1	14	3182	0	0
72.572	1	1	7258	3	1	14	3182	0	0
72.574	1	1	7258	5	1	14	3182	0	0
72.576	1	1	7258	7	1	14	3182	0	0
72.578	1	1	7258	9	1	14	3182	0	0
72.58	1	1	7259	1	1	14	3182	0	0
72.582	1	1	7259	3	1	14	3182	0	0
72.584	1	1	7259	5	1	14	3182	0	0
72.586	1	1	7259	7	1	14	3182	0	0
72.588	1	1	7259	9	1	14	3182	0	0
72.591	1	1	7260	2	1	8	1764	0	0
72.594	1	1	7260	5	1	8	1764	0	0
72.598	1	1	7260	9	1	8	1764	0	0
72.601	1	1	7261	2	1	6	1287	0	0
72.604	1	1	7261	5	1	4	903	0	0
72.732	1	1	7274	3	1	24	6882	0	0
72.735	1	1	7274	6	1	24	6882	0	0
72.739	1	1	7274	10	1	22	5861	0	0
72.741	1	1	7275	2	1	14	3182	0	0
73.013	1	1	7302	4	1	4	903	0	0
73.014	1	1	7302	5	1	4	903	0	0
73.015	1	1	7302	6	1	8	1764	0	0
73.017	1	1	7302	8	1	8	1764	0	0
73.018	1	1	7302	9	1	8	1764	0	0
73.019	1	1	7302	10	1	8	1764	0	0
73.021	1	1	7303	2	1	8	1764	0	0
73.024	1	1	7303	5	1	14	3182	0	0
73.032	1	1	7304	3	1	14	3182	0	0
73.034	1	1	7304	5	1	14	3182	0	0
73.036	1	1	7304	7	1	14	3182	0	0
73.038	1	1	7304	9	1	14	3182	0	0
73.04	1	1	7305	1	1	14	3182	0	0
73.242	1	1	7325	3	1	26	7708	0	0
73.334	1	1	7334	5	1	4	903	0	0
73.338	1	1	7334	9	1	6	1287	0	0
73.341	1	1	7335	2	1	6	1287	0	0
73.344	1	1	7335	5	1	6	1287	0	0
73.348	1	1	7335	9	1	8	1764	0	0
73.35	1	1	7336	1	1	8	1764	0	0
73.352	1	1	7336	3	1	8	1764	0	0
73.354	1	1	7336	5	1	14	3182	0	0
73.356	1	1	7336	7	1	14	3182	0	0
73.358	1	1	7336	9	1	14	3182	0	0
73.36	1	1	7337	1	1	14	3182	0	0
73.362	1	1	7337	3	1	14	3182	0	0
73.364	1	1	7337	5	1	14	3182	0	0
73.366	1	1	7337	7	1	14	3182	0	0
73.368	1	1	7337	9	1	14	3182	0	0
73.369	1	1	7337	10	1	14	3182	0	0
73.37	1	1	7338	1	1	14	3182	0	0
73.372	1	1	7338	3	1	14	3182	0	0
73.373	1	1	7338	4	1	14	3182	0	0
73.374	1	1	7338	5	1	14	3182	0	0
73.375	1	1	7338	6	1	14	3182	0	0
73.377	1	1	7338	8	1	14	3182	0	0
73.378	1	1	7338	9	1	14	3182	0	0
73.38	1	1	7339	1	1	14	3182	0	0
73.381	1	1	7339	2	1	14	3182	0	0
73.383	1	1	7339	4	1	8	1764	0	0
73.384	1	1	7339	5	1	8	1764	0	0
73.385	1	1	7339	6	1	8	1764	0	0
73.387	1	1	7339	8	1	8	1764	0	0
73.388	1	1	7339	9	1	8	1764	0	0
73.389	1	1	7339	10	1	8	1764	0	0
73.391	1	1	7340	2	1	8	1764	0	0
73.392	1	1	7340	3	1	8	1764	0	0
73.394	1	1	7340	5	1	8	1764	0	0
73.396	1	1	7340	7	1	8	1764	0	0
73.398	1	1	7340	9	1	8	1764	0	0
73.4	1	1	7341	1	1	8	1764	0	0
73.402	1	1	7341	3	1	6	1287	0	0
73.404	1	1	7341	5	1	4	903	0	0
73.406	1	1	7341	7	1	4	903	0	0
73.408	1	1	7341	9	1	6	1287	0	0
73.41	1	1	7342	1	1	8	1764	0	0
73.412	1	1	7342	3	1	8	1764	0	0
73.414	1	1	7342	5	1	8	1764	0	0
73.416	1	1	7342	7	1	8	1764	0	0
73.417	1	1	7342	8	1	8	1764	0	0
73.419	1	1	7342	10	1	8	1764	0	0
73.421	1	1	7343	2	1	8	1764	0	0
73.423	1	1	7343	4	1	8	1764	0	0
73.426	1	1	7343	7	1	8	1764	0	0
73.492	1	1	7350	3	1	8	1764	0	0
73.494	1	1	7350	5	1	4	903	0	0
73.495	1	1	7350	6	1	0	349	0	0
73.496	1	1	7350	7	1	0	349	0	0
73.498	1	1	7350	9	1	4	903	0	0
73.499	1	1	7350	10	1	8	1764	0	0
73.5	1	1	7351	1	1	8	1764	0	0
73.501	1	1	7351	2	1	8	1764	0	0
73.502	1	1	7351	3	1	8	1764	0	0
73.504	1	1	7351	5	1	8	1764	0	0
73.511	1	1	7352	2	1	14	3182	0	0
73.512	1	1	7352	3	1	14	3182	0	0
73.513	1	1	7352	4	1	14	3182	0	0
73.515	1	1	7352	6	1	14	3182	0	0
73.516	1	1	7352	7	1	14	3182	0	0
73.517	1	1	7352	8	1	14	3182	0	0
73.693	1	1	7370	4	1	8	1764	0	0
73.695	1	1	7370	6	1	8	1764	0	0
73.697	1	1	7370	8	1	8	1764	0	0
73.699	1	1	7370	10	1	8	1764	0	0
73.701	1	1	7371	2	1	14	3182	0	0
73.703	1	1	7371	4	1	14	3182	0	0
73.705	1	1	7371	6	1	14	3182	0	0
73.707	1	1	7371	8	1	14	3182	0	0
73.709	1	1	7371	10	1	14	3182	0	0
73.711	1	1	7372	2	1	14	3182	0	0
73.713	1	1	7372	4	1	14	3182	0	0
73.716	1	1	7372	7	1	14	3182	0	0
73.718	1	1	7372	9	1	14	3182	0	0
73.721	1	1	7373	2	1	14	3182	0	0
73.724	1	1	7373	5	1	8	1764	0	0
73.933	1	1	7394	4	1	0	349	0	0
73.935	1	1	7394	6	1	8	1764	0	0
73.937	1	1	7394	8	1	14	3182	0	0
73.939	1	1	7394	10	1	14	3182	0	0
73.94	1	1	7395	1	1	14	3182	0	0
73.941	1	1	7395	2	1	22	5861	0	0
73.943	1	1	7395	4	1	22	5861	0	0
73.944	1	1	7395	5	1	22	5861	0	0
73.945	1	1	7395	6	1	16	3822	0	0
73.946	1	1	7395	7	1	16	3822	0	0
73.947	1	1	7395	8	1	14	3182	0	0
73.948	1	1	7395	9	1	14	3182	0	0
73.952	1	1	7396	3	1	14	3182	0	0
73.953	1	1	7396	4	1	16	3822	0	0
73.954	1	1	7396	5	1	16	3822	0	0
73.955	1	1	7396	6	1	16	3822	0	0
73.956	1	1	7396	7	1	16	3822	0	0
73.957	1	1	7396	8	1	22	5861	0	0
73.958	1	1	7396	9	1	22	5861	0	0
73.959	1	1	7396	10	1	22	5861	0	0
73.96	1	1	7397	1	1	22	5861	0	0
73.961	1	1	7397	2	1	22	5861	0	0
73.964	1	1	7397	5	1	22	5861	0	0
73.965	1	1	7397	6	1	24	6882	0	0
73.966	1	1	7397	7	1	24	6882	0	0
73.967	1	1	7397	8	1	24	6882	0	0
73.968	1	1	7397	9	1	24	6882	0	0
73.971	1	1	7398	2	1	24	6882	0	0
73.972	1	1	7398	3	1	24	6882	0	0
73.973	1	1	7398	4	1	24	6882	0	0
73.974	1	1	7398	5	1	24	6882	0	0
73.975	1	1	7398	6	1	24	6882	0	0
73.976	1	1	7398	7	1	24	6882	0	0
73.977	1	1	7398	8	1	26	7708	0	0
73.978	1	1	7398	9	1	26	7708	0	0
73.979	1	1	7398	10	1	26	7708	0	0
73.98	1	1	7399	1	1	26	7708	0	0
73.983	1	1	7399	4	1	28	9422	0	0
73.984	1	1	7399	5	1	28	9422	0	0
73.985	1	1	7399	6	1	28	9422	0	0
73.986	1	1	7399	7	1	28	9422	0	0
73.987	1	1	7399	8	1	28	9422	0	0
73.988	1	1	7399	9	1	28	9422	0	0
73.991	1	1	7400	2	1	26	7708	0	0
73.992	1	1	7400	3	1	26	7708	0	0
73.993	1	1	7400	4	1	26	7708	0	0
73.994	1	1	7400	5	1	26	7708	0	0
73.996	1	1	7400	7	1	24	6882	0	0
73.997	1	1	7400	8	1	24	6882	0	0
73.999	1	1	7400	10	1	22	5861	0	0
74.001	1	1	7401	2	1	16	3822	0	0
74.004	1	1	7401	5	1	14	3182	0	0
74.007	1	1	7401	8	1	6	1287	0	0
74.292	1	1	7430	3	1	8	1764	0	0
74.294	1	1	7430	5	1	8	1764	0	0
74.295	1	1	7430	6	1	8	1764	0	0
74.296	1	1	7430	7	1	8	1764	0	0
74.297	1	1	7430	8	1	8	1764	0	0
74.299	1	1	7430	10	1	8	1764	0	0
74.3	1	1	7431	1	1	8	1764	0	0
74.301	1	1	7431	2	1	8	1764	0	0
74.303	1	1	7431	4	1	8	1764	0	0
74.304	1	1	7431	5	1	8	1764	0	0
74.305	1	1	7431	6	1	8	1764	0	0
74.306	1	1	7431	7	1	8	1764	0	0
74.311	1	1	7432	2	1	14	3182	0	0
74.312	1	1	7432	3	1	14	3182	0	0
74.313	1	1	7432	4	1	14	3182	0	0
74.314	1	1	7432	5	1	14	3182	0	0
74.315	1	1	7432	6	1	14	3182	0	0
74.316	1	1	7432	7	1	14	3182	0	0
74.317	1	1	7432	8	1	14	3182	0	0
74.318	1	1	7432	9	1	14	3182	0	0
74.319	1	1	7432	10	1	14	3182	0	0
74.32	1	1	7433	1	1	14	3182	0	0
74.321	1	1	7433	2	1	14	3182	0	0
74.322	1	1	7433	3	1	14	3182	0	0
74.324	1	1	7433	5	1	14	3182	0	0
74.325	1	1	7433	6	1	16	3822	0	0
74.326	1	1	7433	7	1	16	3822	0	0
74.327	1	1	7433	8	1	22	5861	0	0
74.328	1	1	7433	9	1	22	5861	0	0
74.329	1	1	7433	10	1	22	5861	0	0
74.331	1	1	7434	2	1	22	5861	0	0
74.332	1	1	7434	3	1	22	5861	0	0
74.334	1	1	7434	5	1	22	5861	0	0
74.336	1	1	7434	7	1	22	5861	0	0
74.338	1	1	7434	9	1	22	5861	0	0
74.34	1	1	7435	1	1	24	6882	0	0
74.344	1	1	7435	5	1	24	6882	0	0
74.545	1	1	7455	6	1	14	3182	0	0
74.772	1	1	7478	3	1	8	1764	0	0
74.774	1	1	7478	5	1	8	1764	0	0
74.775	1	1	7478	6	1	14	3182	0	0
74.776	1	1	7478	7	1	14	3182	0	0
74.777	1	1	7478	8	1	14	3182	0	0
74.779	1	1	7478	10	1	14	3182	0	0
74.78	1	1	7479	1	1	14	3182	0	0
74.781	1	1	7479	2	1	14	3182	0	0
75.333	1	1	7534	4	1	14	3182	0	0
75.335	1	1	7534	6	1	14	3182	0	0
75.337	1	1	7534	8	1	14	3182	0	0
75.338	1	1	7534	9	1	14	3182	0	0
75.34	1	1	7535	1	1	8	1764	0	0
75.342	1	1	7535	3	1	8	1764	0	0
75.343	1	1	7535	4	1	4	903	0	0
75.353	1	1	7536	4	1	14	3182	0	0
75.354	1	1	7536	5	1	14	3182	0	0
75.355	1	1	7536	6	1	14	3182	0	0
75.356	1	1	7536	7	1	14	3182	0	0
75.358	1	1	7536	9	1	14	3182	0	0
75.36	1	1	7537	1	1	14	3182	0	0
75.363	1	1	7537	4	1	14	3182	0	0
75.367	1	1	7537	8	1	14	3182	0	0
75.371	1	1	7538	2	1	14	3182	0	0
75.453	1	1	7546	4	1	6	1287	0	0
75.456	1	1	7546	7	1	6	1287	0	0
75.473	1	1	7548	4	1	6	1287	0	0
75.675	1	1	7568	6	1	8	1764	0	0
75.773	1	1	7578	4	1	8	1764	0	0
75.774	1	1	7578	5	1	8	1764	0	0
75.775	1	1	7578	6	1	8	1764	0	0
75.793	1	1	7580	4	1	8	1764	0	0
75.795	1	1	7580	6	1	8	1764	0	0
75.813	1	1	7582	4	1	8	1764	0	0
75.817	1	1	7582	8	1	4	903	0	0
75.837	1	1	7584	8	1	8	1764	0	0
76.134	1	1	7614	5	1	8	1764	0	0
76.136	1	1	7614	7	1	8	1764	0	0
76.154	1	1	7616	5	1	8	1764	0	0
76.156	1	1	7616	7	1	8	1764	0	0
76.215	1	1	7622	6	1	28	9422	0	0
76.334	1	1	7634	5	1	22	5861	0	0
76.354	1	1	7636	5	1	28	9422	0	0
76.374	1	1	7638	5	1	28	9422	0	0
76.533	1	1	7654	4	1	14	3182	0	0
76.537	1	1	7654	8	1	14	3182	0	0
76.555	1	1	7656	6	1	8	1764	0	0
76.558	1	1	7656	9	1	8	1764	0	0
76.773	1	1	7678	4	1	14	3182	0	0
76.774	1	1	7678	5	1	14	3182	0	0
76.793	1	1	7680	4	1	14	3182	0	0
76.794	1	1	7680	5	1	14	3182	0	0
76.995	1	1	7700	6	1	24	6882	0	0
77.653	1	1	7766	4	1	14	3182	0	0
77.654	1	1	7766	5	1	14	3182	0	0
77.655	1	1	7766	6	1	14	3182	0	0
77.672	1	1	7768	3	1	14	3182	0	0
77.673	1	1	7768	4	1	14	3182	0	0
77.675	1	1	7768	6	1	14	3182	0	0
77.852	1	1	7786	3	1	8	1764	0	0
77.853	1	1	7786	4	1	8	1764	0	0
77.855	1	1	7786	6	1	8	1764	0	0
77.874	1	1	7788	5	1	14	3182	0	0
78.075	1	1	7808	6	1	14	3182	0	0
78.334	1	1	7834	5	1	14	3182	0	0
78.354	1	1	7836	5	1	14	3182	0	0
78.356	1	1	7836	7	1	14	3182	0	0
78.534	1	1	7854	5	1	22	5861	0	0
78.536	1	1	7854	7	1	22	5861	0	0
78.553	1	1	7856	4	1	22	5861	0	0
78.554	1	1	7856	5	1	22	5861	0	0
78.654	1	1	7866	5	1	14	3182	0	0
78.656	1	1	7866	7	1	14	3182	0	0
78.674	1	1	7868	5	1	8	1764	0	0
78.676	1	1	7868	7	1	8	1764	0	0
78.877	1	1	7888	8	1	28	9422	0	0
78.933	1	1	7894	4	1	14	3182	0	0
78.934	1	1	7894	5	1	14	3182	0	0
78.935	1	1	7894	6	1	14	3182	0	0
78.952	1	1	7896	3	1	22	5861	0	0
78.953	1	1	7896	4	1	14	3182	0	0
78.954	1	1	7896	5	1	14	3182	0	0
78.971	1	1	7898	2	1	14	3182	0	0
78.972	1	1	7898	3	1	14	3182	0	0
78.99	1	1	7900	1	1	28	9422	0	0
78.991	1	1	7900	2	1	28	9422	0	0
79.191	1	1	7920	2	1	26	7708	0	0
79.31	1	1	7932	1	1	22	5861	0	0
80.132	1	1	8014	3	1	14	3182	0	0
80.151	1	1	8016	2	1	4	903	0	0
80.17	1	1	8018	1	1	6	1287	0	0
80.171	1	1	8018	2	1	6	1287	0	0
80.189	1	1	8019	10	1	4	903	0	0
80.19	1	1	8020	1	1	4	903	0	0
80.191	1	1	8020	2	1	6	1287	0	0
80.211	1	1	8022	2	1	4	903	0	0
80.253	1	1	8026	4	1	14	3182	0	0
80.257	1	1	8026	8	1	22	5861	0	0
80.458	1	1	8046	9	1	28	9422	0	0
80.492	1	1	8050	3	1	8	1764	0	0
80.493	1	1	8050	4	1	8	1764	0	0
80.511	1	1	8052	2	1	14	3182	0	0
80.512	1	1	8052	3	1	14	3182	0	0
80.514	1	1	8052	5	1	14	3182	0	0
80.573	1	1	8058	4	1	8	1764	0	0
80.574	1	1	8058	5	1	8	1764	0	0
80.575	1	1	8058	6	1	8	1764	0	0
80.592	1	1	8060	3	1	14	3182	0	0
80.593	1	1	8060	4	1	14	3182	0	0
80.594	1	1	8060	5	1	14	3182	0	0
80.611	1	1	8062	2	1	14	3182	0	0
80.614	1	1	8062	5	1	14	3182	0	0
80.617	1	1	8062	8	1	14	3182	0	0
80.653	1	1	8066	4	1	8	1764	0	0
80.655	1	1	8066	6	1	8	1764	0	0
80.657	1	1	8066	8	1	8	1764	0	0
80.673	1	1	8068	4	1	22	5861	0	0
80.675	1	1	8068	6	1	22	5861	0	0
80.677	1	1	8068	8	1	24	6882	0	0
80.878	1	1	8088	9	1	14	3182	0	0
81.093	1	1	8110	4	1	14	3182	0	0
81.095	1	1	8110	6	1	14	3182	0	0
81.097	1	1	8110	8	1	14	3182	0	0
81.099	1	1	8110	10	1	14	3182	0	0
81.115	1	1	8112	6	1	26	7708	0	0
81.118	1	1	8112	9	1	28	9422	0	0
81.533	1	1	8154	4	1	8	1764	0	0
81.534	1	1	8154	5	1	8	1764	0	0
81.535	1	1	8154	6	1	8	1764	0	0
81.537	1	1	8154	8	1	8	1764	0	0
81.553	1	1	8156	4	1	8	1764	0	0
81.555	1	1	8156	6	1	8	1764	0	0
81.557	1	1	8156	8	1	8	1764	0	0
81.559	1	1	8156	10	1	8	1764	0	0
81.573	1	1	8158	4	1	14	3182	0	0
81.577	1	1	8158	8	1	14	3182	0	0
81.778	1	1	8178	9	1	26	7708	0	0
81.855	1	1	8186	6	1	24	6882	0	0
81.858	1	1	8186	9	1	24	6882	0	0
82.253	1	1	8226	4	1	14	3182	0	0
82.254	1	1	8226	5	1	14	3182	0	0
82.255	1	1	8226	6	1	22	5861	0	0
82.256	1	1	8226	7	1	22	5861	0	0
82.258	1	1	8226	9	1	24	6882	0	0
82.273	1	1	8228	4	1	26	7708	0	0
82.274	1	1	8228	5	1	26	7708	0	0
82.275	1	1	8228	6	1	26	7708	0	0
82.277	1	1	8228	8	1	26	7708	0	0
82.278	1	1	8228	9	1	26	7708	0	0
82.333	1	1	8234	4	1	14	3182	0	0
82.335	1	1	8234	6	1	14	3182	0	0
82.337	1	1	8234	8	1	14	3182	0	0
82.339	1	1	8234	10	1	14	3182	0	0
82.34	1	1	8235	1	1	14	3182	0	0
82.352	1	1	8236	3	1	14	3182	0	0
82.353	1	1	8236	4	1	14	3182	0	0
82.355	1	1	8236	6	1	14	3182	0	0
82.356	1	1	8236	7	1	14	3182	0	0
82.357	1	1	8236	8	1	14	3182	0	0
82.359	1	1	8236	10	1	8	1764	0	0
82.371	1	1	8238	2	1	4	903	0	0
82.372	1	1	8238	3	1	4	903	0	0
82.373	1	1	8238	4	1	6	1287	0	0
82.374	1	1	8238	5	1	6	1287	0	0
82.375	1	1	8238	6	1	0	349	0	0
82.376	1	1	8238	7	1	0	349	0	0
82.383	1	1	8239	4	1	8	1764	0	0
82.39	1	1	8240	1	1	8	1764	0	0
82.391	1	1	8240	2	1	14	3182	0	0
82.392	1	1	8240	3	1	14	3182	0	0
82.393	1	1	8240	4	1	14	3182	0	0
82.394	1	1	8240	5	1	14	3182	0	0
82.395	1	1	8240	6	1	14	3182	0	0
82.402	1	1	8241	3	1	14	3182	0	0
82.403	1	1	8241	4	1	14	3182	0	0
82.409	1	1	8241	10	1	8	1764	0	0
82.411	1	1	8242	2	1	8	1764	0	0
82.413	1	1	8242	4	1	14	3182	0	0
82.415	1	1	8242	6	1	14	3182	0	0
82.616	1	1	8262	7	1	14	3182	0	0
82.693	1	1	8270	4	1	14	3182	0	0
82.695	1	1	8270	6	1	14	3182	0	0
82.697	1	1	8270	8	1	14	3182	0	0
82.699	1	1	8270	10	1	14	3182	0	0
82.703	1	1	8271	4	1	14	3182	0	0
82.706	1	1	8271	7	1	14	3182	0	0
82.853	1	1	8286	4	1	14	3182	0	0
82.854	1	1	8286	5	1	14	3182	0	0
82.856	1	1	8286	7	1	14	3182	0	0
82.858	1	1	8286	9	1	14	3182	0	0
82.859	1	1	8286	10	1	14	3182	0	0
82.861	1	1	8287	2	1	14	3182	0	0
82.863	1	1	8287	4	1	14	3182	0	0
82.864	1	1	8287	5	1	14	3182	0	0
82.865	1	1	8287	6	1	14	3182	0	0
82.866	1	1	8287	7	1	14	3182	0	0
82.867	1	1	8287	8	1	14	3182	0	0
82.868	1	1	8287	9	1	14	3182	0	0
82.869	1	1	8287	10	1	14	3182	0	0
82.871	1	1	8288	2	1	22	5861	0	0
82.873	1	1	8288	4	1	24	6882	0	0
82.875	1	1	8288	6	1	24	6882	0	0
82.877	1	1	8288	8	1	24	6882	0	0
82.879	1	1	8288	10	1	24	6882	0	0
82.881	1	1	8289	2	1	24	6882	0	0
82.883	1	1	8289	4	1	24	6882	0	0
82.886	1	1	8289	7	1	26	7708	0	0
83.172	1	1	8318	3	1	2	573	0	0
83.173	1	1	8318	4	1	0	349	0	0
83.174	1	1	8318	5	1	0	349	0	0
83.175	1	1	8318	6	1	0	349	0	0
83.176	1	1	8318	7	1	0	349	0	0
83.192	1	1	8320	3	1	8	1764	0	0
83.193	1	1	8320	4	1	8	1764	0	0
83.195	1	1	8320	6	1	8	1764	0	0
83.253	1	1	8326	4	1	8	1764	0	0
83.255	1	1	8326	6	1	8	1764	0	0
83.276	1	1	8328	7	1	8	1764	0	0
83.374	1	1	8338	5	1	14	3182	0	0
83.394	1	1	8340	5	1	24	6882	0	0
83.453	1	1	8346	4	1	8	1764	0	0
83.473	1	1	8348	4	1	8	1764	0	0
83.477	1	1	8348	8	1	8	1764	0	0
83.975	1	1	8398	6	1	24	6882	0	0
83.978	1	1	8398	9	1	24	6882	0	0
83.98	1	1	8399	1	1	24	6882	0	0
84.013	1	1	8402	4	1	8	1764	0	0
84.015	1	1	8402	6	1	8	1764	0	0
84.018	1	1	8402	9	1	8	1764	0	0
84.253	1	1	8426	4	1	4	903	0	0
84.255	1	1	8426	6	1	6	1287	0	0
84.494	1	1	8450	5	1	14	3182	0	0
84.693	1	1	8470	4	1	8	1764	0	0
84.713	1	1	8472	4	1	14	3182	0	0
84.914	1	1	8492	5	1	14	3182	0	0
85.214	1	1	8522	5	1	8	1764	0	0
85.216	1	1	8522	7	1	8	1764	0	0
85.236	1	1	8524	7	1	8	1764	0	0
85.239	1	1	8524	10	1	8	1764	0	0
85.494	1	1	8550	5	1	6	1287	0	0
85.496	1	1	8550	7	1	6	1287	0	0
85.515	1	1	8552	6	1	8	1764	0	0
85.517	1	1	8552	8	1	14	3182	0	0
85.535	1	1	8554	6	1	8	1764	0	0
85.537	1	1	8554	8	1	14	3182	0	0
85.555	1	1	8556	6	1	14	3182	0	0
85.559	1	1	8556	10	1	14	3182	0	0
85.561	1	1	8557	2	1	8	1764	0	0
85.574	1	1	8558	5	1	8	1764	0	0
85.575	1	1	8558	6	1	8	1764	0	0
85.578	1	1	8558	9	1	8	1764	0	0
85.593	1	1	8560	4	1	14	3182	0	0
85.594	1	1	8560	5	1	14	3182	0	0
85.595	1	1	8560	6	1	14	3182	0	0
85.797	1	1	8580	8	1	2	573	0	0
86.095	1	1	8610	6	1	8	1764	0	0
86.098	1	1	8610	9	1	8	1764	0	0
86.133	1	1	8614	4	1	8	1764	0	0
86.134	1	1	8614	5	1	8	1764	0	0
86.135	1	1	8614	6	1	8	1764	0	0
86.173	1	1	8618	4	1	8	1764	0	0
86.177	1	1	8618	8	1	14	3182	0	0
86.378	1	1	8638	9	1	8	1764	0	0
86.413	1	1	8642	4	1	14	3182	0	0
86.415	1	1	8642	6	1	14	3182	0	0
86.417	1	1	8642	8	1	14	3182	0	0
86.419	1	1	8642	10	1	14	3182	0	0
86.433	1	1	8644	4	1	22	5861	0	0
86.434	1	1	8644	5	1	22	5861	0	0
86.435	1	1	8644	6	1	22	5861	0	0
86.437	1	1	8644	8	1	22	5861	0	0
86.637	1	1	8664	8	1	8	1764	0	0
86.735	1	1	8674	6	1	8	1764	0	0
86.738	1	1	8674	9	1	8	1764	0	0
86.815	1	1	8682	6	1	14	3182	0	0
86.818	1	1	8682	9	1	14	3182	0	0
86.82	1	1	8683	1	1	14	3182	0	0
86.822	1	1	8683	3	1	14	3182	0	0
86.835	1	1	8684	6	1	8	1764	0	0
86.837	1	1	8684	8	1	8	1764	0	0
86.839	1	1	8684	10	1	8	1764	0	0
86.841	1	1	8685	2	1	8	1764	0	0
86.843	1	1	8685	4	1	8	1764	0	0
86.849	1	1	8685	10	1	14	3182	0	0
86.854	1	1	8686	5	1	14	3182	0	0
86.856	1	1	8686	7	1	8	1764	0	0
86.858	1	1	8686	9	1	8	1764	0	0
86.86	1	1	8687	1	1	8	1764	0	0
86.864	1	1	8687	5	1	6	1287	0	0
87.175	1	1	8718	6	1	14	3182	0	0
87.178	1	1	8718	9	1	14	3182	0	0
87.295	1	1	8730	6	1	22	5861	0	0
87.298	1	1	8730	9	1	22	5861	0	0
87.773	1	1	8778	4	1	22	5861	0	0
87.775	1	1	8778	6	1	16	3822	0	0
87.777	1	1	8778	8	1	14	3182	0	0
87.779	1	1	8778	10	1	14	3182	0	0
87.78	1	1	8779	1	1	14	3182	0	0
87.792	1	1	8780	3	1	8	1764	0	0
87.793	1	1	8780	4	1	6	1287	0	0
87.795	1	1	8780	6	1	6	1287	0	0
87.796	1	1	8780	7	1	6	1287	0	0
87.797	1	1	8780	8	1	6	1287	0	0
87.804	1	1	8781	5	1	8	1764	0	0
87.805	1	1	8781	6	1	8	1764	0	0
87.811	1	1	8782	2	1	14	3182	0	0
87.813	1	1	8782	4	1	14	3182	0	0
87.815	1	1	8782	6	1	16	3822	0	0
87.817	1	1	8782	8	1	22	5861	0	0
87.819	1	1	8782	10	1	22	5861	0	0
87.821	1	1	8783	2	1	22	5861	0	0
87.825	1	1	8783	6	1	24	6882	0	0
87.827	1	1	8783	8	1	24	6882	0	0
87.829	1	1	8783	10	1	22	5861	0	0
87.831	1	1	8784	2	1	22	5861	0	0
