% time	cellId	IMSI	RNTI	sinrLinear
51.841	1	1	1	3.85274
60.321	1	1	1	5.5934
51.881	1	1	1	7.14728
60.361	1	1	1	3.53907
60.401	1	1	1	7.42872
51.921	1	1	1	9.61067
60.441	1	1	1	4.40412
51.961	1	1	1	2.13016
60.481	1	1	1	26.2283
52.001	1	1	1	16.3599
60.521	1	1	1	6.85756
52.041	1	1	1	4.69062
60.561	1	1	1	8.54326
60.601	1	1	1	11.9666
52.081	1	1	1	5.72793
60.641	1	1	1	17.6654
52.121	1	1	1	4.50856
60.681	1	1	1	6.58616
52.161	1	1	1	8.21226
60.721	1	1	1	4.47012
52.201	1	1	1	9.18264
60.761	1	1	1	12.6983
52.241	1	1	1	17.8654
60.801	1	1	1	9.58867
52.281	1	1	1	28.0173
60.841	1	1	1	14.6233
60.881	1	1	1	17.147
52.321	1	1	1	15.7005
60.921	1	1	1	14.0059
52.361	1	1	1	4.37822
60.961	1	1	1	10.0623
52.401	1	1	1	4.05559
61.001	1	1	1	8.97011
52.441	1	1	1	5.46908
61.041	1	1	1	8.98063
52.481	1	1	1	5.73385
61.081	1	1	1	8.61738
52.521	1	1	1	7.75094
61.121	1	1	1	3.91272
61.161	1	1	1	3.68307
52.561	1	1	1	7.84962
61.201	1	1	1	7.03109
52.601	1	1	1	4.86894
61.241	1	1	1	4.90215
52.641	1	1	1	16.194
61.281	1	1	1	5.37884
52.681	1	1	1	20.6375
61.321	1	1	1	16.426
61.361	1	1	1	15.4074
52.721	1	1	1	7.71716
61.401	1	1	1	4.49944
52.761	1	1	1	2.38147
61.441	1	1	1	4.15422
52.801	1	1	1	9.07554
61.481	1	1	1	3.84209
52.841	1	1	1	11.7658
61.521	1	1	1	3.44118
52.881	1	1	1	4.2893
61.561	1	1	1	3.05151
61.601	1	1	1	7.43543
52.921	1	1	1	3.24884
61.641	1	1	1	5.99538
52.961	1	1	1	6.91711
61.681	1	1	1	3.55936
53.001	1	1	1	12.8894
61.721	1	1	1	3.2115
53.041	1	1	1	2.22627
61.761	1	1	1	4.05724
53.081	1	1	1	8.05035
61.801	1	1	1	3.52199
61.841	1	1	1	4.65632
53.121	1	1	1	13.5636
61.881	1	1	1	12.9617
53.161	1	1	1	3.67569
61.921	1	1	1	9.85804
53.201	1	1	1	9.68987
61.961	1	1	1	2.36695
53.241	1	1	1	18.6634
62.001	1	1	1	17.0142
53.281	1	1	1	10.9288
62.041	1	1	1	10.0082
53.321	1	1	1	7.03403
62.081	1	1	1	2.63724
62.121	1	1	1	4.00592
53.361	1	1	1	8.80818
62.161	1	1	1	10.1201
53.401	1	1	1	9.76721
62.201	1	1	1	9.74905
53.441	1	1	1	13.3838
62.241	1	1	1	8.59141
53.481	1	1	1	10.4726
62.281	1	1	1	12.3788
53.521	1	1	1	7.31755
62.321	1	1	1	8.71997
53.561	1	1	1	8.50495
62.361	1	1	1	6.41809
53.601	1	1	1	3.98178
62.401	1	1	1	6.48303
53.641	1	1	1	7.37694
62.441	1	1	1	4.32274
62.481	1	1	1	6.4514
53.681	1	1	1	6.95933
62.521	1	1	1	5.64833
53.721	1	1	1	4.9394
62.561	1	1	1	8.30303
53.761	1	1	1	8.77867
62.601	1	1	1	19.7511
53.801	1	1	1	2.32886
62.641	1	1	1	17.3383
53.841	1	1	1	8.08726
62.681	1	1	1	8.59057
53.881	1	1	1	14.1732
62.721	1	1	1	6.6672
53.921	1	1	1	5.81162
62.761	1	1	1	3.58223
53.961	1	1	1	9.39286
62.801	1	1	1	6.07694
54.001	1	1	1	11.7175
62.841	1	1	1	7.70333
54.041	1	1	1	4.91899
62.881	1	1	1	4.09543
54.081	1	1	1	14.2046
62.921	1	1	1	2.56053
62.961	1	1	1	6.00816
54.121	1	1	1	17.9218
63.001	1	1	1	4.625
54.161	1	1	1	11.6685
63.041	1	1	1	9.40239
54.201	1	1	1	7.57351
63.081	1	1	1	7.74223
54.241	1	1	1	5.90438
63.121	1	1	1	6.16084
54.281	1	1	1	5.06371
63.161	1	1	1	2.31035
54.321	1	1	1	3.7277
63.201	1	1	1	2.09521
54.361	1	1	1	4.39521
63.241	1	1	1	5.25256
63.281	1	1	1	0.858265
54.401	1	1	1	7.48169
63.321	1	1	1	11.3255
54.441	1	1	1	7.52325
63.361	1	1	1	19.7509
54.481	1	1	1	3.6502
63.401	1	1	1	9.97968
63.441	1	1	1	9.77134
54.521	1	1	1	8.46835
63.481	1	1	1	10.2933
54.561	1	1	1	13.217
63.521	1	1	1	14.0129
54.601	1	1	1	14.619
63.561	1	1	1	15.394
54.641	1	1	1	14.2591
63.601	1	1	1	17.0323
54.681	1	1	1	9.47859
63.641	1	1	1	14.1118
54.721	1	1	1	5.21611
63.681	1	1	1	4.28033
54.761	1	1	1	5.41772
63.721	1	1	1	8.68413
54.801	1	1	1	8.89902
63.761	1	1	1	11.1278
63.801	1	1	1	6.72256
54.841	1	1	1	13.82
63.841	1	1	1	8.93112
54.881	1	1	1	9.93997
63.881	1	1	1	6.56263
54.921	1	1	1	6.62783
63.921	1	1	1	3.14235
54.961	1	1	1	8.94228
63.961	1	1	1	2.61933
55.001	1	1	1	13.278
64.001	1	1	1	5.05896
55.041	1	1	1	4.16764
64.041	1	1	1	4.47995
55.081	1	1	1	11.3749
64.081	1	1	1	7.19967
55.121	1	1	1	5.26544
64.121	1	1	1	15.885
64.161	1	1	1	9.6822
55.161	1	1	1	10.1174
64.201	1	1	1	6.91029
55.201	1	1	1	21.7097
64.241	1	1	1	14.59
55.241	1	1	1	8.68824
64.281	1	1	1	7.18669
55.281	1	1	1	2.2117
64.321	1	1	1	7.35199
55.321	1	1	1	6.34822
64.361	1	1	1	7.98515
55.361	1	1	1	2.99806
64.401	1	1	1	3.09498
55.401	1	1	1	2.63441
64.441	1	1	1	4.84343
64.481	1	1	1	4.34308
55.441	1	1	1	3.97486
64.521	1	1	1	14.1316
55.481	1	1	1	2.06594
64.561	1	1	1	6.81476
55.521	1	1	1	8.66581
64.601	1	1	1	5.25728
55.561	1	1	1	10.4374
64.641	1	1	1	17.5554
55.601	1	1	1	16.3012
64.681	1	1	1	14.4223
55.641	1	1	1	13.0441
64.721	1	1	1	7.12385
55.681	1	1	1	9.36196
64.761	1	1	1	8.34598
55.721	1	1	1	11.2823
64.801	1	1	1	9.14913
64.841	1	1	1	12.254
55.761	1	1	1	5.58103
64.881	1	1	1	12.4448
55.801	1	1	1	4.10574
64.921	1	1	1	7.83511
55.841	1	1	1	5.20032
64.961	1	1	1	11.2678
55.881	1	1	1	7.31752
65.001	1	1	1	3.35409
65.041	1	1	1	7.06334
55.921	1	1	1	10.2155
65.081	1	1	1	9.89308
55.961	1	1	1	4.05219
65.121	1	1	1	9.64751
56.001	1	1	1	19.9986
65.161	1	1	1	12.9527
56.041	1	1	1	10.2317
65.201	1	1	1	7.10255
56.081	1	1	1	4.5599
65.241	1	1	1	9.25978
56.121	1	1	1	11.4349
65.281	1	1	1	15.546
56.161	1	1	1	6.76468
65.321	1	1	1	12.3219
56.201	1	1	1	2.04226
65.361	1	1	1	8.67411
56.241	1	1	1	4.15417
65.401	1	1	1	4.4884
65.441	1	1	1	4.568
56.281	1	1	1	5.21057
65.481	1	1	1	6.04287
56.321	1	1	1	4.59881
65.521	1	1	1	11.2433
56.361	1	1	1	11.0786
65.561	1	1	1	9.66128
56.401	1	1	1	16.2966
65.601	1	1	1	9.78299
56.441	1	1	1	7.49949
65.641	1	1	1	11.6429
56.481	1	1	1	5.96869
65.681	1	1	1	3.33987
65.721	1	1	1	6.1121
56.521	1	1	1	9.78441
65.761	1	1	1	12.4591
56.561	1	1	1	15.0822
65.801	1	1	1	7.07767
56.601	1	1	1	14.5722
65.841	1	1	1	12.3535
56.641	1	1	1	9.48965
65.881	1	1	1	7.75258
56.681	1	1	1	6.80834
65.921	1	1	1	6.49237
56.721	1	1	1	20.9257
65.961	1	1	1	9.402
56.761	1	1	1	24.3638
66.001	1	1	1	3.45213
66.041	1	1	1	12.8328
56.801	1	1	1	7.96828
66.081	1	1	1	14.7061
56.841	1	1	1	4.92762
66.121	1	1	1	2.98028
56.881	1	1	1	7.21856
66.161	1	1	1	1.97123
56.921	1	1	1	8.37737
66.201	1	1	1	1.67607
56.961	1	1	1	12.6433
66.241	1	1	1	5.1794
66.281	1	1	1	12.0492
57.001	1	1	1	8.80345
57.041	1	1	1	9.76407
66.321	1	1	1	20.4192
66.361	1	1	1	21.2667
57.081	1	1	1	14.5712
66.401	1	1	1	13.2035
57.121	1	1	1	4.76028
66.441	1	1	1	14.1379
57.161	1	1	1	8.7989
66.481	1	1	1	8.50723
57.201	1	1	1	10.7845
66.521	1	1	1	5.53115
57.241	1	1	1	8.27141
66.561	1	1	1	4.4633
66.601	1	1	1	9.72081
57.281	1	1	1	13.5538
66.641	1	1	1	15.5416
57.321	1	1	1	13.5862
66.681	1	1	1	10.6382
57.361	1	1	1	11.5344
66.721	1	1	1	4.57416
57.401	1	1	1	7.73661
66.761	1	1	1	2.31805
66.801	1	1	1	10.4996
57.441	1	1	1	6.40746
66.841	1	1	1	10.2091
57.481	1	1	1	7.60965
66.881	1	1	1	1.6753
57.521	1	1	1	3.65002
66.921	1	1	1	5.10883
57.561	1	1	1	3.35291
66.961	1	1	1	7.17729
57.601	1	1	1	2.29356
67.001	1	1	1	8.58553
67.041	1	1	1	7.41178
57.641	1	1	1	4.02164
67.081	1	1	1	15.3403
57.681	1	1	1	6.29126
67.121	1	1	1	6.18444
57.721	1	1	1	11.156
67.161	1	1	1	12.424
57.761	1	1	1	8.83538
67.201	1	1	1	35.1207
57.801	1	1	1	2.76053
67.241	1	1	1	23.8831
57.841	1	1	1	7.38023
67.281	1	1	1	6.71784
67.321	1	1	1	2.14293
57.881	1	1	1	14.3759
67.361	1	1	1	5.70308
57.921	1	1	1	15.0551
67.401	1	1	1	19.6903
57.961	1	1	1	11.4144
67.441	1	1	1	17.2337
58.001	1	1	1	10.2207
67.481	1	1	1	7.07498
58.041	1	1	1	7.70469
67.521	1	1	1	11.8178
58.081	1	1	1	11.2826
67.561	1	1	1	12.5432
67.601	1	1	1	5.01533
58.121	1	1	1	12.0379
67.641	1	1	1	7.15595
58.161	1	1	1	6.03365
67.681	1	1	1	7.59087
58.201	1	1	1	10.2208
67.721	1	1	1	2.01942
58.241	1	1	1	11.955
67.761	1	1	1	8.39237
58.281	1	1	1	10.7817
67.801	1	1	1	6.54182
67.841	1	1	1	1.9793
58.321	1	1	1	7.5049
67.881	1	1	1	5.03556
58.361	1	1	1	4.5886
67.921	1	1	1	2.44858
58.401	1	1	1	9.49024
67.961	1	1	1	6.27794
58.441	1	1	1	8.98135
68.001	1	1	1	2.72268
58.481	1	1	1	6.06596
68.041	1	1	1	5.83305
68.081	1	1	1	9.09182
58.521	1	1	1	5.39806
68.121	1	1	1	9.79613
58.561	1	1	1	4.211
68.161	1	1	1	8.18481
58.601	1	1	1	3.70231
68.201	1	1	1	3.27838
58.641	1	1	1	6.36048
68.241	1	1	1	0.610834
58.681	1	1	1	8.12995
68.281	1	1	1	4.74125
68.321	1	1	1	4.86351
58.721	1	1	1	5.251
68.361	1	1	1	1.70132
58.761	1	1	1	1.96149
68.401	1	1	1	4.77143
58.801	1	1	1	6.4383
68.441	1	1	1	7.14802
58.841	1	1	1	18.9812
68.481	1	1	1	7.02748
68.521	1	1	1	3.45306
58.881	1	1	1	18.8781
68.561	1	1	1	1.79341
58.921	1	1	1	4.91052
68.601	1	1	1	7.43972
68.641	1	1	1	13.1662
58.961	1	1	1	7.97464
68.681	1	1	1	21.0998
59.001	1	1	1	12.7858
68.721	1	1	1	11.4917
59.041	1	1	1	7.47318
68.761	1	1	1	7.03104
59.081	1	1	1	6.04369
68.801	1	1	1	12.2761
68.841	1	1	1	6.47778
59.121	1	1	1	6.98017
68.881	1	1	1	7.77253
59.161	1	1	1	8.88341
68.921	1	1	1	3.9527
59.201	1	1	1	11.3498
68.961	1	1	1	4.38794
59.241	1	1	1	9.63827
69.001	1	1	1	13.4226
59.281	1	1	1	3.24611
69.041	1	1	1	3.25645
69.081	1	1	1	9.91994
59.321	1	1	1	2.80661
69.121	1	1	1	16.5174
59.361	1	1	1	3.96082
69.161	1	1	1	6.35144
59.401	1	1	1	4.09867
69.201	1	1	1	3.16419
59.441	1	1	1	4.47246
69.241	1	1	1	9.41596
59.481	1	1	1	8.42505
69.281	1	1	1	11.2038
59.521	1	1	1	7.02062
69.321	1	1	1	5.01256
69.361	1	1	1	0.953448
59.561	1	1	1	12.377
69.401	1	1	1	0.751529
59.601	1	1	1	8.43668
69.441	1	1	1	5.0796
59.641	1	1	1	9.32157
69.481	1	1	1	14.6132
59.681	1	1	1	16.8356
69.521	1	1	1	9.40193
59.721	1	1	1	9.79281
69.561	1	1	1	5.07997
59.761	1	1	1	8.40831
69.601	1	1	1	11.595
69.641	1	1	1	11.8665
59.801	1	1	1	7.80568
69.681	1	1	1	6.23629
59.841	1	1	1	2.79605
69.721	1	1	1	5.52515
59.881	1	1	1	6.91192
69.761	1	1	1	7.52885
59.921	1	1	1	6.06719
69.801	1	1	1	5.95575
69.841	1	1	1	5.73237
59.961	1	1	1	8.48193
69.881	1	1	1	10.3739
60.001	1	1	1	6.39062
69.921	1	1	1	6.73046
60.041	1	1	1	3.37906
69.961	1	1	1	8.62878
70.001	1	1	1	8.6976
60.081	1	1	1	8.57785
70.041	1	1	1	23.9282
60.121	1	1	1	5.95913
70.081	1	1	1	9.21527
60.161	1	1	1	5.78291
70.121	1	1	1	3.60947
60.201	1	1	1	4.23466
70.161	1	1	1	12.1039
60.241	1	1	1	5.23083
70.201	1	1	1	6.43178
70.241	1	1	1	15.7574
60.281	1	1	1	13.462
70.281	1	1	1	26.6729
60.321	1	1	1	5.5934
70.321	1	1	1	21.4879
60.361	1	1	1	3.53907
70.361	1	1	1	12.483
60.401	1	1	1	7.42872
70.401	1	1	1	12.0341
60.441	1	1	1	4.40412
70.441	1	1	1	15.3523
70.481	1	1	1	15.8452
60.481	1	1	1	26.2283
60.521	1	1	1	6.85756
70.521	1	1	1	14.8161
70.561	1	1	1	3.87522
60.561	1	1	1	8.54326
70.601	1	1	1	9.29672
60.601	1	1	1	11.9666
70.641	1	1	1	12.5003
60.641	1	1	1	17.6654
70.681	1	1	1	10.5418
60.681	1	1	1	6.58616
70.721	1	1	1	19.1266
60.721	1	1	1	4.47012
70.761	1	1	1	11.1759
60.761	1	1	1	12.6983
70.801	1	1	1	4.62396
70.841	1	1	1	2.9464
60.801	1	1	1	9.58867
70.881	1	1	1	1.6131
60.841	1	1	1	14.6233
70.921	1	1	1	5.33953
60.881	1	1	1	17.147
70.961	1	1	1	6.93196
60.921	1	1	1	14.0059
71.001	1	1	1	12.0821
60.961	1	1	1	10.0623
71.041	1	1	1	16.2947
61.001	1	1	1	8.97011
71.081	1	1	1	5.26912
71.121	1	1	1	2.85303
61.041	1	1	1	8.98063
71.161	1	1	1	3.98728
61.081	1	1	1	8.61738
71.201	1	1	1	2.12264
61.121	1	1	1	3.91272
71.241	1	1	1	3.60093
61.161	1	1	1	3.68307
71.281	1	1	1	5.31423
61.201	1	1	1	7.03109
71.321	1	1	1	10.0153
61.241	1	1	1	4.90215
71.361	1	1	1	10.5381
61.281	1	1	1	5.37884
71.401	1	1	1	3.68872
61.321	1	1	1	16.426
71.441	1	1	1	5.13414
61.361	1	1	1	15.4074
71.481	1	1	1	13.0849
71.521	1	1	1	11.9021
61.401	1	1	1	4.49944
71.561	1	1	1	11.8324
61.441	1	1	1	4.15422
71.601	1	1	1	14.833
61.481	1	1	1	3.84209
71.641	1	1	1	28.405
61.521	1	1	1	3.44118
71.681	1	1	1	19.4451
61.561	1	1	1	3.05151
71.721	1	1	1	8.43559
71.761	1	1	1	6.29916
61.601	1	1	1	7.43543
71.801	1	1	1	1.96578
61.641	1	1	1	5.99538
71.841	1	1	1	4.36838
61.681	1	1	1	3.55936
71.881	1	1	1	5.47455
71.921	1	1	1	6.79536
61.721	1	1	1	3.2115
71.961	1	1	1	8.69664
61.761	1	1	1	4.05724
72.001	1	1	1	16.6051
61.801	1	1	1	3.52199
72.041	1	1	1	4.92314
61.841	1	1	1	4.65632
72.081	1	1	1	8.27965
61.881	1	1	1	12.9617
72.121	1	1	1	7.17311
72.161	1	1	1	6.53179
61.921	1	1	1	9.85804
72.201	1	1	1	16.3892
61.961	1	1	1	2.36695
72.241	1	1	1	7.52333
62.001	1	1	1	17.0142
72.281	1	1	1	9.46563
62.041	1	1	1	10.0082
72.321	1	1	1	12.3861
72.361	1	1	1	9.28175
62.081	1	1	1	2.63724
72.401	1	1	1	5.71608
62.121	1	1	1	4.00592
72.441	1	1	1	5.74373
62.161	1	1	1	10.1201
72.481	1	1	1	10.2627
62.201	1	1	1	9.74905
72.521	1	1	1	16.9392
62.241	1	1	1	8.59141
72.561	1	1	1	15.1574
62.281	1	1	1	12.3788
72.601	1	1	1	12.0902
72.641	1	1	1	22.3503
62.321	1	1	1	8.71997
72.681	1	1	1	10.4182
62.361	1	1	1	6.41809
72.721	1	1	1	2.97628
62.401	1	1	1	6.48303
72.761	1	1	1	17.0222
62.441	1	1	1	4.32274
72.801	1	1	1	15.0268
62.481	1	1	1	6.4514
72.841	1	1	1	4.40296
72.881	1	1	1	3.01296
62.521	1	1	1	5.64833
72.921	1	1	1	7.76766
62.561	1	1	1	8.30303
72.961	1	1	1	7.62478
62.601	1	1	1	19.7511
73.001	1	1	1	10.5822
62.641	1	1	1	17.3383
73.041	1	1	1	4.85471
62.681	1	1	1	8.59057
73.081	1	1	1	3.09128
62.721	1	1	1	6.6672
73.121	1	1	1	5.69736
73.161	1	1	1	3.98821
62.761	1	1	1	3.58223
73.201	1	1	1	15.2035
62.801	1	1	1	6.07694
73.241	1	1	1	24.7837
62.841	1	1	1	7.70333
73.281	1	1	1	12.124
62.881	1	1	1	4.09543
73.321	1	1	1	3.02836
62.921	1	1	1	2.56053
73.361	1	1	1	4.27799
62.961	1	1	1	6.00816
73.401	1	1	1	7.59455
73.441	1	1	1	10.0683
63.001	1	1	1	4.625
73.481	1	1	1	5.56119
63.041	1	1	1	9.40239
73.521	1	1	1	7.97574
63.081	1	1	1	7.74223
73.561	1	1	1	5.26277
73.601	1	1	1	9.24422
63.121	1	1	1	6.16084
73.641	1	1	1	6.47125
63.161	1	1	1	2.31035
73.681	1	1	1	2.01419
63.201	1	1	1	2.09521
73.721	1	1	1	3.61762
63.241	1	1	1	5.25256
73.761	1	1	1	5.495
63.281	1	1	1	0.858265
73.801	1	1	1	10.4615
73.841	1	1	1	15.8344
63.321	1	1	1	11.3255
73.881	1	1	1	12.7058
63.361	1	1	1	19.7509
73.921	1	1	1	5.19025
63.401	1	1	1	9.97968
73.961	1	1	1	8.83029
63.441	1	1	1	9.77134
74.001	1	1	1	4.40042
74.041	1	1	1	17.3232
63.481	1	1	1	10.2933
74.081	1	1	1	24.1858
63.521	1	1	1	14.0129
74.121	1	1	1	10.2143
63.561	1	1	1	15.394
74.161	1	1	1	2.88381
63.601	1	1	1	17.0323
74.201	1	1	1	4.59911
74.241	1	1	1	8.11488
63.641	1	1	1	14.1118
74.281	1	1	1	9.87296
63.681	1	1	1	4.28033
74.321	1	1	1	4.85499
63.721	1	1	1	8.68413
74.361	1	1	1	3.82021
63.761	1	1	1	11.1278
74.401	1	1	1	9.63492
63.801	1	1	1	6.72256
74.441	1	1	1	9.56505
74.481	1	1	1	2.97105
63.841	1	1	1	8.93112
74.521	1	1	1	7.05825
63.881	1	1	1	6.56263
74.561	1	1	1	4.51166
63.921	1	1	1	3.14235
74.601	1	1	1	9.40164
63.961	1	1	1	2.61933
74.641	1	1	1	5.2314
64.001	1	1	1	5.05896
74.681	1	1	1	6.48499
74.721	1	1	1	12.0508
64.041	1	1	1	4.47995
74.761	1	1	1	6.21569
64.081	1	1	1	7.19967
74.801	1	1	1	0.963555
64.121	1	1	1	15.885
74.841	1	1	1	6.86465
64.161	1	1	1	9.6822
74.881	1	1	1	8.18411
64.201	1	1	1	6.91029
74.921	1	1	1	2.55573
74.961	1	1	1	3.40742
64.241	1	1	1	14.59
75.001	1	1	1	12.5438
64.281	1	1	1	7.18669
75.041	1	1	1	15.3796
64.321	1	1	1	7.35199
75.081	1	1	1	24.7617
64.361	1	1	1	7.98515
75.121	1	1	1	12.9046
75.161	1	1	1	3.33078
64.401	1	1	1	3.09498
75.201	1	1	1	9.28358
64.441	1	1	1	4.84343
75.241	1	1	1	9.30498
64.481	1	1	1	4.34308
75.281	1	1	1	6.38803
64.521	1	1	1	14.1316
75.321	1	1	1	5.52281
75.361	1	1	1	11.007
64.561	1	1	1	6.81476
75.401	1	1	1	20.9073
64.601	1	1	1	5.25728
75.441	1	1	1	15.7122
64.641	1	1	1	17.5554
75.481	1	1	1	4.31055
75.521	1	1	1	3.47651
64.681	1	1	1	14.4223
75.561	1	1	1	7.5594
64.721	1	1	1	7.12385
75.601	1	1	1	4.08272
64.761	1	1	1	8.34598
75.641	1	1	1	14.0789
64.801	1	1	1	9.14913
75.681	1	1	1	21.0622
75.721	1	1	1	6.31094
64.841	1	1	1	12.254
75.761	1	1	1	7.57545
64.881	1	1	1	12.4448
75.801	1	1	1	10.0807
64.921	1	1	1	7.83511
75.841	1	1	1	4.19717
64.961	1	1	1	11.2678
75.881	1	1	1	17.5955
65.001	1	1	1	3.35409
75.921	1	1	1	17.943
65.041	1	1	1	7.06334
75.961	1	1	1	3.06309
76.001	1	1	1	8.25487
65.081	1	1	1	9.89308
76.041	1	1	1	5.44491
65.121	1	1	1	9.64751
76.081	1	1	1	6.42071
65.161	1	1	1	12.9527
76.121	1	1	1	1.56368
65.201	1	1	1	7.10255
76.161	1	1	1	5.44856
65.241	1	1	1	9.25978
76.201	1	1	1	10.2325
76.241	1	1	1	4.96015
65.281	1	1	1	15.546
76.281	1	1	1	5.84269
65.321	1	1	1	12.3219
76.321	1	1	1	11.4271
65.361	1	1	1	8.67411
76.361	1	1	1	11.5545
65.401	1	1	1	4.4884
76.401	1	1	1	9.15803
76.441	1	1	1	4.7474
65.441	1	1	1	4.568
76.481	1	1	1	3.42302
65.481	1	1	1	6.04287
76.521	1	1	1	14.5613
65.521	1	1	1	11.2433
76.561	1	1	1	7.79638
65.561	1	1	1	9.66128
76.601	1	1	1	5.66976
65.601	1	1	1	9.78299
76.641	1	1	1	9.53099
65.641	1	1	1	11.6429
76.681	1	1	1	10.7782
76.721	1	1	1	11.3628
65.681	1	1	1	3.33987
76.761	1	1	1	10.3096
65.721	1	1	1	6.1121
76.801	1	1	1	10.9737
65.761	1	1	1	12.4591
76.841	1	1	1	7.18696
65.801	1	1	1	7.07767
76.881	1	1	1	8.1969
65.841	1	1	1	12.3535
76.921	1	1	1	15.5276
76.961	1	1	1	12.3105
65.881	1	1	1	7.75258
77.001	1	1	1	7.36096
65.921	1	1	1	6.49237
77.041	1	1	1	12.4118
65.961	1	1	1	9.402
77.081	1	1	1	3.44103
66.001	1	1	1	3.45213
77.121	1	1	1	3.2107
66.041	1	1	1	12.8328
77.161	1	1	1	7.31322
66.081	1	1	1	14.7061
77.201	1	1	1	5.99235
66.121	1	1	1	2.98028
77.241	1	1	1	5.22684
77.281	1	1	1	7.1046
66.161	1	1	1	1.97123
77.321	1	1	1	10.2109
66.201	1	1	1	1.67607
77.361	1	1	1	10.0927
66.241	1	1	1	5.1794
77.401	1	1	1	6.58616
66.281	1	1	1	12.0492
77.441	1	1	1	6.72346
66.321	1	1	1	20.4192
77.481	1	1	1	11.7031
77.521	1	1	1	3.98355
66.361	1	1	1	21.2667
77.561	1	1	1	4.00692
66.401	1	1	1	13.2035
77.601	1	1	1	1.67417
66.441	1	1	1	14.1379
77.641	1	1	1	12.3542
66.481	1	1	1	8.50723
77.681	1	1	1	12.1781
66.521	1	1	1	5.53115
77.721	1	1	1	4.06224
77.761	1	1	1	8.47896
66.561	1	1	1	4.4633
77.801	1	1	1	13.8193
66.601	1	1	1	9.72081
77.841	1	1	1	17.2428
66.641	1	1	1	15.5416
77.881	1	1	1	8.74212
66.681	1	1	1	10.6382
77.921	1	1	1	3.00919
66.721	1	1	1	4.57416
77.961	1	1	1	8.88018
66.761	1	1	1	2.31805
78.001	1	1	1	10.4172
66.801	1	1	1	10.4996
78.041	1	1	1	11.7434
66.841	1	1	1	10.2091
78.081	1	1	1	6.81942
66.881	1	1	1	1.6753
78.121	1	1	1	6.92395
66.921	1	1	1	5.10883
78.161	1	1	1	5.24539
66.961	1	1	1	7.17729
78.201	1	1	1	5.08114
67.001	1	1	1	8.58553
78.241	1	1	1	6.07003
78.281	1	1	1	4.40625
67.041	1	1	1	7.41178
78.321	1	1	1	13.5505
67.081	1	1	1	15.3403
78.361	1	1	1	10.2865
67.121	1	1	1	6.18444
78.401	1	1	1	7.20636
67.161	1	1	1	12.424
78.441	1	1	1	24.2968
67.201	1	1	1	35.1207
78.481	1	1	1	14.5401
78.521	1	1	1	26.4908
67.241	1	1	1	23.8831
78.561	1	1	1	13.744
67.281	1	1	1	6.71784
78.601	1	1	1	4.72443
67.321	1	1	1	2.14293
78.641	1	1	1	7.0314
67.361	1	1	1	5.70308
78.681	1	1	1	8.64081
67.401	1	1	1	19.6903
78.721	1	1	1	3.72597
78.761	1	1	1	4.51086
67.441	1	1	1	17.2337
78.801	1	1	1	6.75093
67.481	1	1	1	7.07498
78.841	1	1	1	2.06361
78.881	1	1	1	3.85155
67.521	1	1	1	11.8178
78.921	1	1	1	5.21398
67.561	1	1	1	12.5432
78.961	1	1	1	6.98773
67.601	1	1	1	5.01533
79.001	1	1	1	25.7476
67.641	1	1	1	7.15595
79.041	1	1	1	23.3322
67.681	1	1	1	7.59087
79.081	1	1	1	2.34691
67.721	1	1	1	2.01942
79.121	1	1	1	5.94067
79.161	1	1	1	6.10057
67.761	1	1	1	8.39237
79.201	1	1	1	11.7725
67.801	1	1	1	6.54182
79.241	1	1	1	8.41572
67.841	1	1	1	1.9793
79.281	1	1	1	2.60412
67.881	1	1	1	5.03556
79.321	1	1	1	5.18183
79.361	1	1	1	6.6077
67.921	1	1	1	2.44858
79.401	1	1	1	14.3258
67.961	1	1	1	6.27794
79.441	1	1	1	4.3729
68.001	1	1	1	2.72268
79.481	1	1	1	6.39723
68.041	1	1	1	5.83305
79.521	1	1	1	8.14458
68.081	1	1	1	9.09182
79.561	1	1	1	10.2966
79.601	1	1	1	12.594
68.121	1	1	1	9.79613
79.641	1	1	1	11.9984
68.161	1	1	1	8.18481
79.681	1	1	1	9.90297
68.201	1	1	1	3.27838
79.721	1	1	1	3.85994
68.241	1	1	1	0.610834
79.761	1	1	1	3.70255
68.281	1	1	1	4.74125
79.801	1	1	1	5.43233
79.841	1	1	1	4.64956
68.321	1	1	1	4.86351
79.881	1	1	1	18.1499
68.361	1	1	1	1.70132
79.921	1	1	1	23.824
68.401	1	1	1	4.77143
79.961	1	1	1	9.49597
68.441	1	1	1	7.14802
80.001	1	1	1	9.6591
68.481	1	1	1	7.02748
80.041	1	1	1	13.1971
68.521	1	1	1	3.45306
80.081	1	1	1	6.7815
68.561	1	1	1	1.79341
80.121	1	1	1	8.70187
80.161	1	1	1	12.205
68.601	1	1	1	7.43972
80.201	1	1	1	10.9875
68.641	1	1	1	13.1662
80.241	1	1	1	8.81161
68.681	1	1	1	21.0998
80.281	1	1	1	4.43659
68.721	1	1	1	11.4917
80.321	1	1	1	8.24334
68.761	1	1	1	7.03104
80.361	1	1	1	9.84479
80.401	1	1	1	6.47063
68.801	1	1	1	12.2761
80.441	1	1	1	5.30679
68.841	1	1	1	6.47778
80.481	1	1	1	3.86495
68.881	1	1	1	7.77253
80.521	1	1	1	10.9431
80.561	1	1	1	16.6925
