% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
76425	1	1	1	0	14	775	0	1
76426	1	1	1	0	14	775	0	1
76428	1	1	1	0	14	775	0	1
76429	1	1	1	0	14	775	0	1
76431	1	1	1	0	8	421	0	1
76432	1	1	1	0	8	421	0	1
76434	1	1	1	0	8	421	0	1
76435	1	1	1	0	8	421	0	1
76437	1	1	1	0	8	421	0	1
76439	1	1	1	0	14	775	0	1
76442	1	1	1	0	14	775	0	1
76444	1	1	1	0	14	775	0	1
76447	1	1	1	0	24	1620	0	1
76450	1	1	1	0	24	1620	0	1
76455	1	1	1	0	28	2196	0	1
76495	1	1	1	0	28	2196	0	1
76498	1	1	1	0	28	2196	0	1
76500	1	1	1	0	28	2196	0	1
76502	1	1	1	0	26	1836	0	1
76504	1	1	1	0	26	1836	0	1
76506	1	1	1	0	26	1836	0	1
76508	1	1	1	0	28	2196	0	1
76511	1	1	1	0	28	2196	0	1
76515	1	1	1	0	28	2196	0	1
76519	1	1	1	0	28	2196	0	1
76522	1	1	1	0	28	2196	0	1
76525	1	1	1	0	28	2196	0	1
76527	1	1	1	0	28	2196	0	1
76529	1	1	1	0	28	2196	0	1
76531	1	1	1	0	28	2196	0	1
76532	1	1	1	0	28	2196	0	1
76534	1	1	1	0	28	2196	0	1
76535	1	1	1	0	28	2196	0	1
76537	1	1	1	0	28	2196	0	1
76538	1	1	1	0	28	2196	0	1
76540	1	1	1	0	28	2196	0	1
76541	1	1	1	0	24	1620	0	1
76542	1	1	1	0	24	1620	0	1
76543	1	1	1	0	22	1383	0	1
76544	1	1	1	0	22	1383	0	1
76546	1	1	1	0	14	775	0	1
76547	1	1	1	0	28	2196	1	0
76548	1	1	1	0	14	775	0	1
76550	1	1	1	0	8	421	0	1
76551	1	1	1	0	8	421	0	1
76567	1	1	1	0	14	775	0	1
76568	1	1	1	0	14	775	0	1
76569	1	1	1	0	14	775	0	1
76570	1	1	1	0	14	775	0	1
76571	1	1	1	0	14	775	0	1
76572	1	1	1	0	14	775	0	1
76574	1	1	1	0	14	775	0	1
76575	1	1	1	0	14	775	0	1
76576	1	1	1	0	14	775	0	1
76578	1	1	1	0	14	775	0	1
76580	1	1	1	0	14	775	0	1
76581	1	1	1	0	14	775	0	1
76583	1	1	1	0	14	775	0	1
76586	1	1	1	0	14	775	0	1
76588	1	1	1	0	14	775	0	1
76590	1	1	1	0	14	775	0	1
76592	1	1	1	0	14	775	0	1
76594	1	1	1	0	14	775	0	1
76597	1	1	1	0	24	1620	0	1
76599	1	1	1	0	26	1836	0	1
76602	1	1	1	0	28	2196	0	1
76604	1	1	1	0	28	2196	0	1
76607	1	1	1	0	28	2196	0	1
76611	1	1	1	0	28	2196	0	1
76614	1	1	1	0	28	2196	0	1
76618	1	1	1	0	28	2196	0	1
76622	1	1	1	0	28	2196	0	1
76624	1	1	1	0	28	2196	0	1
76627	1	1	1	0	28	2196	0	1
76630	1	1	1	0	28	2196	0	1
76632	1	1	1	0	28	2196	0	1
76635	1	1	1	0	28	2196	0	1
76637	1	1	1	0	28	2196	0	1
76640	1	1	1	0	28	2196	0	1
76642	1	1	1	0	28	2196	0	1
76644	1	1	1	0	28	2196	0	1
76647	1	1	1	0	28	2196	0	1
76649	1	1	1	0	28	2196	0	1
76758	1	1	1	0	28	2196	0	1
76759	1	1	1	0	28	2196	0	1
76777	1	1	1	0	28	2196	0	1
76778	1	1	1	0	28	2196	0	1
76779	1	1	1	0	28	2196	0	1
76780	1	1	1	0	28	2196	0	1
76796	1	1	1	0	28	2196	0	1
76797	1	1	1	0	28	2196	0	1
76798	1	1	1	0	28	2196	0	1
76799	1	1	1	0	28	2196	0	1
76815	1	1	1	0	28	2196	0	1
76816	1	1	1	0	28	2196	0	1
76817	1	1	1	0	28	2196	0	1
76818	1	1	1	0	28	2196	0	1
76819	1	1	1	0	28	2196	0	1
76834	1	1	1	0	28	2196	0	1
76835	1	1	1	0	28	2196	0	1
76836	1	1	1	0	28	2196	0	1
76837	1	1	1	0	28	2196	0	1
76838	1	1	1	0	28	2196	0	1
76839	1	1	1	0	28	2196	0	1
76854	1	1	1	0	28	2196	0	1
76855	1	1	1	0	28	2196	0	1
76856	1	1	1	0	28	2196	0	1
76858	1	1	1	0	28	2196	0	1
76859	1	1	1	0	28	2196	0	1
76861	1	1	1	0	28	2196	0	1
76862	1	1	1	0	28	2196	0	1
76864	1	1	1	0	26	1836	0	1
76868	1	1	1	0	28	2196	1	0
76869	1	1	1	0	28	2196	1	0
76870	1	1	1	0	14	775	0	1
76871	1	1	1	0	26	1836	1	0
76873	1	1	1	0	8	421	0	1
76875	1	1	1	0	8	421	0	1
76878	1	1	1	0	2	133	0	1
76881	1	1	1	0	8	421	0	1
76884	1	1	1	0	8	421	0	1
76889	1	1	1	0	8	421	0	1
76893	1	1	1	0	8	421	0	1
76897	1	1	1	0	8	421	0	1
76902	1	1	1	0	8	421	0	1
76906	1	1	1	0	8	421	0	1
76910	1	1	1	0	6	309	0	1
76913	1	1	1	0	8	421	0	1
76915	1	1	1	0	8	421	0	1
76918	1	1	1	0	14	775	0	1
76921	1	1	1	0	14	775	0	1
76923	1	1	1	0	22	1383	0	1
76926	1	1	1	0	24	1620	0	1
76928	1	1	1	0	26	1836	0	1
76931	1	1	1	0	28	2196	0	1
76934	1	1	1	0	28	2196	0	1
76936	1	1	1	0	28	2196	0	1
76939	1	1	1	0	28	2196	0	1
76941	1	1	1	0	28	2196	0	1
76944	1	1	1	0	28	2196	0	1
76947	1	1	1	0	28	2196	0	1
76952	1	1	1	0	28	2196	0	1
76957	1	1	1	0	28	2196	0	1
76960	1	1	1	0	28	2196	0	1
76964	1	1	1	0	28	2196	0	1
76968	1	1	1	0	28	2196	0	1
76971	1	1	1	0	28	2196	0	1
76975	1	1	1	0	28	2196	0	1
76981	1	1	1	0	28	2196	0	1
76986	1	1	1	0	28	2196	0	1
76991	1	1	1	0	28	2196	0	1
76997	1	1	1	0	28	2196	0	1
77006	1	1	1	0	28	2196	0	1
77014	1	1	1	0	28	2196	0	1
77016	1	1	1	0	28	2196	0	1
77017	1	1	1	0	28	2196	0	1
77019	1	1	1	0	28	2196	0	1
77021	1	1	1	0	28	2196	0	1
77024	1	1	1	0	28	2196	0	1
77028	1	1	1	0	28	2196	0	1
77032	1	1	1	0	28	2196	0	1
77039	1	1	1	0	28	2196	1	0
77040	1	1	1	0	8	421	0	1
77095	1	1	1	0	28	2196	0	1
77097	1	1	1	0	28	2196	0	1
77099	1	1	1	0	28	2196	0	1
77100	1	1	1	0	28	2196	0	1
77102	1	1	1	0	28	2196	0	1
77104	1	1	1	0	28	2196	0	1
77116	1	1	1	0	28	2196	0	1
77118	1	1	1	0	28	2196	0	1
77120	1	1	1	0	28	2196	0	1
77123	1	1	1	0	28	2196	0	1
77125	1	1	1	0	28	2196	0	1
77127	1	1	1	0	28	2196	0	1
77129	1	1	1	0	26	1836	0	1
77131	1	1	1	0	24	1620	0	1
77133	1	1	1	0	14	775	0	1
77134	1	1	1	0	28	2196	1	0
77135	1	1	1	0	8	421	0	1
77137	1	1	1	0	8	421	0	1
77153	1	1	1	0	28	2196	0	1
77155	1	1	1	0	28	2196	0	1
77156	1	1	1	0	28	2196	0	1
77158	1	1	1	0	28	2196	0	1
77159	1	1	1	0	28	2196	0	1
77160	1	1	1	0	28	2196	0	1
77161	1	1	1	0	28	2196	0	1
77172	1	1	1	0	24	1620	0	1
77173	1	1	1	0	26	1836	0	1
77174	1	1	1	0	26	1836	0	1
77175	1	1	1	0	28	2196	0	1
77177	1	1	1	0	28	2196	0	1
77178	1	1	1	0	28	2196	0	1
77179	1	1	1	0	28	2196	0	1
77185	1	1	1	0	28	2196	0	1
77186	1	1	1	0	28	2196	0	1
77191	1	1	1	0	28	2196	0	1
77192	1	1	1	0	28	2196	0	1
77194	1	1	1	0	28	2196	0	1
77195	1	1	1	0	28	2196	0	1
77196	1	1	1	0	28	2196	0	1
77197	1	1	1	0	28	2196	0	1
77198	1	1	1	0	28	2196	0	1
77203	1	1	1	0	28	2196	0	1
77205	1	1	1	0	28	2196	0	1
77206	1	1	1	0	28	2196	0	1
77211	1	1	1	0	28	2196	0	1
77212	1	1	1	0	28	2196	0	1
77214	1	1	1	0	28	2196	0	1
77216	1	1	1	0	28	2196	0	1
77218	1	1	1	0	28	2196	0	1
77219	1	1	1	0	28	2196	0	1
77222	1	1	1	0	28	2196	0	1
77224	1	1	1	0	28	2196	0	1
77226	1	1	1	0	28	2196	0	1
77229	1	1	1	0	28	2196	0	1
77232	1	1	1	0	28	2196	0	1
77236	1	1	1	0	28	2196	0	1
77241	1	1	1	0	28	2196	0	1
77334	1	1	1	0	28	2196	0	1
77336	1	1	1	0	28	2196	0	1
77338	1	1	1	0	28	2196	0	1
77340	1	1	1	0	28	2196	0	1
77341	1	1	1	0	28	2196	0	1
77343	1	1	1	0	28	2196	0	1
77344	1	1	1	0	28	2196	0	1
77346	1	1	1	0	28	2196	0	1
77353	1	1	1	0	28	2196	0	1
77354	1	1	1	0	28	2196	0	1
77355	1	1	1	0	28	2196	0	1
77357	1	1	1	0	28	2196	0	1
77358	1	1	1	0	28	2196	0	1
77359	1	1	1	0	28	2196	0	1
77360	1	1	1	0	28	2196	0	1
77361	1	1	1	0	28	2196	0	1
77365	1	1	1	0	28	2196	0	1
77366	1	1	1	0	28	2196	0	1
77367	1	1	1	0	28	2196	0	1
77369	1	1	1	0	28	2196	0	1
77372	1	1	1	0	28	2196	0	1
77373	1	1	1	0	28	2196	0	1
77375	1	1	1	0	28	2196	0	1
77376	1	1	1	0	28	2196	0	1
77377	1	1	1	0	28	2196	0	1
77378	1	1	1	0	28	2196	0	1
77379	1	1	1	0	28	2196	0	1
77381	1	1	1	0	28	2196	0	1
77384	1	1	1	0	28	2196	0	1
77385	1	1	1	0	28	2196	0	1
77387	1	1	1	0	28	2196	0	1
77388	1	1	1	0	28	2196	0	1
77389	1	1	1	0	28	2196	0	1
77392	1	1	1	0	28	2196	0	1
77393	1	1	1	0	28	2196	0	1
77394	1	1	1	0	28	2196	0	1
77395	1	1	1	0	28	2196	0	1
77397	1	1	1	0	28	2196	0	1
77398	1	1	1	0	28	2196	0	1
77400	1	1	1	0	28	2196	0	1
77401	1	1	1	0	28	2196	0	1
77402	1	1	1	0	28	2196	0	1
77405	1	1	1	0	28	2196	0	1
77406	1	1	1	0	28	2196	0	1
77407	1	1	1	0	28	2196	0	1
77408	1	1	1	0	28	2196	0	1
77411	1	1	1	0	28	2196	0	1
77412	1	1	1	0	28	2196	0	1
77413	1	1	1	0	28	2196	0	1
77414	1	1	1	0	28	2196	0	1
77415	1	1	1	0	28	2196	0	1
77418	1	1	1	0	28	2196	0	1
77419	1	1	1	0	28	2196	0	1
77420	1	1	1	0	28	2196	0	1
77421	1	1	1	0	28	2196	0	1
77424	1	1	1	0	28	2196	0	1
77425	1	1	1	0	26	1836	0	1
77426	1	1	1	0	26	1836	0	1
77428	1	1	1	0	22	1383	0	1
77429	1	1	1	0	14	775	0	1
77430	1	1	1	0	14	775	0	1
77431	1	1	1	0	8	421	0	1
77433	1	1	1	0	8	421	0	1
77434	1	1	1	0	8	421	0	1
77436	1	1	1	0	14	775	0	1
77438	1	1	1	0	14	775	0	1
77439	1	1	1	0	22	1383	0	1
77441	1	1	1	0	26	1836	0	1
77442	1	1	1	0	26	1836	0	1
77444	1	1	1	0	28	2196	0	1
77446	1	1	1	0	28	2196	0	1
77448	1	1	1	0	28	2196	0	1
77450	1	1	1	0	28	2196	0	1
77452	1	1	1	0	28	2196	0	1
77454	1	1	1	0	28	2196	0	1
77456	1	1	1	0	28	2196	0	1
77457	1	1	1	0	28	2196	0	1
77459	1	1	1	0	28	2196	0	1
77461	1	1	1	0	28	2196	0	1
77463	1	1	1	0	28	2196	0	1
77464	1	1	1	0	28	2196	0	1
77466	1	1	1	0	28	2196	0	1
77467	1	1	1	0	28	2196	0	1
77468	1	1	1	0	28	2196	0	1
77470	1	1	1	0	28	2196	0	1
77471	1	1	1	0	28	2196	0	1
77472	1	1	1	0	28	2196	0	1
77474	1	1	1	0	28	2196	0	1
77475	1	1	1	0	28	2196	0	1
77476	1	1	1	0	28	2196	0	1
77477	1	1	1	0	28	2196	0	1
77479	1	1	1	0	28	2196	0	1
77480	1	1	1	0	28	2196	0	1
77481	1	1	1	0	28	2196	0	1
77483	1	1	1	0	28	2196	0	1
77484	1	1	1	0	28	2196	0	1
77485	1	1	1	0	28	2196	0	1
77486	1	1	1	0	28	2196	0	1
77487	1	1	1	0	28	2196	0	1
77488	1	1	1	0	28	2196	0	1
77490	1	1	1	0	28	2196	0	1
77491	1	1	1	0	28	2196	0	1
77492	1	1	1	0	28	2196	0	1
77494	1	1	1	0	28	2196	0	1
77495	1	1	1	0	28	2196	0	1
77496	1	1	1	0	28	2196	0	1
77498	1	1	1	0	28	2196	0	1
77499	1	1	1	0	28	2196	0	1
77500	1	1	1	0	28	2196	0	1
77501	1	1	1	0	28	2196	0	1
77503	1	1	1	0	28	2196	0	1
77504	1	1	1	0	28	2196	0	1
77506	1	1	1	0	28	2196	0	1
77507	1	1	1	0	26	1836	0	1
77509	1	1	1	0	28	2196	0	1
77510	1	1	1	0	28	2196	0	1
77512	1	1	1	0	28	2196	0	1
77514	1	1	1	0	28	2196	0	1
77515	1	1	1	0	28	2196	0	1
77517	1	1	1	0	28	2196	0	1
77518	1	1	1	0	28	2196	0	1
77520	1	1	1	0	28	2196	0	1
77521	1	1	1	0	28	2196	0	1
77523	1	1	1	0	28	2196	0	1
77524	1	1	1	0	28	2196	0	1
77525	1	1	1	0	28	2196	0	1
77527	1	1	1	0	28	2196	0	1
77529	1	1	1	0	28	2196	0	1
77531	1	1	1	0	28	2196	0	1
77533	1	1	1	0	28	2196	0	1
77535	1	1	1	0	28	2196	0	1
77537	1	1	1	0	28	2196	0	1
77538	1	1	1	0	28	2196	0	1
77540	1	1	1	0	28	2196	0	1
77542	1	1	1	0	28	2196	0	1
77544	1	1	1	0	28	2196	0	1
77546	1	1	1	0	28	2196	0	1
77548	1	1	1	0	28	2196	0	1
77550	1	1	1	0	28	2196	0	1
77552	1	1	1	0	28	2196	0	1
77554	1	1	1	0	28	2196	0	1
77556	1	1	1	0	28	2196	0	1
77558	1	1	1	0	28	2196	0	1
77561	1	1	1	0	28	2196	0	1
77563	1	1	1	0	28	2196	0	1
77565	1	1	1	0	28	2196	0	1
77568	1	1	1	0	28	2196	0	1
77570	1	1	1	0	28	2196	0	1
77573	1	1	1	0	28	2196	0	1
77575	1	1	1	0	28	2196	0	1
77578	1	1	1	0	28	2196	0	1
77581	1	1	1	0	28	2196	0	1
77583	1	1	1	0	28	2196	0	1
77587	1	1	1	0	28	2196	0	1
77590	1	1	1	0	28	2196	0	1
77594	1	1	1	0	28	2196	0	1
77597	1	1	1	0	28	2196	0	1
77601	1	1	1	0	28	2196	0	1
77605	1	1	1	0	28	2196	0	1
77608	1	1	1	0	28	2196	0	1
77612	1	1	1	0	28	2196	0	1
77615	1	1	1	0	28	2196	0	1
77619	1	1	1	0	28	2196	0	1
77622	1	1	1	0	28	2196	0	1
77625	1	1	1	0	28	2196	0	1
77628	1	1	1	0	28	2196	0	1
77630	1	1	1	0	28	2196	0	1
77633	1	1	1	0	28	2196	0	1
77635	1	1	1	0	28	2196	0	1
77638	1	1	1	0	28	2196	0	1
77640	1	1	1	0	28	2196	0	1
77642	1	1	1	0	28	2196	0	1
77645	1	1	1	0	28	2196	0	1
77647	1	1	1	0	28	2196	0	1
77649	1	1	1	0	28	2196	0	1
77651	1	1	1	0	28	2196	0	1
77653	1	1	1	0	28	2196	0	1
77655	1	1	1	0	28	2196	0	1
77657	1	1	1	0	28	2196	0	1
77659	1	1	1	0	28	2196	0	1
77661	1	1	1	0	28	2196	0	1
77663	1	1	1	0	28	2196	0	1
77665	1	1	1	0	28	2196	0	1
77666	1	1	1	0	28	2196	0	1
77668	1	1	1	0	28	2196	0	1
77670	1	1	1	0	28	2196	0	1
77672	1	1	1	0	28	2196	0	1
77674	1	1	1	0	28	2196	0	1
77676	1	1	1	0	28	2196	0	1
77678	1	1	1	0	28	2196	0	1
77680	1	1	1	0	28	2196	0	1
77681	1	1	1	0	28	2196	0	1
77683	1	1	1	0	28	2196	0	1
77685	1	1	1	0	28	2196	0	1
77687	1	1	1	0	28	2196	0	1
77689	1	1	1	0	28	2196	0	1
77691	1	1	1	0	28	2196	0	1
77693	1	1	1	0	28	2196	0	1
77695	1	1	1	0	28	2196	0	1
77696	1	1	1	0	28	2196	0	1
77698	1	1	1	0	28	2196	0	1
77700	1	1	1	0	28	2196	0	1
77702	1	1	1	0	28	2196	0	1
77704	1	1	1	0	28	2196	0	1
77706	1	1	1	0	28	2196	0	1
77708	1	1	1	0	28	2196	0	1
77710	1	1	1	0	28	2196	0	1
77711	1	1	1	0	28	2196	0	1
77713	1	1	1	0	28	2196	0	1
77715	1	1	1	0	28	2196	0	1
77717	1	1	1	0	28	2196	0	1
77719	1	1	1	0	28	2196	0	1
77721	1	1	1	0	28	2196	0	1
77723	1	1	1	0	28	2196	0	1
77725	1	1	1	0	28	2196	0	1
77726	1	1	1	0	28	2196	0	1
77728	1	1	1	0	28	2196	0	1
77730	1	1	1	0	28	2196	0	1
77732	1	1	1	0	28	2196	0	1
77735	1	1	1	0	28	2196	0	1
77737	1	1	1	0	26	1836	0	1
77739	1	1	1	0	24	1620	0	1
77742	1	1	1	0	24	1620	0	1
77744	1	1	1	0	24	1620	0	1
77747	1	1	1	0	22	1383	0	1
77750	1	1	1	0	14	775	0	1
77753	1	1	1	0	14	775	0	1
77757	1	1	1	0	14	775	0	1
77761	1	1	1	0	14	775	0	1
77767	1	1	1	0	14	775	0	1
77814	1	1	1	0	0	81	0	1
77817	1	1	1	0	8	421	0	1
77819	1	1	1	0	8	421	0	1
77821	1	1	1	0	8	421	0	1
77823	1	1	1	0	14	775	0	1
77824	1	1	1	0	14	775	0	1
77826	1	1	1	0	14	775	0	1
77827	1	1	1	0	14	775	0	1
77829	1	1	1	0	22	1383	0	1
77830	1	1	1	0	22	1383	0	1
77832	1	1	1	0	24	1620	0	1
77833	1	1	1	0	24	1620	0	1
77834	1	1	1	0	24	1620	0	1
77836	1	1	1	0	24	1620	0	1
77837	1	1	1	0	26	1836	0	1
77839	1	1	1	0	28	2196	0	1
77840	1	1	1	0	28	2196	0	1
77842	1	1	1	0	28	2196	0	1
77843	1	1	1	0	28	2196	0	1
77844	1	1	1	0	28	2196	0	1
77845	1	1	1	0	28	2196	0	1
77846	1	1	1	0	28	2196	0	1
77848	1	1	1	0	28	2196	0	1
77849	1	1	1	0	28	2196	0	1
77850	1	1	1	0	28	2196	0	1
77851	1	1	1	0	28	2196	0	1
77852	1	1	1	0	28	2196	0	1
77854	1	1	1	0	28	2196	0	1
77855	1	1	1	0	28	2196	0	1
77856	1	1	1	0	28	2196	0	1
77858	1	1	1	0	28	2196	0	1
77859	1	1	1	0	28	2196	0	1
77860	1	1	1	0	28	2196	0	1
77862	1	1	1	0	28	2196	0	1
77863	1	1	1	0	28	2196	0	1
77865	1	1	1	0	28	2196	0	1
77866	1	1	1	0	28	2196	0	1
77868	1	1	1	0	28	2196	0	1
77869	1	1	1	0	28	2196	0	1
77871	1	1	1	0	28	2196	0	1
77872	1	1	1	0	28	2196	0	1
77873	1	1	1	0	28	2196	0	1
77875	1	1	1	0	28	2196	0	1
77876	1	1	1	0	28	2196	0	1
77878	1	1	1	0	28	2196	0	1
77879	1	1	1	0	28	2196	0	1
77881	1	1	1	0	28	2196	0	1
77882	1	1	1	0	28	2196	0	1
77883	1	1	1	0	28	2196	0	1
77885	1	1	1	0	28	2196	0	1
77886	1	1	1	0	28	2196	0	1
77888	1	1	1	0	28	2196	0	1
77889	1	1	1	0	28	2196	0	1
77891	1	1	1	0	28	2196	0	1
77893	1	1	1	0	28	2196	0	1
77894	1	1	1	0	28	2196	0	1
77896	1	1	1	0	28	2196	0	1
77898	1	1	1	0	26	1836	0	1
77901	1	1	1	0	24	1620	0	1
77903	1	1	1	0	24	1620	0	1
77906	1	1	1	0	24	1620	0	1
77909	1	1	1	0	24	1620	0	1
77914	1	1	1	0	24	1620	0	1
77939	1	1	1	0	28	2196	0	1
77944	1	1	1	0	28	2196	0	1
77946	1	1	1	0	28	2196	0	1
77949	1	1	1	0	28	2196	0	1
77951	1	1	1	0	28	2196	0	1
77954	1	1	1	0	28	2196	0	1
77956	1	1	1	0	28	2196	0	1
77957	1	1	1	0	28	2196	0	1
77959	1	1	1	0	28	2196	0	1
77961	1	1	1	0	28	2196	0	1
77963	1	1	1	0	28	2196	0	1
77965	1	1	1	0	28	2196	0	1
77966	1	1	1	0	28	2196	0	1
77968	1	1	1	0	28	2196	0	1
77969	1	1	1	0	28	2196	0	1
77971	1	1	1	0	28	2196	0	1
77972	1	1	1	0	28	2196	0	1
77973	1	1	1	0	28	2196	0	1
77975	1	1	1	0	28	2196	0	1
77976	1	1	1	0	28	2196	0	1
77978	1	1	1	0	28	2196	0	1
77979	1	1	1	0	28	2196	0	1
77981	1	1	1	0	28	2196	0	1
77982	1	1	1	0	28	2196	0	1
77984	1	1	1	0	28	2196	0	1
77985	1	1	1	0	28	2196	0	1
77986	1	1	1	0	28	2196	0	1
77988	1	1	1	0	28	2196	0	1
77989	1	1	1	0	28	2196	0	1
77991	1	1	1	0	28	2196	0	1
77992	1	1	1	0	28	2196	0	1
77994	1	1	1	0	28	2196	0	1
77995	1	1	1	0	28	2196	0	1
77997	1	1	1	0	28	2196	0	1
77998	1	1	1	0	28	2196	0	1
77999	1	1	1	0	28	2196	0	1
78001	1	1	1	0	28	2196	0	1
78002	1	1	1	0	28	2196	0	1
78004	1	1	1	0	28	2196	0	1
78005	1	1	1	0	28	2196	0	1
78007	1	1	1	0	28	2196	0	1
78009	1	1	1	0	28	2196	0	1
78011	1	1	1	0	28	2196	0	1
78013	1	1	1	0	28	2196	0	1
78015	1	1	1	0	28	2196	0	1
78016	1	1	1	0	28	2196	0	1
78017	1	1	1	0	28	2196	0	1
78018	1	1	1	0	28	2196	0	1
78019	1	1	1	0	28	2196	0	1
78020	1	1	1	0	28	2196	0	1
78021	1	1	1	0	28	2196	0	1
78022	1	1	1	0	28	2196	0	1
78023	1	1	1	0	28	2196	0	1
78024	1	1	1	0	28	2196	0	1
78025	1	1	1	0	28	2196	0	1
78026	1	1	1	0	28	2196	0	1
78027	1	1	1	0	28	2196	0	1
78028	1	1	1	0	28	2196	0	1
78029	1	1	1	0	28	2196	0	1
78030	1	1	1	0	28	2196	0	1
78031	1	1	1	0	28	2196	0	1
78032	1	1	1	0	28	2196	0	1
78033	1	1	1	0	28	2196	0	1
78034	1	1	1	0	28	2196	0	1
78035	1	1	1	0	28	2196	0	1
78036	1	1	1	0	28	2196	0	1
78037	1	1	1	0	28	2196	0	1
78038	1	1	1	0	28	2196	0	1
78039	1	1	1	0	28	2196	0	1
78040	1	1	1	0	28	2196	0	1
78041	1	1	1	0	28	2196	0	1
78042	1	1	1	0	28	2196	0	1
78043	1	1	1	0	28	2196	0	1
78044	1	1	1	0	28	2196	0	1
78045	1	1	1	0	28	2196	0	1
78046	1	1	1	0	28	2196	0	1
78047	1	1	1	0	28	2196	0	1
78048	1	1	1	0	28	2196	0	1
78049	1	1	1	0	28	2196	0	1
78050	1	1	1	0	28	2196	0	1
78051	1	1	1	0	28	2196	0	1
78052	1	1	1	0	28	2196	0	1
78053	1	1	1	0	28	2196	0	1
78054	1	1	1	0	28	2196	0	1
78055	1	1	1	0	28	2196	0	1
78056	1	1	1	0	28	2196	0	1
78057	1	1	1	0	28	2196	0	1
78058	1	1	1	0	28	2196	0	1
78059	1	1	1	0	28	2196	0	1
78060	1	1	1	0	28	2196	0	1
78061	1	1	1	0	28	2196	0	1
78063	1	1	1	0	28	2196	0	1
78064	1	1	1	0	28	2196	0	1
78065	1	1	1	0	28	2196	0	1
78066	1	1	1	0	28	2196	0	1
78067	1	1	1	0	28	2196	0	1
78068	1	1	1	0	28	2196	0	1
78070	1	1	1	0	28	2196	0	1
78071	1	1	1	0	28	2196	0	1
78072	1	1	1	0	28	2196	0	1
78073	1	1	1	0	28	2196	0	1
78175	1	1	1	0	28	2196	0	1
78176	1	1	1	0	28	2196	0	1
78198	1	1	1	0	28	2196	0	1
78201	1	1	1	0	28	2196	0	1
78203	1	1	1	0	28	2196	0	1
78205	1	1	1	0	28	2196	0	1
78207	1	1	1	0	28	2196	0	1
78208	1	1	1	0	28	2196	0	1
78210	1	1	1	0	28	2196	0	1
78212	1	1	1	0	28	2196	0	1
78214	1	1	1	0	28	2196	0	1
78216	1	1	1	0	28	2196	0	1
78217	1	1	1	0	28	2196	0	1
78219	1	1	1	0	28	2196	0	1
78221	1	1	1	0	28	2196	0	1
78223	1	1	1	0	28	2196	0	1
78225	1	1	1	0	28	2196	0	1
78226	1	1	1	0	28	2196	0	1
78228	1	1	1	0	28	2196	0	1
78230	1	1	1	0	28	2196	0	1
78232	1	1	1	0	28	2196	0	1
78233	1	1	1	0	28	2196	0	1
78235	1	1	1	0	28	2196	0	1
78237	1	1	1	0	28	2196	0	1
78239	1	1	1	0	28	2196	0	1
78241	1	1	1	0	28	2196	0	1
78243	1	1	1	0	28	2196	0	1
78246	1	1	1	0	28	2196	0	1
78249	1	1	1	0	28	2196	0	1
78251	1	1	1	0	28	2196	0	1
78254	1	1	1	0	28	2196	0	1
78256	1	1	1	0	28	2196	0	1
78259	1	1	1	0	28	2196	0	1
78262	1	1	1	0	28	2196	0	1
78267	1	1	1	0	24	1620	0	1
78272	1	1	1	0	24	1620	0	1
78277	1	1	1	0	26	1836	0	1
78282	1	1	1	0	24	1620	0	1
78286	1	1	1	0	14	775	0	1
78290	1	1	1	0	14	775	0	1
78293	1	1	1	0	8	421	0	1
78296	1	1	1	0	14	775	0	1
78299	1	1	1	0	14	775	0	1
78302	1	1	1	0	14	775	0	1
78304	1	1	1	0	16	903	0	1
78307	1	1	1	0	24	1620	0	1
78310	1	1	1	0	24	1620	0	1
78312	1	1	1	0	26	1836	0	1
78314	1	1	1	0	28	2196	0	1
78317	1	1	1	0	28	2196	0	1
78319	1	1	1	0	28	2196	0	1
78321	1	1	1	0	28	2196	0	1
78323	1	1	1	0	28	2196	0	1
78325	1	1	1	0	28	2196	0	1
78327	1	1	1	0	28	2196	0	1
78329	1	1	1	0	28	2196	0	1
78331	1	1	1	0	28	2196	0	1
78333	1	1	1	0	28	2196	0	1
78334	1	1	1	0	28	2196	0	1
78336	1	1	1	0	28	2196	0	1
78338	1	1	1	0	28	2196	0	1
78340	1	1	1	0	28	2196	0	1
78342	1	1	1	0	28	2196	0	1
78344	1	1	1	0	28	2196	0	1
78346	1	1	1	0	28	2196	0	1
78348	1	1	1	0	28	2196	0	1
78349	1	1	1	0	28	2196	0	1
78351	1	1	1	0	28	2196	0	1
78352	1	1	1	0	28	2196	0	1
78354	1	1	1	0	26	1836	0	1
78355	1	1	1	0	24	1620	0	1
78356	1	1	1	0	24	1620	0	1
78358	1	1	1	0	24	1620	0	1
78360	1	1	1	0	22	1383	0	1
78362	1	1	1	0	14	775	0	1
78363	1	1	1	0	14	775	0	1
78365	1	1	1	0	14	775	0	1
78366	1	1	1	0	14	775	0	1
78368	1	1	1	0	14	775	0	1
78369	1	1	1	0	14	775	0	1
78370	1	1	1	0	14	775	0	1
78372	1	1	1	0	22	1383	0	1
78373	1	1	1	0	24	1620	0	1
78375	1	1	1	0	24	1620	0	1
78377	1	1	1	0	26	1836	0	1
78379	1	1	1	0	28	2196	0	1
78381	1	1	1	0	28	2196	0	1
78383	1	1	1	0	28	2196	0	1
