% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
20191	1	1	1	0	28	9422	0	1
20193	1	1	1	0	28	9422	0	1
20195	1	1	1	0	28	9422	0	1
20197	1	1	1	0	28	9422	0	1
20201	1	1	1	0	28	9422	0	1
20204	1	1	1	0	26	7708	0	1
20207	1	1	1	0	26	7708	0	1
20209	1	1	1	0	26	7708	0	1
20211	1	1	1	0	26	7708	0	1
20213	1	1	1	0	26	7708	0	1
20214	1	1	1	0	26	7708	0	1
20215	1	1	1	0	28	9422	0	1
20216	1	1	1	0	28	9422	0	1
20218	1	1	1	0	28	9422	0	1
20220	1	1	1	0	28	9422	0	1
20222	1	1	1	0	26	7708	0	1
20225	1	1	1	0	24	6882	0	1
20334	1	1	1	0	26	7708	0	1
20338	1	1	1	0	24	6882	0	1
20341	1	1	1	0	24	6882	0	1
20342	1	1	1	0	24	6882	0	1
20343	1	1	1	0	24	6882	0	1
20345	1	1	1	0	22	5861	0	1
20346	1	1	1	0	22	5861	0	1
20347	1	1	1	0	16	3822	0	1
20348	1	1	1	0	16	3822	0	1
20350	1	1	1	0	14	3182	0	1
20351	1	1	1	0	14	3182	0	1
20352	1	1	1	0	14	3182	0	1
20354	1	1	1	0	14	3182	0	1
20355	1	1	1	0	14	3182	0	1
20356	1	1	1	0	14	3182	0	1
20357	1	1	1	0	14	3182	0	1
20359	1	1	1	0	14	3182	0	1
20360	1	1	1	0	14	3182	0	1
20361	1	1	1	0	8	1764	0	1
20363	1	1	1	0	8	1764	0	1
20364	1	1	1	0	8	1764	0	1
20365	1	1	1	0	8	1764	0	1
20366	1	1	1	0	8	1764	0	1
20368	1	1	1	0	14	3182	0	1
20369	1	1	1	0	14	3182	0	1
20370	1	1	1	0	14	3182	0	1
20372	1	1	1	0	14	3182	0	1
20373	1	1	1	0	14	3182	0	1
20374	1	1	1	0	14	3182	0	1
20375	1	1	1	0	14	3182	0	1
20377	1	1	1	0	14	3182	0	1
20378	1	1	1	0	14	3182	0	1
20379	1	1	1	0	14	3182	0	1
20381	1	1	1	0	14	3182	0	1
20382	1	1	1	0	14	3182	0	1
20383	1	1	1	0	14	3182	0	1
20384	1	1	1	0	14	3182	0	1
20386	1	1	1	0	22	5861	0	1
20387	1	1	1	0	24	6882	0	1
20388	1	1	1	0	24	6882	0	1
20390	1	1	1	0	24	6882	0	1
20391	1	1	1	0	24	6882	0	1
20392	1	1	1	0	24	6882	0	1
20394	1	1	1	0	24	6882	0	1
20396	1	1	1	0	24	6882	0	1
20494	1	1	1	0	24	6882	0	1
20496	1	1	1	0	16	3822	0	1
20497	1	1	1	0	14	3182	0	1
20498	1	1	1	0	14	3182	0	1
20500	1	1	1	0	14	3182	0	1
20501	1	1	1	0	8	1764	0	1
20502	1	1	1	0	8	1764	0	1
20503	1	1	1	0	8	1764	0	1
20504	1	1	1	0	8	1764	0	1
20505	1	1	1	0	8	1764	0	1
20506	1	1	1	0	8	1764	0	1
20507	1	1	1	0	14	3182	0	1
20508	1	1	1	0	14	3182	0	1
20509	1	1	1	0	14	3182	0	1
20510	1	1	1	0	14	3182	0	1
20511	1	1	1	0	16	3822	0	1
20513	1	1	1	0	14	3182	0	1
20515	1	1	1	0	14	3182	0	1
20517	1	1	1	0	14	3182	0	1
20519	1	1	1	0	14	3182	0	1
20521	1	1	1	0	8	1764	0	1
20524	1	1	1	0	8	1764	0	1
20525	1	1	1	0	14	3182	0	1
20526	1	1	1	0	14	3182	0	1
20528	1	1	1	0	14	3182	0	1
20529	1	1	1	0	14	3182	0	1
20531	1	1	1	0	14	3182	0	1
20533	1	1	1	0	14	3182	0	1
20535	1	1	1	0	16	3822	0	1
20537	1	1	1	0	16	3822	0	1
20539	1	1	1	0	22	5861	0	1
20542	1	1	1	0	22	5861	0	1
20544	1	1	1	0	22	5861	0	1
20546	1	1	1	0	22	5861	0	1
20548	1	1	1	0	22	5861	0	1
20551	1	1	1	0	22	5861	0	1
20554	1	1	1	0	22	5861	0	1
20558	1	1	1	0	16	3822	0	1
20776	1	1	1	0	28	9422	0	1
20779	1	1	1	0	28	9422	0	1
20894	1	1	1	0	14	3182	0	1
20896	1	1	1	0	8	1764	0	1
20897	1	1	1	0	8	1764	0	1
20898	1	1	1	0	8	1764	0	1
20900	1	1	1	0	8	1764	0	1
20901	1	1	1	0	8	1764	0	1
20903	1	1	1	0	8	1764	0	1
20905	1	1	1	0	8	1764	0	1
20907	1	1	1	0	8	1764	0	1
20909	1	1	1	0	8	1764	0	1
20912	1	1	1	0	8	1764	0	1
20915	1	1	1	0	14	3182	0	1
21095	1	1	1	0	8	1764	0	1
21097	1	1	1	0	8	1764	0	1
21098	1	1	1	0	8	1764	0	1
21099	1	1	1	0	8	1764	0	1
21100	1	1	1	0	8	1764	0	1
21334	1	1	1	0	14	3182	0	1
21335	1	1	1	0	14	3182	0	1
21337	1	1	1	0	14	3182	0	1
21339	1	1	1	0	8	1764	0	1
21340	1	1	1	0	8	1764	0	1
21341	1	1	1	0	8	1764	0	1
21342	1	1	1	0	8	1764	0	1
21343	1	1	1	0	8	1764	0	1
21345	1	1	1	0	8	1764	0	1
21346	1	1	1	0	8	1764	0	1
21347	1	1	1	0	14	3182	0	1
21348	1	1	1	0	14	3182	0	1
21349	1	1	1	0	14	3182	0	1
21350	1	1	1	0	14	3182	0	1
21351	1	1	1	0	14	3182	0	1
21352	1	1	1	0	14	3182	0	1
21353	1	1	1	0	14	3182	0	1
21354	1	1	1	0	14	3182	0	1
21355	1	1	1	0	14	3182	0	1
21356	1	1	1	0	14	3182	0	1
21357	1	1	1	0	14	3182	0	1
21358	1	1	1	0	14	3182	0	1
21359	1	1	1	0	14	3182	0	1
21360	1	1	1	0	14	3182	0	1
21361	1	1	1	0	14	3182	0	1
21363	1	1	1	0	14	3182	0	1
21364	1	1	1	0	14	3182	0	1
21366	1	1	1	0	14	3182	0	1
21368	1	1	1	0	14	3182	0	1
21494	1	1	1	0	24	6882	0	1
21497	1	1	1	0	26	7708	0	1
21500	1	1	1	0	26	7708	0	1
21503	1	1	1	0	28	9422	0	1
21504	1	1	1	0	28	9422	0	1
21535	1	1	1	0	8	1764	0	1
21537	1	1	1	0	8	1764	0	1
21539	1	1	1	0	8	1764	0	1
21542	1	1	1	0	14	3182	0	1
21545	1	1	1	0	14	3182	0	1
21549	1	1	1	0	14	3182	0	1
21614	1	1	1	0	22	5861	0	1
21616	1	1	1	0	22	5861	0	1
21618	1	1	1	0	22	5861	0	1
21620	1	1	1	0	16	3822	0	1
21622	1	1	1	0	14	3182	0	1
21626	1	1	1	0	14	3182	0	1
21627	1	1	1	0	14	3182	0	1
21735	1	1	1	0	8	1764	0	1
21737	1	1	1	0	14	3182	0	1
21739	1	1	1	0	8	1764	0	1
21742	1	1	1	0	8	1764	0	1
21744	1	1	1	0	8	1764	0	1
21747	1	1	1	0	6	1287	0	1
21815	1	1	1	0	22	5861	0	1
21817	1	1	1	0	22	5861	0	1
21819	1	1	1	0	22	5861	0	1
21821	1	1	1	0	16	3822	0	1
21823	1	1	1	0	16	3822	0	1
21836	1	1	1	0	14	3182	0	1
21838	1	1	1	0	14	3182	0	1
21840	1	1	1	0	14	3182	0	1
21841	1	1	1	0	14	3182	0	1
21842	1	1	1	0	14	3182	0	1
21855	1	1	1	0	14	3182	0	1
21856	1	1	1	0	14	3182	0	1
21857	1	1	1	0	8	1764	0	1
21859	1	1	1	0	8	1764	0	1
21860	1	1	1	0	8	1764	0	1
21867	1	1	1	0	24	6882	0	1
21868	1	1	1	0	24	6882	0	1
21875	1	1	1	0	26	7708	0	1
21877	1	1	1	0	26	7708	0	1
21879	1	1	1	0	26	7708	0	1
21882	1	1	1	0	26	7708	0	1
22055	1	1	1	0	2	573	0	1
22056	1	1	1	0	2	573	0	1
22057	1	1	1	0	8	1764	0	1
22059	1	1	1	0	8	1764	0	1
22060	1	1	1	0	8	1764	0	1
22075	1	1	1	0	14	3182	0	1
22079	1	1	1	0	14	3182	0	1
22087	1	1	1	0	22	5861	0	1
22090	1	1	1	0	24	6882	0	1
22093	1	1	1	0	24	6882	0	1
22094	1	1	1	0	24	6882	0	1
22095	1	1	1	0	26	7708	0	1
22097	1	1	1	0	26	7708	0	1
22099	1	1	1	0	26	7708	0	1
22106	1	1	1	0	28	9422	0	1
22107	1	1	1	0	28	9422	0	1
22109	1	1	1	0	28	9422	0	1
22110	1	1	1	0	28	9422	0	1
22112	1	1	1	0	28	9422	0	1
22113	1	1	1	0	28	9422	0	1
22118	1	1	1	0	28	9422	0	1
22120	1	1	1	0	28	9422	0	1
22125	1	1	1	0	28	9422	0	1
22327	1	1	1	0	8	1764	0	1
22376	1	1	1	0	6	1287	0	1
22380	1	1	1	0	6	1287	0	1
22383	1	1	1	0	6	1287	0	1
22454	1	1	1	0	24	6882	0	1
22455	1	1	1	0	24	6882	0	1
22456	1	1	1	0	24	6882	0	1
22457	1	1	1	0	22	5861	0	1
22458	1	1	1	0	22	5861	0	1
22459	1	1	1	0	22	5861	0	1
22475	1	1	1	0	8	1764	0	1
22477	1	1	1	0	8	1764	0	1
22479	1	1	1	0	14	3182	0	1
22481	1	1	1	0	14	3182	0	1
22485	1	1	1	0	16	3822	0	1
22487	1	1	1	0	24	6882	0	1
22489	1	1	1	0	24	6882	0	1
22491	1	1	1	0	26	7708	0	1
22494	1	1	1	0	28	9422	0	1
22496	1	1	1	0	28	9422	0	1
22497	1	1	1	0	28	9422	0	1
22498	1	1	1	0	28	9422	0	1
22500	1	1	1	0	28	9422	0	1
22502	1	1	1	0	28	9422	0	1
22504	1	1	1	0	26	7708	0	1
22506	1	1	1	0	24	6882	0	1
22507	1	1	1	0	28	9422	1	0
22508	1	1	1	0	14	3182	0	1
22509	1	1	1	0	28	9422	1	0
22510	1	1	1	0	14	3182	0	1
22511	1	1	1	0	14	3182	0	1
22711	1	1	1	0	22	5861	0	1
22777	1	1	1	0	24	6882	0	1
22780	1	1	1	0	22	5861	0	1
22784	1	1	1	0	14	3182	0	1
22935	1	1	1	0	14	3182	0	1
22937	1	1	1	0	14	3182	0	1
22939	1	1	1	0	14	3182	0	1
22974	1	1	1	0	14	3182	0	1
22975	1	1	1	0	14	3182	0	1
22976	1	1	1	0	14	3182	0	1
22978	1	1	1	0	14	3182	0	1
22979	1	1	1	0	14	3182	0	1
22980	1	1	1	0	14	3182	0	1
23015	1	1	1	0	14	3182	0	1
23017	1	1	1	0	14	3182	0	1
23019	1	1	1	0	14	3182	0	1
23021	1	1	1	0	14	3182	0	1
23023	1	1	1	0	14	3182	0	1
23024	1	1	1	0	14	3182	0	1
23026	1	1	1	0	14	3182	0	1
23029	1	1	1	0	14	3182	0	1
23375	1	1	1	0	28	9422	0	1
23377	1	1	1	0	28	9422	0	1
23379	1	1	1	0	28	9422	0	1
23381	1	1	1	0	28	9422	0	1
23383	1	1	1	0	28	9422	0	1
23385	1	1	1	0	26	7708	0	1
23387	1	1	1	0	26	7708	0	1
23389	1	1	1	0	24	6882	0	1
23391	1	1	1	0	24	6882	0	1
23394	1	1	1	0	24	6882	0	1
23396	1	1	1	0	22	5861	0	1
23398	1	1	1	0	16	3822	0	1
23400	1	1	1	0	14	3182	0	1
23402	1	1	1	0	14	3182	0	1
23574	1	1	1	0	22	5861	0	1
23577	1	1	1	0	24	6882	0	1
23580	1	1	1	0	24	6882	0	1
23775	1	1	1	0	8	1764	0	1
23778	1	1	1	0	8	1764	0	1
23780	1	1	1	0	8	1764	0	1
23781	1	1	1	0	8	1764	0	1
23782	1	1	1	0	8	1764	0	1
23784	1	1	1	0	8	1764	0	1
23785	1	1	1	0	8	1764	0	1
23786	1	1	1	0	8	1764	0	1
23794	1	1	1	0	8	1764	0	1
23795	1	1	1	0	8	1764	0	1
23796	1	1	1	0	8	1764	0	1
23797	1	1	1	0	8	1764	0	1
23799	1	1	1	0	8	1764	0	1
23800	1	1	1	0	8	1764	0	1
23801	1	1	1	0	8	1764	0	1
23802	1	1	1	0	8	1764	0	1
23803	1	1	1	0	8	1764	0	1
23806	1	1	1	0	8	1764	0	1
23807	1	1	1	0	8	1764	0	1
23808	1	1	1	0	8	1764	0	1
23809	1	1	1	0	8	1764	0	1
23813	1	1	1	0	8	1764	0	1
23814	1	1	1	0	8	1764	0	1
23816	1	1	1	0	8	1764	0	1
23817	1	1	1	0	8	1764	0	1
23818	1	1	1	0	8	1764	0	1
23819	1	1	1	0	8	1764	0	1
23821	1	1	1	0	8	1764	0	1
23822	1	1	1	0	8	1764	0	1
23823	1	1	1	0	8	1764	0	1
23825	1	1	1	0	8	1764	0	1
23826	1	1	1	0	8	1764	0	1
23828	1	1	1	0	8	1764	0	1
23830	1	1	1	0	8	1764	0	1
23832	1	1	1	0	8	1764	0	1
23834	1	1	1	0	8	1764	0	1
23836	1	1	1	0	8	1764	0	1
23838	1	1	1	0	8	1764	0	1
23840	1	1	1	0	8	1764	0	1
23843	1	1	1	0	8	1764	0	1
23846	1	1	1	0	8	1764	0	1
24014	1	1	1	0	24	6882	0	1
24015	1	1	1	0	24	6882	0	1
24017	1	1	1	0	24	6882	0	1
24018	1	1	1	0	24	6882	0	1
24019	1	1	1	0	24	6882	0	1
24021	1	1	1	0	22	5861	0	1
24022	1	1	1	0	22	5861	0	1
24023	1	1	1	0	22	5861	0	1
24024	1	1	1	0	22	5861	0	1
24033	1	1	1	0	14	3182	0	1
24034	1	1	1	0	14	3182	0	1
24035	1	1	1	0	14	3182	0	1
24036	1	1	1	0	14	3182	0	1
24037	1	1	1	0	14	3182	0	1
24038	1	1	1	0	14	3182	0	1
24039	1	1	1	0	14	3182	0	1
24045	1	1	1	0	14	3182	0	1
24046	1	1	1	0	14	3182	0	1
24052	1	1	1	0	14	3182	0	1
24053	1	1	1	0	14	3182	0	1
24054	1	1	1	0	14	3182	0	1
24056	1	1	1	0	14	3182	0	1
24057	1	1	1	0	14	3182	0	1
24058	1	1	1	0	14	3182	0	1
24094	1	1	1	0	0	349	0	1
24095	1	1	1	0	8	1764	0	1
24096	1	1	1	0	8	1764	0	1
24097	1	1	1	0	8	1764	0	1
24098	1	1	1	0	8	1764	0	1
24099	1	1	1	0	14	3182	0	1
24100	1	1	1	0	14	3182	0	1
24101	1	1	1	0	14	3182	0	1
24102	1	1	1	0	14	3182	0	1
24113	1	1	1	0	28	9422	0	1
24114	1	1	1	0	28	9422	0	1
24116	1	1	1	0	28	9422	0	1
24117	1	1	1	0	28	9422	0	1
24118	1	1	1	0	28	9422	0	1
24120	1	1	1	0	28	9422	0	1
24121	1	1	1	0	28	9422	0	1
24123	1	1	1	0	28	9422	0	1
24125	1	1	1	0	26	7708	0	1
24127	1	1	1	0	26	7708	0	1
24129	1	1	1	0	24	6882	0	1
24131	1	1	1	0	24	6882	0	1
24134	1	1	1	0	22	5861	0	1
24137	1	1	1	0	14	3182	0	1
24140	1	1	1	0	14	3182	0	1
24174	1	1	1	0	22	5861	0	1
24177	1	1	1	0	24	6882	0	1
24180	1	1	1	0	24	6882	0	1
24256	1	1	1	0	24	6882	0	1
24258	1	1	1	0	26	7708	0	1
24260	1	1	1	0	24	6882	0	1
24262	1	1	1	0	24	6882	0	1
24264	1	1	1	0	24	6882	0	1
24268	1	1	1	0	14	3182	0	1
24335	1	1	1	0	14	3182	0	1
24337	1	1	1	0	8	1764	0	1
24339	1	1	1	0	8	1764	0	1
24415	1	1	1	0	8	1764	0	1
24418	1	1	1	0	8	1764	0	1
24421	1	1	1	0	14	3182	0	1
24425	1	1	1	0	14	3182	0	1
24428	1	1	1	0	14	3182	0	1
24431	1	1	1	0	22	5861	0	1
24434	1	1	1	0	24	6882	0	1
24436	1	1	1	0	24	6882	0	1
24438	1	1	1	0	26	7708	0	1
24440	1	1	1	0	28	9422	0	1
24442	1	1	1	0	28	9422	0	1
24444	1	1	1	0	28	9422	0	1
24446	1	1	1	0	28	9422	0	1
24448	1	1	1	0	28	9422	0	1
24452	1	1	1	0	28	9422	0	1
24574	1	1	1	0	26	7708	0	1
24576	1	1	1	0	28	9422	0	1
24578	1	1	1	0	28	9422	0	1
24580	1	1	1	0	28	9422	0	1
24582	1	1	1	0	28	9422	0	1
24584	1	1	1	0	28	9422	0	1
24586	1	1	1	0	28	9422	0	1
24588	1	1	1	0	28	9422	0	1
24590	1	1	1	0	28	9422	0	1
24592	1	1	1	0	28	9422	0	1
24595	1	1	1	0	28	9422	0	1
24599	1	1	1	0	28	9422	0	1
24654	1	1	1	0	26	7708	0	1
24656	1	1	1	0	26	7708	0	1
24657	1	1	1	0	26	7708	0	1
24658	1	1	1	0	26	7708	0	1
24660	1	1	1	0	24	6882	0	1
24661	1	1	1	0	24	6882	0	1
24663	1	1	1	0	24	6882	0	1
24665	1	1	1	0	24	6882	0	1
24668	1	1	1	0	24	6882	0	1
24814	1	1	1	0	14	3182	0	1
24816	1	1	1	0	14	3182	0	1
24818	1	1	1	0	14	3182	0	1
24820	1	1	1	0	14	3182	0	1
24822	1	1	1	0	14	3182	0	1
24823	1	1	1	0	8	1764	0	1
24825	1	1	1	0	8	1764	0	1
24826	1	1	1	0	8	1764	0	1
24827	1	1	1	0	8	1764	0	1
24829	1	1	1	0	6	1287	0	1
24830	1	1	1	0	6	1287	0	1
24831	1	1	1	0	4	903	0	1
24832	1	1	1	0	4	903	0	1
24834	1	1	1	0	4	903	0	1
24835	1	1	1	0	6	1287	0	1
24836	1	1	1	0	6	1287	0	1
24838	1	1	1	0	8	1764	0	1
24839	1	1	1	0	8	1764	0	1
24840	1	1	1	0	8	1764	0	1
24841	1	1	1	0	8	1764	0	1
24842	1	1	1	0	8	1764	0	1
24843	1	1	1	0	8	1764	0	1
24844	1	1	1	0	8	1764	0	1
24845	1	1	1	0	8	1764	0	1
24846	1	1	1	0	8	1764	0	1
24847	1	1	1	0	8	1764	0	1
24849	1	1	1	0	8	1764	0	1
24850	1	1	1	0	8	1764	0	1
24851	1	1	1	0	8	1764	0	1
24853	1	1	1	0	8	1764	0	1
24854	1	1	1	0	8	1764	0	1
24855	1	1	1	0	8	1764	0	1
24857	1	1	1	0	8	1764	0	1
24858	1	1	1	0	8	1764	0	1
24860	1	1	1	0	8	1764	0	1
24862	1	1	1	0	8	1764	0	1
24864	1	1	1	0	8	1764	0	1
24974	1	1	1	0	14	3182	0	1
24975	1	1	1	0	14	3182	0	1
24976	1	1	1	0	14	3182	0	1
24977	1	1	1	0	14	3182	0	1
24978	1	1	1	0	14	3182	0	1
24979	1	1	1	0	14	3182	0	1
24980	1	1	1	0	14	3182	0	1
24981	1	1	1	0	14	3182	0	1
24982	1	1	1	0	14	3182	0	1
24983	1	1	1	0	14	3182	0	1
24984	1	1	1	0	14	3182	0	1
24993	1	1	1	0	14	3182	0	1
24994	1	1	1	0	14	3182	0	1
24995	1	1	1	0	14	3182	0	1
24996	1	1	1	0	14	3182	0	1
24997	1	1	1	0	14	3182	0	1
24998	1	1	1	0	14	3182	0	1
24999	1	1	1	0	14	3182	0	1
25000	1	1	1	0	14	3182	0	1
25001	1	1	1	0	8	1764	0	1
25002	1	1	1	0	8	1764	0	1
25004	1	1	1	0	8	1764	0	1
25005	1	1	1	0	8	1764	0	1
25007	1	1	1	0	14	3182	0	1
25010	1	1	1	0	8	1764	0	1
25174	1	1	1	0	14	3182	0	1
25177	1	1	1	0	14	3182	0	1
25179	1	1	1	0	14	3182	0	1
25181	1	1	1	0	8	1764	0	1
25184	1	1	1	0	8	1764	0	1
25374	1	1	1	0	22	5861	0	1
25375	1	1	1	0	24	6882	0	1
25376	1	1	1	0	24	6882	0	1
25377	1	1	1	0	24	6882	0	1
25378	1	1	1	0	24	6882	0	1
25379	1	1	1	0	24	6882	0	1
25380	1	1	1	0	24	6882	0	1
25381	1	1	1	0	24	6882	0	1
25382	1	1	1	0	24	6882	0	1
25384	1	1	1	0	24	6882	0	1
25385	1	1	1	0	26	7708	0	1
25386	1	1	1	0	26	7708	0	1
25388	1	1	1	0	26	7708	0	1
25393	1	1	1	0	28	9422	0	1
25394	1	1	1	0	28	9422	0	1
25395	1	1	1	0	28	9422	0	1
25397	1	1	1	0	28	9422	0	1
25398	1	1	1	0	28	9422	0	1
25399	1	1	1	0	28	9422	0	1
25401	1	1	1	0	28	9422	0	1
25403	1	1	1	0	28	9422	0	1
25406	1	1	1	0	28	9422	0	1
25409	1	1	1	0	28	9422	0	1
25454	1	1	1	0	8	1764	0	1
25456	1	1	1	0	8	1764	0	1
25458	1	1	1	0	8	1764	0	1
25460	1	1	1	0	8	1764	0	1
25462	1	1	1	0	8	1764	0	1
25464	1	1	1	0	8	1764	0	1
25466	1	1	1	0	8	1764	0	1
25468	1	1	1	0	8	1764	0	1
25471	1	1	1	0	14	3182	0	1
25474	1	1	1	0	14	3182	0	1
25615	1	1	1	0	6	1287	0	1
25616	1	1	1	0	6	1287	0	1
25617	1	1	1	0	6	1287	0	1
25618	1	1	1	0	6	1287	0	1
25620	1	1	1	0	6	1287	0	1
25621	1	1	1	0	6	1287	0	1
25622	1	1	1	0	6	1287	0	1
25624	1	1	1	0	8	1764	0	1
25625	1	1	1	0	8	1764	0	1
25627	1	1	1	0	8	1764	0	1
25629	1	1	1	0	8	1764	0	1
25632	1	1	1	0	8	1764	0	1
25635	1	1	1	0	8	1764	0	1
25638	1	1	1	0	8	1764	0	1
25937	1	1	1	0	14	3182	0	1
25940	1	1	1	0	14	3182	0	1
25943	1	1	1	0	14	3182	0	1
25947	1	1	1	0	14	3182	0	1
25950	1	1	1	0	14	3182	0	1
25953	1	1	1	0	14	3182	0	1
25955	1	1	1	0	14	3182	0	1
25957	1	1	1	0	14	3182	0	1
25959	1	1	1	0	8	1764	0	1
25961	1	1	1	0	8	1764	0	1
25963	1	1	1	0	8	1764	0	1
25965	1	1	1	0	8	1764	0	1
25967	1	1	1	0	8	1764	0	1
26136	1	1	1	0	8	1764	0	1
26139	1	1	1	0	8	1764	0	1
26142	1	1	1	0	8	1764	0	1
26144	1	1	1	0	4	903	0	1
26146	1	1	1	0	4	903	0	1
26148	1	1	1	0	4	903	0	1
26150	1	1	1	0	2	573	0	1
26152	1	1	1	0	2	573	0	1
26154	1	1	1	0	4	903	0	1
26156	1	1	1	0	6	1287	0	1
26158	1	1	1	0	8	1764	0	1
26160	1	1	1	0	8	1764	0	1
26162	1	1	1	0	8	1764	0	1
26165	1	1	1	0	8	1764	0	1
26294	1	1	1	0	14	3182	0	1
26296	1	1	1	0	14	3182	0	1
26298	1	1	1	0	14	3182	0	1
26300	1	1	1	0	14	3182	0	1
26302	1	1	1	0	8	1764	0	1
26304	1	1	1	0	8	1764	0	1
26306	1	1	1	0	8	1764	0	1
26310	1	1	1	0	8	1764	0	1
26313	1	1	1	0	6	1287	0	1
26415	1	1	1	0	8	1764	0	1
26417	1	1	1	0	8	1764	0	1
26419	1	1	1	0	8	1764	0	1
26421	1	1	1	0	14	3182	0	1
26422	1	1	1	0	14	3182	0	1
26423	1	1	1	0	14	3182	0	1
26425	1	1	1	0	14	3182	0	1
26426	1	1	1	0	14	3182	0	1
26427	1	1	1	0	14	3182	0	1
26428	1	1	1	0	14	3182	0	1
26430	1	1	1	0	14	3182	0	1
26431	1	1	1	0	14	3182	0	1
26432	1	1	1	0	14	3182	0	1
26434	1	1	1	0	14	3182	0	1
26435	1	1	1	0	14	3182	0	1
26436	1	1	1	0	14	3182	0	1
26437	1	1	1	0	16	3822	0	1
26439	1	1	1	0	22	5861	0	1
26440	1	1	1	0	22	5861	0	1
26441	1	1	1	0	22	5861	0	1
26443	1	1	1	0	22	5861	0	1
26444	1	1	1	0	22	5861	0	1
26445	1	1	1	0	24	6882	0	1
26446	1	1	1	0	24	6882	0	1
26448	1	1	1	0	24	6882	0	1
26449	1	1	1	0	24	6882	0	1
26450	1	1	1	0	24	6882	0	1
26452	1	1	1	0	24	6882	0	1
26454	1	1	1	0	24	6882	0	1
26456	1	1	1	0	24	6882	0	1
26458	1	1	1	0	24	6882	0	1
26460	1	1	1	0	24	6882	0	1
26463	1	1	1	0	24	6882	0	1
26497	1	1	1	0	14	3182	0	1
26500	1	1	1	0	14	3182	0	1
26615	1	1	1	0	16	3822	0	1
26617	1	1	1	0	16	3822	0	1
26619	1	1	1	0	14	3182	0	1
26621	1	1	1	0	14	3182	0	1
26623	1	1	1	0	14	3182	0	1
26625	1	1	1	0	14	3182	0	1
26627	1	1	1	0	14	3182	0	1
26629	1	1	1	0	14	3182	0	1
26631	1	1	1	0	14	3182	0	1
26633	1	1	1	0	14	3182	0	1
26635	1	1	1	0	14	3182	0	1
26638	1	1	1	0	14	3182	0	1
26639	1	1	1	0	14	3182	0	1
26640	1	1	1	0	14	3182	0	1
26642	1	1	1	0	14	3182	0	1
26643	1	1	1	0	8	1764	0	1
26644	1	1	1	0	8	1764	0	1
26646	1	1	1	0	8	1764	0	1
26647	1	1	1	0	8	1764	0	1
26648	1	1	1	0	8	1764	0	1
26649	1	1	1	0	8	1764	0	1
26651	1	1	1	0	8	1764	0	1
26694	1	1	1	0	14	3182	0	1
26696	1	1	1	0	22	5861	0	1
26698	1	1	1	0	22	5861	0	1
26700	1	1	1	0	24	6882	0	1
26702	1	1	1	0	24	6882	0	1
26854	1	1	1	0	8	1764	0	1
26855	1	1	1	0	8	1764	0	1
26856	1	1	1	0	8	1764	0	1
26857	1	1	1	0	14	3182	0	1
26858	1	1	1	0	14	3182	0	1
26859	1	1	1	0	14	3182	0	1
26860	1	1	1	0	14	3182	0	1
26861	1	1	1	0	22	5861	0	1
26862	1	1	1	0	22	5861	0	1
26873	1	1	1	0	24	6882	0	1
26874	1	1	1	0	24	6882	0	1
26875	1	1	1	0	24	6882	0	1
26876	1	1	1	0	24	6882	0	1
26877	1	1	1	0	16	3822	0	1
26878	1	1	1	0	16	3822	0	1
26879	1	1	1	0	14	3182	0	1
26881	1	1	1	0	14	3182	0	1
26883	1	1	1	0	14	3182	0	1
26934	1	1	1	0	8	1764	0	1
26936	1	1	1	0	8	1764	0	1
26938	1	1	1	0	8	1764	0	1
26940	1	1	1	0	8	1764	0	1
27055	1	1	1	0	2	573	0	1
27057	1	1	1	0	8	1764	0	1
27059	1	1	1	0	14	3182	0	1
27061	1	1	1	0	14	3182	0	1
27063	1	1	1	0	14	3182	0	1
27065	1	1	1	0	14	3182	0	1
27067	1	1	1	0	14	3182	0	1
27069	1	1	1	0	8	1764	0	1
27072	1	1	1	0	8	1764	0	1
27076	1	1	1	0	8	1764	0	1
27135	1	1	1	0	14	3182	0	1
27138	1	1	1	0	14	3182	0	1
27254	1	1	1	0	28	9422	0	1
27255	1	1	1	0	28	9422	0	1
27256	1	1	1	0	28	9422	0	1
27257	1	1	1	0	28	9422	0	1
27259	1	1	1	0	28	9422	0	1
27260	1	1	1	0	28	9422	0	1
27261	1	1	1	0	28	9422	0	1
27262	1	1	1	0	28	9422	0	1
27263	1	1	1	0	28	9422	0	1
27264	1	1	1	0	28	9422	0	1
27265	1	1	1	0	28	9422	0	1
27266	1	1	1	0	28	9422	0	1
27267	1	1	1	0	28	9422	0	1
27268	1	1	1	0	28	9422	0	1
27269	1	1	1	0	28	9422	0	1
27270	1	1	1	0	28	9422	0	1
27271	1	1	1	0	28	9422	0	1
27273	1	1	1	0	28	9422	0	1
27274	1	1	1	0	28	9422	0	1
27275	1	1	1	0	28	9422	0	1
27276	1	1	1	0	28	9422	0	1
27278	1	1	1	0	28	9422	0	1
27279	1	1	1	0	28	9422	0	1
27280	1	1	1	0	28	9422	0	1
27282	1	1	1	0	28	9422	0	1
27283	1	1	1	0	28	9422	0	1
27284	1	1	1	0	28	9422	0	1
27285	1	1	1	0	28	9422	0	1
27287	1	1	1	0	28	9422	0	1
27288	1	1	1	0	28	9422	0	1
